# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0098       	(4.092243e+01 -2.504956e+02 -1.994476e-17)	(2.951780e+01 -2.482054e+02 -2.002897e-17)	(1.140463e+01 -2.290251e+00 8.421389e-20)
0.0099       	(2.286431e+01 -3.391158e+02 -2.495661e-17)	(1.149259e+01 -3.368410e+02 -2.504043e-17)	(1.137172e+01 -2.274842e+00 8.381749e-20)
0.01         	(-2.317634e+01 -5.665991e+02 -3.520124e-17)	(-3.451283e+01 -5.643366e+02 -3.528400e-17)	(1.133649e+01 -2.262515e+00 8.275740e-20)
0.0101       	(-8.035327e+01 -8.537117e+02 -4.707003e-17)	(-9.165461e+01 -8.514597e+02 -4.715201e-17)	(1.130134e+01 -2.252029e+00 8.197415e-20)
0.0102       	(-5.909680e+01 -7.606218e+02 -4.227072e-17)	(-7.036461e+01 -7.583821e+02 -4.235193e-17)	(1.126781e+01 -2.239673e+00 8.120646e-20)
0.0103       	(-6.699001e+00 -5.079807e+02 -2.997730e-17)	(-1.793591e+01 -5.057558e+02 -3.005781e-17)	(1.123691e+01 -2.224936e+00 8.050556e-20)
0.0104       	(4.428315e+00 -4.459004e+02 -2.496049e-17)	(-6.778080e+00 -4.436913e+02 -2.504040e-17)	(1.120639e+01 -2.209020e+00 7.990553e-20)
0.0105       	(1.766118e+01 -3.839754e+02 -2.114965e-17)	(6.484085e+00 -3.817822e+02 -2.122991e-17)	(1.117710e+01 -2.193180e+00 8.025919e-20)
0.0106       	(6.059876e+01 -3.189100e+02 -2.042110e-17)	(4.944941e+01 -3.167317e+02 -2.050132e-17)	(1.114935e+01 -2.178370e+00 8.021890e-20)
0.0107       	(7.288502e+02 -1.250140e+03 -5.776371e-17)	(7.177200e+02 -1.247971e+03 -5.784353e-17)	(1.113021e+01 -2.169141e+00 7.981354e-20)
0.0108       	(1.932502e+02 -4.650720e+02 -3.235164e-17)	(1.821448e+02 -4.629158e+02 -3.243118e-17)	(1.110548e+01 -2.156219e+00 7.954292e-20)
0.0109       	(6.538779e+01 -3.132721e+02 -2.290706e-17)	(5.430887e+01 -3.111288e+02 -2.298627e-17)	(1.107892e+01 -2.143268e+00 7.920945e-20)
0.011        	(5.631519e+01 -3.047213e+02 -2.188373e-17)	(4.526274e+01 -3.025910e+02 -2.196264e-17)	(1.105245e+01 -2.130378e+00 7.891415e-20)
0.0111       	(3.652881e+01 -4.061085e+02 -3.575715e-17)	(2.550294e+01 -4.039921e+02 -3.583561e-17)	(1.102587e+01 -2.116373e+00 7.846408e-20)
0.0112       	(3.296028e+01 -4.003561e+02 -3.225780e-17)	(2.196142e+01 -3.982523e+02 -3.233585e-17)	(1.099886e+01 -2.103770e+00 7.805461e-20)
0.0113       	(3.367346e+01 -3.733503e+02 -2.825692e-17)	(2.270146e+01 -3.712584e+02 -2.833459e-17)	(1.097201e+01 -2.091917e+00 7.766737e-20)
0.0114       	(4.093179e+01 -3.218492e+02 -2.379352e-17)	(2.998562e+01 -3.197695e+02 -2.387085e-17)	(1.094617e+01 -2.079684e+00 7.732780e-20)
0.0115       	(4.221387e+01 -3.033953e+02 -2.236236e-17)	(3.129291e+01 -3.013279e+02 -2.243938e-17)	(1.092095e+01 -2.067390e+00 7.702203e-20)
0.0116       	(5.442841e+00 -4.660634e+02 -3.513558e-17)	(-5.450931e+00 -4.640067e+02 -3.521240e-17)	(1.089377e+01 -2.056775e+00 7.682067e-20)
0.0117       	(-2.974708e+01 -6.157854e+02 -4.181986e-17)	(-4.061091e+01 -6.137402e+02 -4.189591e-17)	(1.086383e+01 -2.045201e+00 7.605286e-20)
0.0118       	(1.460094e+00 -5.410289e+02 -2.655138e-17)	(-9.376683e+00 -5.389993e+02 -2.662730e-17)	(1.083678e+01 -2.029572e+00 7.591619e-20)
0.0119       	(3.477985e+01 -3.088948e+02 -2.281239e-17)	(2.396777e+01 -3.068774e+02 -2.288795e-17)	(1.081208e+01 -2.017354e+00 7.556497e-20)
0.012        	(3.399766e+01 -2.995033e+02 -2.227251e-17)	(2.321037e+01 -2.975008e+02 -2.234841e-17)	(1.078729e+01 -2.002509e+00 7.590689e-20)
0.0121       	(4.515684e+01 -3.431507e+02 -2.680017e-17)	(3.439466e+01 -3.411661e+02 -2.687711e-17)	(1.076218e+01 -1.984653e+00 7.693861e-20)
0.0122       	(1.784916e+02 -4.711375e+02 -4.638020e-17)	(1.677515e+02 -4.691657e+02 -4.645697e-17)	(1.074007e+01 -1.971744e+00 7.677683e-20)
0.0123       	(7.461490e+01 -3.336952e+02 -2.982034e-17)	(6.389777e+01 -3.317358e+02 -2.989682e-17)	(1.071713e+01 -1.959461e+00 7.647579e-20)
0.0124       	(-3.326782e+02 1.822574e+02 -4.183619e-17)	(-3.433663e+02 1.842278e+02 -4.192234e-17)	(1.068816e+01 -1.970391e+00 8.614571e-20)
0.0125       	(-1.032601e+02 -3.850115e+02 -5.360006e-17)	(-1.139197e+02 -3.830516e+02 -5.368848e-17)	(1.065955e+01 -1.959828e+00 8.841674e-20)
0.0126       	(-1.379858e+03 -6.479561e+03 -7.173470e-16)	(-1.390489e+03 -6.477638e+03 -7.174332e-16)	(1.063120e+01 -1.923240e+00 8.627890e-20)
0.0127       	(-5.487573e+02 -2.416035e+03 -2.509148e-16)	(-5.593544e+02 -2.414134e+03 -2.510005e-16)	(1.059704e+01 -1.900889e+00 8.570883e-20)
0.0128       	(-8.613431e+01 -5.728206e+02 -6.527252e-17)	(-9.670534e+01 -5.709335e+02 -6.535781e-17)	(1.057103e+01 -1.887130e+00 8.528885e-20)
0.0129       	(-5.606297e+01 -5.342138e+02 -5.635613e-17)	(-6.660958e+01 -5.323391e+02 -5.644086e-17)	(1.054661e+01 -1.874675e+00 8.472740e-20)
0.013        	(-3.189806e+01 -4.671213e+02 -4.776975e-17)	(-4.242130e+01 -4.652585e+02 -4.785393e-17)	(1.052324e+01 -1.862765e+00 8.417793e-20)
0.0131       	(-2.034234e+01 -4.491445e+02 -4.542232e-17)	(-3.084306e+01 -4.472937e+02 -4.550611e-17)	(1.050072e+01 -1.850820e+00 8.379122e-20)
0.0132       	(-1.399208e+01 -4.562406e+02 -4.734433e-17)	(-2.447140e+01 -4.544014e+02 -4.742789e-17)	(1.047932e+01 -1.839189e+00 8.356538e-20)
0.0133       	(-1.152031e+02 -1.050785e+03 -1.135317e-16)	(-1.256616e+02 -1.048956e+03 -1.136158e-16)	(1.045856e+01 -1.829426e+00 8.415566e-20)
0.0134       	(4.394134e+01 -2.764988e+03 -2.299659e-16)	(3.350461e+01 -2.763169e+03 -2.300497e-16)	(1.043673e+01 -1.818555e+00 8.378270e-20)
0.0135       	(-1.327460e+01 -2.130315e+03 -2.086847e-16)	(-2.369127e+01 -2.128516e+03 -2.087665e-16)	(1.041667e+01 -1.799141e+00 8.180832e-20)
0.0136       	(-5.060908e+01 -8.920041e+02 -1.002525e-16)	(-6.100551e+01 -8.902212e+02 -1.003331e-16)	(1.039643e+01 -1.782932e+00 8.056393e-20)
0.0137       	(-8.424006e+00 -3.638310e+02 -4.170803e-17)	(-1.880069e+01 -3.620615e+02 -4.178791e-17)	(1.037668e+01 -1.769493e+00 7.988555e-20)
0.0138       	(1.219503e+01 -5.640359e+02 -5.677223e-17)	(1.838090e+00 -5.622787e+02 -5.685163e-17)	(1.035694e+01 -1.757197e+00 7.939959e-20)
0.0139       	(5.851334e+01 -5.847772e+02 -5.692685e-17)	(4.817659e+01 -5.830323e+02 -5.700584e-17)	(1.033675e+01 -1.744909e+00 7.899072e-20)
0.014        	(1.482592e+02 -7.783509e+02 -4.881126e-17)	(1.379437e+02 -7.766164e+02 -4.888966e-17)	(1.031547e+01 -1.734479e+00 7.840636e-20)
0.0141       	(-1.577018e+00 -3.866630e+02 -4.121248e-17)	(-1.187183e+01 -3.849404e+02 -4.129039e-17)	(1.029482e+01 -1.722621e+00 7.790906e-20)
0.0142       	(-3.226668e+01 -3.823058e+02 -4.090391e-17)	(-4.253967e+01 -3.805952e+02 -4.098121e-17)	(1.027299e+01 -1.710577e+00 7.730357e-20)
0.0143       	(-2.875641e+01 -4.159807e+02 -4.574516e-17)	(-3.900766e+01 -4.142821e+02 -4.582182e-17)	(1.025125e+01 -1.698591e+00 7.666223e-20)
0.0144       	(-2.750221e+01 -4.393027e+02 -4.937627e-17)	(-3.773230e+01 -4.376164e+02 -4.945228e-17)	(1.023009e+01 -1.686314e+00 7.600725e-20)
0.0145       	(-1.881137e+00 -4.639673e+02 -5.309688e-17)	(-1.209107e+01 -4.622934e+02 -5.317229e-17)	(1.020993e+01 -1.673905e+00 7.541210e-20)
0.0146       	(2.167020e+02 -7.661929e+02 -7.331150e-17)	(2.065074e+02 -7.645316e+02 -7.338670e-17)	(1.019461e+01 -1.661272e+00 7.520452e-20)
0.0147       	(1.706586e+02 -6.627514e+02 -6.351406e-17)	(1.604806e+02 -6.611019e+02 -6.358900e-17)	(1.017801e+01 -1.649526e+00 7.494812e-20)
0.0148       	(1.947485e+01 -4.117382e+02 -4.556538e-17)	(9.316267e+00 -4.101001e+02 -4.563980e-17)	(1.015858e+01 -1.638107e+00 7.441941e-20)
0.0149       	(-8.032072e+01 -7.342849e+02 -7.974379e-17)	(-9.045784e+01 -7.326583e+02 -7.981760e-17)	(1.013712e+01 -1.626582e+00 7.381709e-20)
0.015        	(-1.066071e+02 -7.241450e+02 -7.763505e-17)	(-1.167202e+02 -7.225299e+02 -7.770821e-17)	(1.011311e+01 -1.615095e+00 7.315479e-20)
0.0151       	(-1.013399e+02 -6.434718e+02 -6.982323e-17)	(-1.114287e+02 -6.418690e+02 -6.989583e-17)	(1.008883e+01 -1.602784e+00 7.260440e-20)
0.0152       	(-1.766691e+02 -1.137238e+03 -1.331544e-16)	(-1.867356e+02 -1.135647e+03 -1.332275e-16)	(1.006649e+01 -1.591102e+00 7.312211e-20)
0.0153       	(-9.273981e+01 -1.849782e+03 -1.724725e-16)	(-1.027832e+02 -1.848201e+03 -1.725462e-16)	(1.004343e+01 -1.581085e+00 7.368514e-20)
0.0154       	(1.011510e+02 -1.302397e+03 -9.483955e-17)	(9.113136e+01 -1.300826e+03 -9.491244e-17)	(1.001960e+01 -1.571738e+00 7.289212e-20)
