# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0058       	(7.192976e+02 5.662537e+03 -3.747957e-16)	(7.028843e+02 5.662255e+03 -3.747886e-16)	(1.641332e+01 2.818522e-01 -7.069530e-21)
0.0059       	(8.808972e+02 5.712385e+01 -3.275276e-16)	(8.645183e+02 5.685069e+01 -3.275198e-16)	(1.637884e+01 2.731644e-01 -7.765601e-21)
0.006        	(1.112277e+03 -1.666697e+02 -3.498971e-16)	(1.095930e+03 -1.669421e+02 -3.498892e-16)	(1.634681e+01 2.724686e-01 -7.905987e-21)
0.0061       	(6.990187e+02 -5.865461e+02 -2.526144e-16)	(6.827076e+02 -5.868214e+02 -2.526058e-16)	(1.631104e+01 2.753010e-01 -8.530591e-21)
0.0062       	(8.883158e+02 -8.747403e+02 -2.916987e-16)	(8.720371e+02 -8.750156e+02 -2.916898e-16)	(1.627864e+01 2.753261e-01 -8.847924e-21)
0.0063       	(9.426373e+02 5.748429e+02 -3.131481e-16)	(9.263892e+02 5.745683e+02 -3.131392e-16)	(1.624814e+01 2.746108e-01 -8.864452e-21)
0.0064       	(7.051132e+02 -5.160858e+01 -2.486175e-16)	(6.888971e+02 -5.188212e+01 -2.486086e-16)	(1.621609e+01 2.735429e-01 -8.925547e-21)
0.0065       	(6.588094e+02 8.411780e+02 -2.286893e-16)	(6.426260e+02 8.409043e+02 -2.286801e-16)	(1.618339e+01 2.736756e-01 -9.226794e-21)
0.0066       	(7.699649e+02 -3.701487e+03 -2.964503e-16)	(7.538143e+02 -3.701762e+03 -2.964424e-16)	(1.615059e+01 2.755187e-01 -7.878894e-21)
0.0067       	(1.340956e+03 -6.677966e+03 -4.419469e-16)	(1.324837e+03 -6.678248e+03 -4.419411e-16)	(1.611941e+01 2.826174e-01 -5.780965e-21)
0.0068       	(8.491679e+02 5.961629e+01 -2.795943e-16)	(8.330766e+02 5.933234e+01 -2.795882e-16)	(1.609127e+01 2.839561e-01 -6.013272e-21)
0.0069       	(1.172132e+03 -9.356937e+02 -3.509017e-16)	(1.156066e+03 -9.359794e+02 -3.508945e-16)	(1.606666e+01 2.856894e-01 -7.225545e-21)
0.007        	(7.201937e+02 -4.461175e+01 -2.469110e-16)	(7.041547e+02 -4.490033e+01 -2.469033e-16)	(1.603902e+01 2.885737e-01 -7.676081e-21)
0.0071       	(1.032094e+03 -2.320984e+03 -3.186964e-16)	(1.016079e+03 -2.321274e+03 -3.186888e-16)	(1.601540e+01 2.897512e-01 -7.593225e-21)
0.0072       	(1.113563e+03 -1.740475e+03 -3.416755e-16)	(1.097570e+03 -1.740765e+03 -3.416681e-16)	(1.599292e+01 2.900591e-01 -7.371617e-21)
0.0073       	(7.260563e+02 8.384845e+01 -2.568102e-16)	(7.100884e+02 8.355808e+01 -2.568028e-16)	(1.596790e+01 2.903756e-01 -7.304813e-21)
0.0074       	(9.221484e+02 4.769562e+02 -2.988019e-16)	(9.062039e+02 4.766650e+02 -2.987935e-16)	(1.594451e+01 2.912114e-01 -8.365179e-21)
0.0075       	(1.292946e+03 7.309755e+03 -5.111804e-16)	(1.277020e+03 7.309464e+03 -5.111712e-16)	(1.592544e+01 2.913953e-01 -9.234362e-21)
0.0076       	(1.184636e+03 3.685146e+03 -3.977487e-16)	(1.168733e+03 3.684854e+03 -3.977394e-16)	(1.590362e+01 2.920952e-01 -9.292221e-21)
0.0077       	(8.567958e+02 5.771816e+02 -2.675389e-16)	(8.409174e+02 5.768826e+02 -2.675291e-16)	(1.587837e+01 2.989898e-01 -9.768319e-21)
0.0078       	(7.150726e+02 1.012646e+03 -2.529114e-16)	(6.992173e+02 1.012342e+03 -2.529013e-16)	(1.585537e+01 3.035516e-01 -1.008303e-20)
0.0079       	(1.027920e+03 2.555917e+03 -3.220501e-16)	(1.012084e+03 2.555609e+03 -3.220394e-16)	(1.583544e+01 3.077795e-01 -1.069207e-20)
0.008        	(6.481793e+02 5.972669e+02 -2.325865e-16)	(6.323648e+02 5.969576e+02 -2.325755e-16)	(1.581452e+01 3.093191e-01 -1.105123e-20)
0.0081       	(6.580077e+02 1.151850e+02 -2.339914e-16)	(6.422135e+02 1.148747e+02 -2.339800e-16)	(1.579422e+01 3.102362e-01 -1.146802e-20)
0.0082       	(8.258828e+02 1.462629e+03 -2.712450e-16)	(8.101077e+02 1.462316e+03 -2.712324e-16)	(1.577514e+01 3.129842e-01 -1.264687e-20)
0.0083       	(6.405778e+02 6.763718e+02 -2.234259e-16)	(6.248222e+02 6.760567e+02 -2.234121e-16)	(1.575557e+01 3.151536e-01 -1.382567e-20)
0.0084       	(1.333498e+03 -6.793443e+02 -3.757071e-16)	(1.317758e+03 -6.796609e+02 -3.756926e-16)	(1.574044e+01 3.165300e-01 -1.448905e-20)
0.0085       	(1.212613e+03 1.434154e+03 -3.590450e-16)	(1.196887e+03 1.433838e+03 -3.590300e-16)	(1.572509e+01 3.167285e-01 -1.498762e-20)
0.0086       	(9.464810e+02 -6.560982e+02 -3.008034e-16)	(9.307717e+02 -6.563971e+02 -3.007876e-16)	(1.570929e+01 2.988463e-01 -1.576327e-20)
0.0087       	(8.168431e+02 9.509235e+01 -2.704715e-16)	(8.011463e+02 9.479401e+01 -2.704541e-16)	(1.569681e+01 2.983429e-01 -1.746658e-20)
0.0088       	(6.832640e+02 -2.962187e+02 -2.419239e-16)	(6.675809e+02 -2.965165e+02 -2.419059e-16)	(1.568306e+01 2.978374e-01 -1.796945e-20)
0.0089       	(6.265384e+02 -2.173039e+01 -2.297832e-16)	(6.108692e+02 -2.202664e+01 -2.297649e-16)	(1.566920e+01 2.962516e-01 -1.827055e-20)
0.009        	(1.196661e+03 1.054009e+03 -3.055181e-16)	(1.181014e+03 1.053714e+03 -3.054990e-16)	(1.564686e+01 2.957603e-01 -1.910618e-20)
0.0091       	(7.872275e+02 1.200112e+03 -2.145599e-16)	(7.716049e+02 1.199817e+03 -2.145412e-16)	(1.562255e+01 2.947673e-01 -1.869682e-20)
0.0092       	(6.002356e+02 -6.240298e+01 -2.220568e-16)	(5.846266e+02 -6.269593e+01 -2.220379e-16)	(1.560891e+01 2.929521e-01 -1.890410e-20)
0.0093       	(1.258481e+03 -8.508682e+03 -4.314559e-16)	(1.242874e+03 -8.508979e+03 -4.314374e-16)	(1.560639e+01 2.967304e-01 -1.852883e-20)
0.0094       	(7.929699e+02 -2.556184e+03 -2.838240e-16)	(7.773727e+02 -2.556480e+03 -2.838053e-16)	(1.559718e+01 2.960885e-01 -1.864379e-20)
0.0095       	(6.773154e+02 1.239555e+01 -2.372011e-16)	(6.617299e+02 1.210083e+01 -2.371823e-16)	(1.558551e+01 2.947235e-01 -1.881604e-20)
0.0096       	(9.945549e+02 -2.982797e+02 -3.168272e-16)	(9.789801e+02 -2.985730e+02 -3.168074e-16)	(1.557474e+01 2.932280e-01 -1.971471e-20)
0.0097       	(8.718473e+02 1.275069e+04 -7.010173e-16)	(8.562862e+02 1.275043e+04 -7.010058e-16)	(1.556114e+01 2.568294e-01 -1.150903e-20)
0.0098       	(9.237598e+02 3.227871e+03 -2.398739e-16)	(9.082224e+02 3.227621e+03 -2.398633e-16)	(1.553741e+01 2.505477e-01 -1.065997e-20)
0.0099       	(1.192452e+03 3.527802e+03 -3.312856e-16)	(1.176932e+03 3.527553e+03 -3.312748e-16)	(1.552048e+01 2.498323e-01 -1.083935e-20)
