# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0142       	(-2.379992e+02 1.971360e+03 -9.204749e-17)	(-2.512391e+02 1.970369e+03 -9.207181e-17)	(1.323988e+01 9.906277e-01 2.432184e-20)
0.0143       	(-7.021960e+01 8.541061e+02 -3.604896e-17)	(-8.343868e+01 8.531202e+02 -3.607322e-17)	(1.321908e+01 9.859703e-01 2.426602e-20)
0.0144       	(-1.500164e+01 4.770869e+02 -1.877950e-17)	(-2.820229e+01 4.761056e+02 -1.880368e-17)	(1.320065e+01 9.813002e-01 2.417579e-20)
0.0145       	(6.879964e+00 3.454840e+02 -1.117426e-17)	(-6.303128e+00 3.445100e+02 -1.119836e-17)	(1.318309e+01 9.739352e-01 2.410318e-20)
0.0146       	(6.529433e-01 4.039117e+02 -1.078725e-17)	(-1.251328e+01 4.029414e+02 -1.081090e-17)	(1.316622e+01 9.702670e-01 2.365617e-20)
0.0147       	(-1.292296e+01 5.110041e+02 -1.271498e-17)	(-2.607263e+01 5.100372e+02 -1.273833e-17)	(1.314968e+01 9.668231e-01 2.334762e-20)
0.0148       	(1.098344e+01 3.251952e+02 -8.148283e-18)	(-2.149917e+00 3.242324e+02 -8.171451e-18)	(1.313336e+01 9.627987e-01 2.316763e-20)
0.0149       	(2.254951e+01 2.461587e+02 -6.758545e-18)	(9.432420e+00 2.452001e+02 -6.781583e-18)	(1.311710e+01 9.586344e-01 2.303819e-20)
0.015        	(2.971482e+01 2.566152e+02 -9.344160e-18)	(1.661405e+01 2.556613e+02 -9.367139e-18)	(1.310077e+01 9.539800e-01 2.297922e-20)
0.0151       	(4.377099e+01 2.521515e+02 -1.255557e-17)	(3.068599e+01 2.512016e+02 -1.257872e-17)	(1.308499e+01 9.498988e-01 2.315259e-20)
0.0152       	(4.540135e+01 2.540950e+02 -1.208053e-17)	(3.233209e+01 2.531491e+02 -1.210379e-17)	(1.306926e+01 9.459228e-01 2.325622e-20)
0.0153       	(2.765223e+01 2.511563e+02 -7.934492e-18)	(1.459904e+01 2.502145e+02 -7.957700e-18)	(1.305319e+01 9.417950e-01 2.320738e-20)
0.0154       	(1.755194e+01 2.878273e+02 -7.971791e-18)	(4.514966e+00 2.868897e+02 -7.994901e-18)	(1.303697e+01 9.376391e-01 2.310994e-20)
0.0155       	(1.022827e+01 3.902805e+02 -1.138650e-17)	(-2.792360e+00 3.893468e+02 -1.140950e-17)	(1.302063e+01 9.336399e-01 2.299867e-20)
0.0156       	(4.372964e+01 4.917887e+02 -1.789941e-17)	(3.072457e+01 4.908584e+02 -1.792231e-17)	(1.300506e+01 9.302674e-01 2.289767e-20)
0.0157       	(5.373256e+01 4.568284e+02 -1.767159e-17)	(4.074310e+01 4.559017e+02 -1.769431e-17)	(1.298946e+01 9.266511e-01 2.271878e-20)
0.0158       	(2.447039e+01 3.099140e+02 -9.932640e-18)	(1.149687e+01 3.089906e+02 -9.954760e-18)	(1.297351e+01 9.234852e-01 2.212069e-20)
0.0159       	(2.337254e+01 2.803414e+02 -8.085898e-18)	(1.041475e+01 2.794217e+02 -8.107768e-18)	(1.295779e+01 9.197354e-01 2.186964e-20)
