# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0109       	(4.950640e+01 9.445851e+01 -1.015944e-17)	(3.692588e+01 9.306941e+01 -1.018149e-17)	(1.258052e+01 1.389106e+00 2.204807e-20)
0.011        	(1.298376e+02 7.562875e+01 -2.141191e-17)	(1.172724e+02 7.424748e+01 -2.143397e-17)	(1.256521e+01 1.381273e+00 2.205875e-20)
0.0111       	(5.777670e+01 6.881088e+01 -1.005547e-17)	(4.523232e+01 6.743448e+01 -1.007748e-17)	(1.254438e+01 1.376394e+00 2.201180e-20)
0.0112       	(5.003883e+01 1.505638e+02 -9.694141e-18)	(3.751521e+01 1.491957e+02 -9.716312e-18)	(1.252362e+01 1.368132e+00 2.217129e-20)
0.0113       	(5.554700e+01 5.795100e+01 -1.039925e-17)	(4.304388e+01 5.658837e+01 -1.042155e-17)	(1.250312e+01 1.362628e+00 2.230040e-20)
0.0114       	(8.157248e+01 7.600990e+01 -1.328812e-17)	(6.908851e+01 7.465364e+01 -1.331054e-17)	(1.248397e+01 1.356264e+00 2.242121e-20)
0.0115       	(8.452479e+01 9.228126e+01 -1.264878e-17)	(7.205971e+01 9.093155e+01 -1.267125e-17)	(1.246508e+01 1.349709e+00 2.247124e-20)
0.0116       	(5.520957e+01 9.280976e+01 -9.543465e-18)	(4.276366e+01 9.146752e+01 -9.566144e-18)	(1.244591e+01 1.342248e+00 2.267977e-20)
0.0117       	(4.725742e+01 8.277585e+01 -8.016149e-18)	(3.483049e+01 8.143958e+01 -8.038950e-18)	(1.242694e+01 1.336272e+00 2.280164e-20)
0.0118       	(9.047940e+01 1.089509e+02 3.447069e-18)	(7.806810e+01 1.076203e+02 3.424492e-18)	(1.241130e+01 1.330673e+00 2.257676e-20)
0.0119       	(7.488286e+01 8.654414e+01 -2.205793e-19)	(6.248807e+01 8.521864e+01 -2.430896e-19)	(1.239479e+01 1.325499e+00 2.251036e-20)
0.012        	(5.466530e+01 5.490236e+01 -7.695732e-18)	(4.228809e+01 5.358192e+01 -7.718629e-18)	(1.237721e+01 1.320440e+00 2.289760e-20)
0.0121       	(5.293248e+01 5.650689e+01 -8.412021e-18)	(4.057374e+01 5.519114e+01 -8.435018e-18)	(1.235874e+01 1.315743e+00 2.299608e-20)
0.0122       	(5.163105e+01 6.584903e+01 -8.413504e-18)	(3.929103e+01 6.453789e+01 -8.436575e-18)	(1.234002e+01 1.311140e+00 2.307113e-20)
0.0123       	(5.998308e+01 8.112047e+01 -4.840527e-18)	(4.766092e+01 7.981348e+01 -4.863566e-18)	(1.232216e+01 1.306980e+00 2.303864e-20)
0.0124       	(9.981618e+01 1.569720e+02 1.635096e-17)	(8.751031e+01 1.556671e+02 1.632821e-17)	(1.230588e+01 1.304943e+00 2.275583e-20)
0.0125       	(6.151724e+01 9.804273e+01 -7.669654e-18)	(4.922931e+01 9.674198e+01 -7.692327e-18)	(1.228793e+01 1.300747e+00 2.267242e-20)
0.0126       	(5.387185e+01 9.656524e+01 -9.431537e-18)	(4.160195e+01 9.526869e+01 -9.454087e-18)	(1.226990e+01 1.296554e+00 2.255003e-20)
0.0127       	(5.409033e+01 8.323111e+01 -8.791905e-18)	(4.183856e+01 8.193881e+01 -8.814355e-18)	(1.225177e+01 1.292300e+00 2.244997e-20)
0.0128       	(7.606334e+01 9.775945e+01 2.777698e-18)	(6.382840e+01 9.647051e+01 2.755321e-18)	(1.223494e+01 1.288943e+00 2.237643e-20)
0.0129       	(5.969329e+01 8.578155e+01 -8.573922e-18)	(4.747582e+01 8.449702e+01 -8.596331e-18)	(1.221748e+01 1.284527e+00 2.240946e-20)
0.013        	(6.177250e+01 1.312415e+02 -1.041611e-17)	(4.957257e+01 1.299611e+02 -1.043860e-17)	(1.219993e+01 1.280428e+00 2.248905e-20)
0.0131       	(8.854011e+01 2.667760e+02 -1.365812e-17)	(7.635759e+01 2.654987e+02 -1.368067e-17)	(1.218252e+01 1.277320e+00 2.255302e-20)
0.0132       	(1.684481e+02 3.551108e+02 -1.589602e-17)	(1.562802e+02 3.538352e+02 -1.591905e-17)	(1.216798e+01 1.275612e+00 2.303698e-20)
0.0133       	(1.711179e+02 2.837316e+02 -1.495262e-17)	(1.589638e+02 2.824591e+02 -1.497586e-17)	(1.215411e+01 1.272473e+00 2.324135e-20)
0.0134       	(8.090281e+01 1.381259e+02 -1.075301e-17)	(6.876385e+01 1.368573e+02 -1.077627e-17)	(1.213896e+01 1.268563e+00 2.325768e-20)
0.0135       	(5.353278e+01 1.199042e+02 -6.692038e-18)	(4.140969e+01 1.186408e+02 -6.715391e-18)	(1.212309e+01 1.263332e+00 2.335236e-20)
0.0136       	(4.431705e+01 4.595001e+01 -7.785943e-18)	(3.220990e+01 4.469043e+01 -7.809248e-18)	(1.210715e+01 1.259575e+00 2.330469e-20)
0.0137       	(6.979390e+01 -9.021133e+01 -7.758510e-18)	(5.770339e+01 -9.146952e+01 -7.781259e-18)	(1.209052e+01 1.258190e+00 2.274916e-20)
0.0138       	(7.215469e+01 -6.127735e+01 -7.968416e-18)	(6.008100e+01 -6.253256e+01 -7.990650e-18)	(1.207368e+01 1.255210e+00 2.223355e-20)
0.0139       	(5.271022e+01 1.014634e+02 -8.520386e-18)	(4.065324e+01 1.002120e+02 -8.542322e-18)	(1.205698e+01 1.251413e+00 2.193640e-20)
0.014        	(5.282748e+01 8.519275e+01 -8.559224e-18)	(4.078683e+01 8.394586e+01 -8.580881e-18)	(1.204066e+01 1.246887e+00 2.165742e-20)
0.0141       	(5.694846e+01 4.329449e+01 -8.280132e-18)	(4.492325e+01 4.205311e+01 -8.301603e-18)	(1.202521e+01 1.241381e+00 2.147030e-20)
0.0142       	(6.030694e+01 3.655911e+01 -8.161619e-18)	(4.829663e+01 3.532391e+01 -8.183212e-18)	(1.201030e+01 1.235205e+00 2.159341e-20)
0.0143       	(5.860924e+01 8.463989e+01 -8.385522e-18)	(4.661357e+01 8.341029e+01 -8.407306e-18)	(1.199567e+01 1.229602e+00 2.178408e-20)
0.0144       	(5.855881e+01 6.319871e+01 -8.719183e-18)	(4.657783e+01 6.197430e+01 -8.741187e-18)	(1.198098e+01 1.224411e+00 2.200362e-20)
0.0145       	(5.923150e+01 3.965820e+01 -9.125782e-18)	(4.726555e+01 3.843867e+01 -9.147951e-18)	(1.196595e+01 1.219537e+00 2.216855e-20)
0.0146       	(5.318017e+01 8.986323e+01 -9.348617e-18)	(4.122976e+01 8.864762e+01 -9.370686e-18)	(1.195040e+01 1.215604e+00 2.206944e-20)
0.0147       	(5.181605e+01 9.259257e+01 -9.336460e-18)	(3.988122e+01 9.138086e+01 -9.358417e-18)	(1.193483e+01 1.211715e+00 2.195710e-20)
0.0148       	(5.151825e+01 9.391516e+01 -9.295065e-18)	(3.959876e+01 9.270730e+01 -9.316929e-18)	(1.191949e+01 1.207860e+00 2.186454e-20)
0.0149       	(1.063241e+02 7.658926e+02 -1.642520e-17)	(9.442072e+01 7.646876e+02 -1.644727e-17)	(1.190340e+01 1.204985e+00 2.206675e-20)
0.015        	(9.598444e+01 5.047459e+01 -8.282046e-18)	(8.409715e+01 4.927227e+01 -8.303955e-18)	(1.188729e+01 1.202320e+00 2.190985e-20)
0.0151       	(6.299082e+01 2.245779e+02 -7.873787e-18)	(5.111964e+01 2.233801e+02 -7.895499e-18)	(1.187118e+01 1.197864e+00 2.171187e-20)
0.0152       	(5.927030e+01 1.750360e+02 -9.074056e-18)	(4.741545e+01 1.738419e+02 -9.095410e-18)	(1.185485e+01 1.194125e+00 2.135374e-20)
0.0153       	(5.440564e+01 1.329703e+02 -9.244338e-18)	(4.256633e+01 1.317799e+02 -9.265506e-18)	(1.183931e+01 1.190369e+00 2.116877e-20)
0.0154       	(4.570760e+01 1.024915e+02 -9.789942e-18)	(3.388348e+01 1.013040e+02 -9.811195e-18)	(1.182412e+01 1.187484e+00 2.125295e-20)
0.0155       	(-2.456326e+01 -1.458185e+02 -1.212387e-17)	(-3.637023e+01 -1.470114e+02 -1.214641e-17)	(1.180697e+01 1.192943e+00 2.253760e-20)
0.0156       	(-7.142354e+01 -3.152947e+02 -1.152814e-17)	(-8.320988e+01 -3.164966e+02 -1.155255e-17)	(1.178634e+01 1.201839e+00 2.440454e-20)
0.0157       	(1.078338e+01 -5.310680e+01 -1.057645e-17)	(-9.837902e-01 -5.431010e+01 -1.060105e-17)	(1.176717e+01 1.203298e+00 2.460201e-20)
0.0158       	(3.605620e+01 -8.075231e+00 -9.086534e-18)	(2.430554e+01 -9.276456e+00 -9.111182e-18)	(1.175066e+01 1.201225e+00 2.464892e-20)
