# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0105       	(8.852545e+01 -1.257374e+02 -5.956479e-17)	(7.537999e+01 -1.234874e+02 -5.954637e-17)	(1.314546e+01 -2.249996e+00 -1.841998e-20)
0.0106       	(1.032503e+02 -1.392413e+02 -5.966343e-17)	(9.013873e+01 -1.370037e+02 -5.964500e-17)	(1.311162e+01 -2.237643e+00 -1.843759e-20)
0.0107       	(9.098919e+01 -1.197905e+02 -5.962827e-17)	(7.791142e+01 -1.175646e+02 -5.960981e-17)	(1.307777e+01 -2.225849e+00 -1.846131e-20)
0.0108       	(7.248665e+01 -9.287101e+01 -5.955362e-17)	(5.944203e+01 -9.065593e+01 -5.953512e-17)	(1.304462e+01 -2.215077e+00 -1.849791e-20)
0.0109       	(6.040172e+01 -7.522596e+01 -5.952347e-17)	(4.738974e+01 -7.302091e+01 -5.950494e-17)	(1.301198e+01 -2.205048e+00 -1.853399e-20)
0.011        	(5.452725e+01 -4.599272e+01 -5.953387e-17)	(4.154672e+01 -4.379612e+01 -5.951537e-17)	(1.298054e+01 -2.196608e+00 -1.849649e-20)
0.0111       	(5.148257e+01 -4.286983e+01 -5.956980e-17)	(3.853340e+01 -4.068149e+01 -5.955134e-17)	(1.294916e+01 -2.188338e+00 -1.846008e-20)
0.0112       	(9.307940e+01 -2.900660e+02 -5.962812e-17)	(8.016356e+01 -2.878938e+02 -5.961265e-17)	(1.291584e+01 -2.172176e+00 -1.546474e-20)
0.0113       	(4.623922e+01 -7.014501e+01 -5.980443e-17)	(3.335545e+01 -6.798120e+01 -5.978899e-17)	(1.288377e+01 -2.163808e+00 -1.544326e-20)
0.0114       	(4.268853e+01 -6.973960e+01 -6.003845e-17)	(2.983727e+01 -6.758372e+01 -6.002296e-17)	(1.285127e+01 -2.155877e+00 -1.548754e-20)
0.0115       	(4.053260e+01 -6.500017e+01 -5.998233e-17)	(2.771740e+01 -6.285108e+01 -5.996664e-17)	(1.281520e+01 -2.149084e+00 -1.569433e-20)
0.0116       	(3.933231e+01 -5.982144e+01 -5.978632e-17)	(2.655077e+01 -5.767911e+01 -5.977051e-17)	(1.278154e+01 -2.142333e+00 -1.580680e-20)
0.0117       	(3.830559e+01 -5.597672e+01 -5.965736e-17)	(2.555426e+01 -5.384183e+01 -5.964156e-17)	(1.275133e+01 -2.134891e+00 -1.579206e-20)
0.0118       	(3.733633e+01 -5.332484e+01 -5.959166e-17)	(2.461373e+01 -5.119756e+01 -5.957590e-17)	(1.272260e+01 -2.127283e+00 -1.576130e-20)
0.0119       	(3.636045e+01 -5.221039e+01 -5.958571e-17)	(2.366571e+01 -5.009056e+01 -5.956995e-17)	(1.269474e+01 -2.119833e+00 -1.576149e-20)
0.012        	(3.511372e+01 -5.344332e+01 -5.968870e-17)	(2.244596e+01 -5.133078e+01 -5.967289e-17)	(1.266776e+01 -2.112542e+00 -1.580892e-20)
0.0121       	(3.444964e+01 -5.294106e+01 -5.969130e-17)	(2.180831e+01 -5.083553e+01 -5.967553e-17)	(1.264133e+01 -2.105530e+00 -1.577409e-20)
0.0122       	(3.424163e+01 -5.144026e+01 -5.962210e-17)	(2.162614e+01 -4.934131e+01 -5.960638e-17)	(1.261548e+01 -2.098953e+00 -1.571928e-20)
0.0123       	(3.415860e+01 -5.085751e+01 -5.960660e-17)	(2.156870e+01 -4.876511e+01 -5.959094e-17)	(1.258990e+01 -2.092401e+00 -1.566280e-20)
0.0124       	(3.411987e+01 -5.073764e+01 -5.960545e-17)	(2.155503e+01 -4.865161e+01 -5.958984e-17)	(1.256483e+01 -2.086037e+00 -1.560361e-20)
0.0125       	(3.416068e+01 -5.124433e+01 -5.961643e-17)	(2.162357e+01 -4.916610e+01 -5.960090e-17)	(1.253712e+01 -2.078228e+00 -1.552950e-20)
0.0126       	(3.409721e+01 -5.246553e+01 -5.965067e-17)	(2.158796e+01 -5.039575e+01 -5.963504e-17)	(1.250925e+01 -2.069771e+00 -1.562807e-20)
0.0127       	(3.413592e+01 -5.395852e+01 -5.979641e-17)	(2.165460e+01 -5.189726e+01 -5.978074e-17)	(1.248132e+01 -2.061263e+00 -1.567265e-20)
0.0128       	(2.964140e+01 -7.572672e+01 -6.100779e-17)	(1.718828e+01 -7.367686e+01 -6.099189e-17)	(1.245311e+01 -2.049864e+00 -1.590170e-20)
0.0129       	(3.321757e+01 -6.184835e+01 -6.012953e-17)	(2.079116e+01 -5.980685e+01 -6.011372e-17)	(1.242641e+01 -2.041499e+00 -1.580954e-20)
0.013        	(3.567420e+01 -5.280212e+01 -5.966937e-17)	(2.327380e+01 -5.076852e+01 -5.965367e-17)	(1.240040e+01 -2.033595e+00 -1.569819e-20)
0.0131       	(3.606589e+01 -5.334876e+01 -5.967305e-17)	(2.369174e+01 -5.132285e+01 -5.965746e-17)	(1.237415e+01 -2.025914e+00 -1.558625e-20)
0.0132       	(3.558343e+01 -5.731127e+01 -5.979955e-17)	(2.323539e+01 -5.529121e+01 -5.978414e-17)	(1.234804e+01 -2.020056e+00 -1.540419e-20)
0.0133       	(3.333969e+01 -6.924558e+01 -6.016887e-17)	(2.101776e+01 -6.723277e+01 -6.015364e-17)	(1.232193e+01 -2.012812e+00 -1.523846e-20)
0.0134       	(2.279520e+01 -1.173623e+02 -6.187981e-17)	(1.049894e+01 -1.153568e+02 -6.186493e-17)	(1.229626e+01 -2.005502e+00 -1.488286e-20)
0.0135       	(2.172677e+01 -1.205678e+02 -6.207179e-17)	(9.456684e+00 -1.185699e+02 -6.205707e-17)	(1.227008e+01 -1.997898e+00 -1.471417e-20)
0.0136       	(3.166243e+01 -7.450373e+01 -6.069078e-17)	(1.941783e+01 -7.251374e+01 -6.067616e-17)	(1.224460e+01 -1.989988e+00 -1.461405e-20)
0.0137       	(3.440144e+01 -5.537126e+01 -6.186685e-17)	(2.218248e+01 -5.338944e+01 -6.185234e-17)	(1.221896e+01 -1.981817e+00 -1.451355e-20)
0.0138       	(-8.350654e+01 -4.717513e+02 -1.935549e-16)	(-9.570177e+01 -4.697876e+02 -1.935409e-16)	(1.219522e+01 -1.963653e+00 -1.397169e-20)
0.0139       	(-6.882142e+01 -4.277910e+02 -1.703471e-16)	(-8.099133e+01 -4.258434e+02 -1.703337e-16)	(1.216991e+01 -1.947676e+00 -1.342869e-20)
0.014        	(2.400367e+01 -9.117119e+01 -7.516884e-17)	(1.185931e+01 -8.923168e+01 -7.515558e-17)	(1.214436e+01 -1.939509e+00 -1.325236e-20)
0.0141       	(-2.125987e+00 -1.802344e+02 -1.047387e-16)	(-1.424139e+01 -1.783005e+02 -1.047254e-16)	(1.211540e+01 -1.933869e+00 -1.330848e-20)
0.0142       	(2.645164e+00 -1.642269e+02 -9.673450e-17)	(-9.442905e+00 -1.622990e+02 -9.672113e-17)	(1.208807e+01 -1.927970e+00 -1.336308e-20)
0.0143       	(1.577569e+01 -1.262249e+02 -7.299693e-17)	(3.713584e+00 -1.243056e+02 -7.298356e-17)	(1.206211e+01 -1.919346e+00 -1.336296e-20)
0.0144       	(2.993189e+01 -6.580637e+01 -6.647916e-17)	(1.789535e+01 -6.389479e+01 -6.646586e-17)	(1.203653e+01 -1.911571e+00 -1.330588e-20)
0.0145       	(3.129454e+01 -5.977878e+01 -6.515372e-17)	(1.928347e+01 -5.787514e+01 -6.514048e-17)	(1.201107e+01 -1.903638e+00 -1.323686e-20)
0.0146       	(2.961735e+01 -6.684962e+01 -6.483310e-17)	(1.763182e+01 -6.495373e+01 -6.481991e-17)	(1.198552e+01 -1.895887e+00 -1.318326e-20)
0.0147       	(3.214022e+01 -5.773513e+01 -6.464004e-17)	(2.017991e+01 -5.584735e+01 -6.462707e-17)	(1.196031e+01 -1.887781e+00 -1.297118e-20)
0.0148       	(3.306762e+01 -5.960386e+01 -6.435780e-17)	(2.113229e+01 -5.772407e+01 -6.434487e-17)	(1.193533e+01 -1.879789e+00 -1.292698e-20)
