# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0112       	(2.457311e+02 1.664631e+02 7.287757e-17)	(2.311436e+02 1.663603e+02 7.293529e-17)	(1.458750e+01 1.028821e-01 -5.771676e-20)
0.0113       	(2.432045e+02 4.945543e+02 7.776875e-17)	(2.286312e+02 4.944547e+02 7.782787e-17)	(1.457327e+01 9.955344e-02 -5.912462e-20)
0.0114       	(2.424712e+02 5.871039e+03 8.423019e-17)	(2.279105e+02 5.870947e+03 8.429415e-17)	(1.456069e+01 9.156931e-02 -6.395566e-20)
0.0115       	(2.731737e+02 7.503543e+02 7.614878e-17)	(2.586257e+02 7.502616e+02 7.621249e-17)	(1.454794e+01 9.276840e-02 -6.371064e-20)
0.0116       	(6.643025e+02 2.854504e+02 7.946562e-17)	(6.497646e+02 2.853563e+02 7.952959e-17)	(1.453796e+01 9.413440e-02 -6.396846e-20)
0.0117       	(1.244311e+03 1.145610e+04 2.191976e-16)	(1.229776e+03 1.145601e+04 2.192683e-16)	(1.453485e+01 9.139462e-02 -7.064967e-20)
0.0118       	(5.347853e+02 3.889178e+03 1.254180e-16)	(5.202611e+02 3.889097e+03 1.254893e-16)	(1.452415e+01 8.158446e-02 -7.127499e-20)
0.0119       	(4.350256e+02 6.229799e+02 9.839506e-17)	(4.205121e+02 6.229019e+02 9.846731e-17)	(1.451350e+01 7.800158e-02 -7.225475e-20)
0.012        	(3.397914e+02 7.952521e+03 3.956795e-17)	(3.252902e+02 7.952464e+03 3.964090e-17)	(1.450124e+01 5.719567e-02 -7.294584e-20)
0.0121       	(3.168930e+02 8.115129e+02 8.011661e-17)	(3.024016e+02 8.114580e+02 8.018975e-17)	(1.449135e+01 5.495482e-02 -7.314041e-20)
0.0122       	(3.474712e+02 -7.829964e+02 9.024486e-17)	(3.329883e+02 -7.830500e+02 9.032029e-17)	(1.448294e+01 5.360501e-02 -7.543524e-20)
0.0123       	(3.244084e+02 -1.863020e+02 8.449564e-17)	(3.099341e+02 -1.863569e+02 8.457202e-17)	(1.447425e+01 5.489798e-02 -7.637787e-20)
0.0124       	(3.025017e+02 4.394021e+02 7.958647e-17)	(2.880363e+02 4.393446e+02 7.966321e-17)	(1.446541e+01 5.750013e-02 -7.673340e-20)
0.0125       	(3.033289e+02 2.452022e+02 8.010452e-17)	(2.888724e+02 2.451427e+02 8.018108e-17)	(1.445652e+01 5.942149e-02 -7.656499e-20)
0.0126       	(1.202453e+03 -2.030746e+03 7.292095e-17)	(1.188002e+03 -2.030805e+03 7.299504e-17)	(1.445101e+01 5.883643e-02 -7.408843e-20)
0.0127       	(2.781141e+02 5.156377e+02 7.753338e-17)	(2.636703e+02 5.155781e+02 7.760747e-17)	(1.444372e+01 5.962634e-02 -7.409580e-20)
0.0128       	(3.068021e+02 8.433467e+02 7.713671e-17)	(2.923664e+02 8.432766e+02 7.721017e-17)	(1.443573e+01 7.012676e-02 -7.345482e-20)
0.0129       	(3.131160e+02 1.017664e+03 7.867280e-17)	(2.987048e+02 1.017591e+03 7.874552e-17)	(1.441115e+01 7.335417e-02 -7.272123e-20)
0.013        	(4.300298e+02 6.665058e+02 7.992104e-17)	(4.156272e+02 6.664284e+02 7.999330e-17)	(1.440256e+01 7.733749e-02 -7.225561e-20)
0.0131       	(8.601328e+02 2.692786e+03 1.050945e-16)	(8.457330e+02 2.692695e+03 1.051655e-16)	(1.439987e+01 9.080847e-02 -7.093868e-20)
0.0132       	(5.291187e+02 3.612202e+03 1.076062e-16)	(5.147206e+02 3.612097e+03 1.076782e-16)	(1.439809e+01 1.050846e-01 -7.200513e-20)
0.0133       	(3.822413e+02 6.621613e+02 8.062976e-17)	(3.678449e+02 6.620524e+02 8.070214e-17)	(1.439634e+01 1.089402e-01 -7.237919e-20)
0.0134       	(9.992258e+02 -1.795727e+03 7.398802e-17)	(9.848238e+02 -1.795824e+03 7.406069e-17)	(1.440196e+01 9.741401e-02 -7.267305e-20)
0.0135       	(4.700711e+02 -1.606356e+02 7.739549e-17)	(4.556680e+02 -1.607326e+02 7.746792e-17)	(1.440311e+01 9.708783e-02 -7.242710e-20)
0.0136       	(4.677632e+02 1.287264e+02 7.649412e-17)	(4.533583e+02 1.286342e+02 7.656658e-17)	(1.440488e+01 9.224091e-02 -7.246250e-20)
0.0137       	(2.782747e+02 9.161004e+03 5.325426e-17)	(2.638686e+02 9.160914e+03 5.332898e-17)	(1.440607e+01 9.011435e-02 -7.472220e-20)
0.0138       	(3.670573e+02 6.466074e+02 7.979892e-17)	(3.526496e+02 6.465153e+02 7.987496e-17)	(1.440769e+01 9.204209e-02 -7.604462e-20)
0.0139       	(2.206019e+03 -1.089875e+04 1.113249e-16)	(2.191612e+03 -1.089886e+04 1.113978e-16)	(1.440703e+01 1.070227e-01 -7.287832e-20)
0.014        	(6.580690e+02 -1.429065e+03 8.661862e-17)	(6.436603e+02 -1.429182e+03 8.669187e-17)	(1.440873e+01 1.168518e-01 -7.324745e-20)
0.0141       	(3.603113e+02 2.833809e+02 7.891893e-17)	(3.459003e+02 2.832610e+02 7.899262e-17)	(1.441099e+01 1.199682e-01 -7.369166e-20)
0.0142       	(3.482167e+02 4.211965e+02 7.798982e-17)	(3.338035e+02 4.210731e+02 7.806374e-17)	(1.441316e+01 1.233603e-01 -7.391958e-20)
0.0143       	(3.452001e+02 4.400029e+02 7.779993e-17)	(3.307847e+02 4.398762e+02 7.787402e-17)	(1.441532e+01 1.267006e-01 -7.408409e-20)
0.0144       	(3.455826e+02 4.050308e+02 7.771712e-17)	(3.311652e+02 4.049010e+02 7.779135e-17)	(1.441744e+01 1.297798e-01 -7.423113e-20)
0.0145       	(5.101976e+02 -2.835753e+02 7.926919e-17)	(4.957798e+02 -2.836991e+02 7.934272e-17)	(1.441782e+01 1.238677e-01 -7.352785e-20)
0.0146       	(1.748231e+03 4.420495e+03 1.367992e-16)	(1.733805e+03 4.420401e+03 1.368685e-16)	(1.442586e+01 9.428960e-02 -6.929540e-20)
0.0147       	(9.199710e+02 4.082727e+03 1.264341e-16)	(9.055373e+02 4.082628e+03 1.265002e-16)	(1.443376e+01 9.970089e-02 -6.605304e-20)
0.0148       	(1.916459e+03 -1.810937e+03 1.433588e-16)	(1.902009e+03 -1.811050e+03 1.434202e-16)	(1.444987e+01 1.134168e-01 -6.140157e-20)
0.0149       	(1.935558e+02 -3.557388e+03 1.096174e-16)	(1.791006e+02 -3.557528e+03 1.096763e-16)	(1.445519e+01 1.400490e-01 -5.888527e-20)
0.015        	(4.392548e+02 3.831879e+02 8.638955e-17)	(4.247949e+02 3.830407e+02 8.644731e-17)	(1.445985e+01 1.472090e-01 -5.775681e-20)
0.0151       	(1.015209e+03 -3.162837e+03 9.641303e-17)	(1.000744e+03 -3.162974e+03 9.647024e-17)	(1.446545e+01 1.367560e-01 -5.721267e-20)
0.0152       	(1.566296e+03 -5.488700e+03 9.724023e-17)	(1.551824e+03 -5.488826e+03 9.729685e-17)	(1.447246e+01 1.251845e-01 -5.661946e-20)
0.0153       	(2.371767e+03 -8.883324e+03 9.987335e-17)	(2.357286e+03 -8.883452e+03 9.992870e-17)	(1.448060e+01 1.283083e-01 -5.535556e-20)
0.0154       	(5.201201e+02 2.926914e+02 9.120720e-17)	(5.056282e+02 2.925534e+02 9.126030e-17)	(1.449187e+01 1.379547e-01 -5.310761e-20)
0.0155       	(5.559183e+02 2.694857e+02 9.365619e-17)	(5.414138e+02 2.693376e+02 9.370692e-17)	(1.450451e+01 1.481106e-01 -5.072545e-20)
0.0156       	(1.423625e+03 -6.561650e+03 1.242479e-16)	(1.409107e+03 -6.561794e+03 1.242986e-16)	(1.451799e+01 1.446026e-01 -5.074254e-20)
0.0157       	(8.486295e+02 -2.399206e+03 1.035060e-16)	(8.340991e+02 -2.399357e+03 1.035548e-16)	(1.453037e+01 1.509960e-01 -4.880748e-20)
