# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0085       	(7.225639e+02 1.771817e+02 2.046409e-16)	(7.067001e+02 1.771166e+02 2.046808e-16)	(1.586374e+01 6.509816e-02 -3.985159e-20)
0.0086       	(7.115750e+02 -2.318756e+02 2.057495e-16)	(6.957231e+02 -2.319434e+02 2.057889e-16)	(1.585196e+01 6.779161e-02 -3.941441e-20)
0.0087       	(7.170301e+02 -3.912694e+02 2.107479e-16)	(7.011877e+02 -3.913380e+02 2.107879e-16)	(1.584248e+01 6.856772e-02 -4.005525e-20)
0.0088       	(7.284774e+02 -3.929080e+02 2.126945e-16)	(7.126437e+02 -3.929773e+02 2.127349e-16)	(1.583371e+01 6.927697e-02 -4.035574e-20)
0.0089       	(6.847852e+02 -6.542012e+02 2.053058e-16)	(6.689604e+02 -6.542714e+02 2.053462e-16)	(1.582480e+01 7.020745e-02 -4.032472e-20)
0.009        	(6.766639e+02 -4.067363e+02 1.990578e-16)	(6.608479e+02 -4.068071e+02 1.990982e-16)	(1.581596e+01 7.086122e-02 -4.038494e-20)
0.0091       	(8.448781e+02 8.842480e+03 6.574845e-17)	(8.290642e+02 8.842435e+03 6.578576e-17)	(1.581383e+01 4.535041e-02 -3.731315e-20)
0.0092       	(7.566985e+02 5.081329e+02 2.011110e-16)	(7.408912e+02 5.080898e+02 2.011482e-16)	(1.580732e+01 4.309878e-02 -3.721930e-20)
0.0093       	(7.098527e+02 -1.501396e+02 2.045396e-16)	(6.940512e+02 -1.501827e+02 2.045769e-16)	(1.580144e+01 4.313753e-02 -3.728864e-20)
0.0094       	(6.324274e+02 -6.168598e+02 1.933105e-16)	(6.166320e+02 -6.169025e+02 1.933470e-16)	(1.579536e+01 4.261201e-02 -3.652494e-20)
0.0095       	(6.656951e+02 -9.601392e+01 1.944804e-16)	(6.499074e+02 -9.606970e+01 1.945197e-16)	(1.578765e+01 5.577088e-02 -3.936936e-20)
0.0096       	(6.906499e+02 -3.030320e+02 2.018506e-16)	(6.748672e+02 -3.030890e+02 2.018889e-16)	(1.578274e+01 5.692768e-02 -3.825468e-20)
0.0097       	(6.477550e+02 -6.330508e+02 1.963734e-16)	(6.319776e+02 -6.331083e+02 1.964115e-16)	(1.577740e+01 5.747039e-02 -3.808816e-20)
0.0098       	(8.777565e+02 6.457566e+02 2.267825e-16)	(8.619953e+02 6.456995e+02 2.268193e-16)	(1.576128e+01 5.713334e-02 -3.689096e-20)
0.0099       	(1.019471e+03 -1.968261e+02 2.643107e-16)	(1.003739e+03 -1.968851e+02 2.643453e-16)	(1.573183e+01 5.900259e-02 -3.460177e-20)
0.01         	(8.962828e+02 -1.367867e+04 4.259339e-16)	(8.805560e+02 -1.367874e+04 4.259718e-16)	(1.572682e+01 7.846065e-02 -3.783678e-20)
0.0101       	(6.077489e+02 -4.107584e+02 1.876454e-16)	(5.920268e+02 -4.108386e+02 1.876831e-16)	(1.572212e+01 8.021805e-02 -3.769980e-20)
0.0102       	(6.538916e+02 -1.711607e+03 2.111944e-16)	(6.381721e+02 -1.711687e+03 2.112322e-16)	(1.571949e+01 8.002581e-02 -3.773415e-20)
0.0103       	(6.358061e+02 -9.998821e+02 1.998493e-16)	(6.200891e+02 -9.999621e+02 1.998871e-16)	(1.571703e+01 7.994077e-02 -3.778243e-20)
0.0104       	(6.490361e+02 6.910723e+02 2.056100e-16)	(6.333225e+02 6.910000e+02 2.056486e-16)	(1.571359e+01 7.230785e-02 -3.859213e-20)
0.0105       	(8.736190e+02 1.552874e+04 3.205107e-16)	(8.579047e+02 1.552870e+04 3.205448e-16)	(1.571426e+01 3.861582e-02 -3.407860e-20)
0.0106       	(7.406949e+02 1.589769e+03 2.196287e-16)	(7.249857e+02 1.589719e+03 2.196629e-16)	(1.570922e+01 5.018631e-02 -3.416988e-20)
0.0107       	(9.366739e+02 -1.779584e+04 7.250248e-16)	(9.209655e+02 -1.779591e+04 7.250639e-16)	(1.570849e+01 6.542792e-02 -3.908969e-20)
0.0108       	(7.008668e+02 -2.679113e+03 2.697276e-16)	(6.851578e+02 -2.679179e+03 2.697668e-16)	(1.570903e+01 6.586343e-02 -3.920453e-20)
0.0109       	(6.501667e+02 -1.125168e+03 2.123027e-16)	(6.344554e+02 -1.125232e+03 2.123413e-16)	(1.571132e+01 6.402492e-02 -3.862180e-20)
0.011        	(6.410501e+02 -1.094734e+03 2.088312e-16)	(6.253351e+02 -1.094797e+03 2.088693e-16)	(1.571496e+01 6.304915e-02 -3.812455e-20)
0.0111       	(6.348854e+02 -1.005361e+03 2.058646e-16)	(6.191661e+02 -1.005425e+03 2.059023e-16)	(1.571935e+01 6.314232e-02 -3.770838e-20)
0.0112       	(6.350502e+02 -9.428298e+02 2.049574e-16)	(6.193260e+02 -9.428938e+02 2.049947e-16)	(1.572422e+01 6.402591e-02 -3.733388e-20)
0.0113       	(6.349788e+02 -8.638740e+02 2.040706e-16)	(6.192493e+02 -8.639394e+02 2.041076e-16)	(1.572949e+01 6.541574e-02 -3.696137e-20)
0.0114       	(6.355924e+02 -8.181781e+02 2.038164e-16)	(6.198574e+02 -8.182455e+02 2.038530e-16)	(1.573504e+01 6.737318e-02 -3.662439e-20)
0.0115       	(6.629716e+02 -5.218758e+02 2.081217e-16)	(6.472324e+02 -5.219545e+02 2.081594e-16)	(1.573928e+01 7.868243e-02 -3.773398e-20)
0.0116       	(6.412213e+02 -8.667840e+02 2.054773e-16)	(6.254747e+02 -8.668639e+02 2.055147e-16)	(1.574665e+01 7.993226e-02 -3.733629e-20)
