# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0145       	(4.422684e+00 6.668986e+02 -8.064610e-18)	(-7.150258e+00 6.652867e+02 -8.138520e-18)	(1.157294e+01 1.611885e+00 7.390965e-20)
0.0146       	(3.477937e+01 4.658401e+02 -1.038430e-17)	(2.322387e+01 4.642332e+02 -1.045817e-17)	(1.155551e+01 1.606896e+00 7.386764e-20)
0.0147       	(3.713288e+01 2.294717e+02 -8.833992e-18)	(2.559440e+01 2.278714e+02 -8.907857e-18)	(1.153848e+01 1.600387e+00 7.386514e-20)
0.0148       	(3.934656e+01 2.356185e+02 -3.578296e-18)	(2.782537e+01 2.340263e+02 -3.652270e-18)	(1.152119e+01 1.592166e+00 7.397370e-20)
0.0149       	(3.802286e+01 2.048669e+02 -7.797388e-18)	(2.651844e+01 2.032818e+02 -7.871378e-18)	(1.150442e+01 1.585069e+00 7.399004e-20)
0.015        	(5.931848e+01 2.468119e+02 -1.181880e-17)	(4.782979e+01 2.452343e+02 -1.189280e-17)	(1.148870e+01 1.577602e+00 7.400138e-20)
0.0151       	(3.144940e+01 4.017605e+02 -2.383667e-17)	(1.997605e+01 4.001918e+02 -2.391072e-17)	(1.147335e+01 1.568705e+00 7.404272e-20)
0.0152       	(2.847997e+01 2.770854e+02 -9.811154e-18)	(1.702331e+01 2.755238e+02 -9.885248e-18)	(1.145666e+01 1.561594e+00 7.409473e-20)
0.0153       	(4.098482e+01 2.450274e+02 -9.343400e-18)	(2.954502e+01 2.434725e+02 -9.417612e-18)	(1.143979e+01 1.554878e+00 7.421166e-20)
0.0154       	(1.120959e+02 4.087262e+02 -2.089439e-17)	(1.006716e+02 4.071775e+02 -2.096909e-17)	(1.142436e+01 1.548696e+00 7.470131e-20)
0.0155       	(1.606461e+02 5.704913e+02 -1.756306e-17)	(1.492364e+02 5.689499e+02 -1.763776e-17)	(1.140968e+01 1.541366e+00 7.470648e-20)
