# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0066       	(6.069704e+01 1.721575e+01 -1.251813e-16)	(4.515317e+01 1.666662e+01 -1.251951e-16)	(1.554387e+01 5.491274e-01 1.376377e-20)
0.0067       	(5.934959e+01 -4.523195e-01 -1.256468e-16)	(4.384116e+01 -1.000799e+00 -1.256602e-16)	(1.550843e+01 5.484797e-01 1.336981e-20)
0.0068       	(5.850341e+01 3.495172e+00 -1.255896e-16)	(4.302995e+01 2.946612e+00 -1.256026e-16)	(1.547347e+01 5.485596e-01 1.301580e-20)
0.0069       	(5.482701e+01 -1.771215e+01 -1.252479e-16)	(3.938922e+01 -1.826241e+01 -1.252592e-16)	(1.543779e+01 5.502604e-01 1.125824e-20)
0.007        	(5.610573e+01 -3.336746e+01 -1.257880e-16)	(4.070214e+01 -3.392155e+01 -1.257984e-16)	(1.540359e+01 5.540934e-01 1.045604e-20)
0.0071       	(5.658635e+01 1.095060e+02 -1.282732e-16)	(4.121677e+01 1.089505e+02 -1.282824e-16)	(1.536957e+01 5.554638e-01 9.217473e-21)
0.0072       	(1.480135e+02 4.522732e+02 -2.450490e-16)	(1.326751e+02 4.517260e+02 -2.450557e-16)	(1.533847e+01 5.471677e-01 6.647496e-21)
0.0073       	(8.194477e+01 1.187455e+02 -1.570571e-16)	(6.663886e+01 1.181998e+02 -1.570622e-16)	(1.530591e+01 5.456070e-01 5.031087e-21)
0.0074       	(8.030726e+01 1.253776e+02 -1.530913e-16)	(6.503191e+01 1.248326e+02 -1.530962e-16)	(1.527535e+01 5.449346e-01 4.868992e-21)
0.0075       	(-1.188431e+02 4.848991e+03 -1.324607e-16)	(-1.340849e+02 4.848451e+03 -1.324717e-16)	(1.524183e+01 5.395902e-01 1.098777e-20)
0.0076       	(1.091270e+02 1.158419e+03 -1.695614e-16)	(9.391660e+01 1.157878e+03 -1.695740e-16)	(1.521036e+01 5.409755e-01 1.256807e-20)
0.0077       	(2.766116e+02 -1.421082e+02 -2.163175e-16)	(2.614322e+02 -1.426516e+02 -2.163297e-16)	(1.517947e+01 5.433975e-01 1.221339e-20)
0.0078       	(6.621845e+01 1.030097e+02 -1.347046e-16)	(5.106539e+01 1.024644e+02 -1.347172e-16)	(1.515306e+01 5.453345e-01 1.260677e-20)
0.0079       	(2.266079e+02 -1.582704e+02 -2.041521e-16)	(2.114798e+02 -1.588167e+02 -2.041654e-16)	(1.512809e+01 5.463189e-01 1.327483e-20)
0.008        	(1.271029e+02 -3.375150e+01 -1.653340e-16)	(1.120013e+02 -3.429813e+01 -1.653475e-16)	(1.510158e+01 5.466360e-01 1.345254e-20)
0.0081       	(6.700238e+01 1.407414e+02 -1.384625e-16)	(5.192777e+01 1.401942e+02 -1.384759e-16)	(1.507461e+01 5.471884e-01 1.334377e-20)
0.0082       	(6.450260e+01 1.082101e+02 -1.352981e-16)	(4.945452e+01 1.076624e+02 -1.353113e-16)	(1.504807e+01 5.476838e-01 1.324061e-20)
0.0083       	(5.278408e+01 3.912756e+02 -1.331497e-16)	(3.776276e+01 3.907262e+02 -1.331629e-16)	(1.502133e+01 5.493908e-01 1.316123e-20)
0.0084       	(5.040911e+01 4.326244e+02 -1.325220e-16)	(3.541371e+01 4.320735e+02 -1.325351e-16)	(1.499540e+01 5.509365e-01 1.309810e-20)
0.0085       	(5.275022e+01 1.173048e+02 -1.336727e-16)	(3.778050e+01 1.167540e+02 -1.336859e-16)	(1.496972e+01 5.507696e-01 1.316180e-20)
0.0086       	(5.018395e+01 -2.090660e+02 -1.349139e-16)	(3.523976e+01 -2.096141e+02 -1.349275e-16)	(1.494419e+01 5.480967e-01 1.355230e-20)
0.0087       	(4.661918e+01 -3.415736e+02 -1.347169e-16)	(3.169965e+01 -3.421207e+02 -1.347296e-16)	(1.491953e+01 5.470868e-01 1.273615e-20)
0.0088       	(5.574616e+01 -1.119703e+02 -1.341556e-16)	(4.085096e+01 -1.125174e+02 -1.341680e-16)	(1.489520e+01 5.471161e-01 1.240210e-20)
0.0089       	(5.909744e+01 2.767064e+01 -1.335108e-16)	(4.422638e+01 2.712337e+01 -1.335232e-16)	(1.487105e+01 5.472671e-01 1.235644e-20)
0.009        	(4.707791e+01 -1.927314e+02 -1.339188e-16)	(3.223120e+01 -1.932767e+02 -1.339310e-16)	(1.484670e+01 5.452688e-01 1.217593e-20)
0.0091       	(-1.629129e-01 1.480103e+03 -1.450413e-16)	(-1.498468e+01 1.479560e+03 -1.450532e-16)	(1.482176e+01 5.426541e-01 1.197823e-20)
0.0092       	(-7.918568e+00 2.089777e+03 -1.625426e-16)	(-2.271545e+01 2.089237e+03 -1.625542e-16)	(1.479688e+01 5.395535e-01 1.157593e-20)
0.0093       	(8.229547e+01 1.605726e+02 -1.519668e-16)	(6.752110e+01 1.600327e+02 -1.519781e-16)	(1.477436e+01 5.398630e-01 1.136798e-20)
0.0094       	(3.611182e+01 -1.443136e+02 -1.380516e-16)	(2.136000e+01 -1.448556e+02 -1.380622e-16)	(1.475182e+01 5.420727e-01 1.059447e-20)
0.0095       	(-8.556026e+00 -6.478450e+02 -1.344142e-16)	(-2.328394e+01 -6.483933e+02 -1.344234e-16)	(1.472791e+01 5.482463e-01 9.157595e-21)
0.0096       	(4.500071e+01 5.487432e+01 -1.334023e-16)	(3.029717e+01 5.432345e+01 -1.334112e-16)	(1.470354e+01 5.508689e-01 8.930465e-21)
0.0097       	(5.219814e+01 1.763924e+02 -1.330483e-16)	(3.751686e+01 1.758400e+02 -1.330569e-16)	(1.468128e+01 5.524463e-01 8.636579e-21)
0.0098       	(5.858594e+01 1.121710e+02 -1.329357e-16)	(4.392581e+01 1.116177e+02 -1.329440e-16)	(1.466012e+01 5.532510e-01 8.342982e-21)
0.0099       	(5.678524e+01 6.063197e+01 -1.330350e-16)	(4.214609e+01 6.007825e+01 -1.330429e-16)	(1.463916e+01 5.537275e-01 7.926187e-21)
0.01         	(5.466233e+01 2.716687e+01 -1.330619e-16)	(4.004395e+01 2.661279e+01 -1.330693e-16)	(1.461837e+01 5.540816e-01 7.413832e-21)
0.0101       	(3.737742e+01 -2.283913e+02 -1.331617e-16)	(2.278001e+01 -2.289470e+02 -1.331687e-16)	(1.459740e+01 5.556369e-01 6.971329e-21)
0.0102       	(-9.263606e+01 -2.408423e+03 -1.362035e-16)	(-1.072093e+02 -2.408981e+03 -1.362080e-16)	(1.457322e+01 5.580153e-01 4.514716e-21)
0.0103       	(1.451435e+02 1.048031e+01 -2.069346e-16)	(1.305894e+02 9.916802e+00 -2.069381e-16)	(1.455411e+01 5.635060e-01 3.551456e-21)
0.0104       	(2.298945e+02 1.634655e+02 -2.724065e-16)	(2.153582e+02 1.628916e+02 -2.724084e-16)	(1.453631e+01 5.738646e-01 1.898427e-21)
0.0105       	(1.688201e+02 2.486709e+01 -1.934592e-16)	(1.543019e+02 2.429048e+01 -1.934606e-16)	(1.451822e+01 5.766071e-01 1.453065e-21)
0.0106       	(4.550215e+01 4.724377e+02 -1.354211e-16)	(3.100292e+01 4.718581e+02 -1.354225e-16)	(1.449923e+01 5.796555e-01 1.467986e-21)
0.0107       	(4.779381e+01 3.740529e+02 -1.400953e-16)	(3.331370e+01 3.734707e+02 -1.400964e-16)	(1.448011e+01 5.821149e-01 1.049139e-21)
0.0108       	(8.512685e+01 1.386707e+02 -1.604809e-16)	(7.066520e+01 1.380865e+02 -1.604813e-16)	(1.446165e+01 5.841752e-01 4.898132e-22)
0.0109       	(7.026849e+01 -1.985934e+02 -1.568527e-16)	(5.582504e+01 -1.991791e+02 -1.568525e-16)	(1.444345e+01 5.857056e-01 -2.248713e-22)
0.011        	(6.319640e+01 1.133307e+02 -1.417064e-16)	(4.877094e+01 1.127432e+02 -1.417058e-16)	(1.442547e+01 5.875097e-01 -5.930147e-22)
0.0111       	(4.998307e+01 4.373544e+02 -1.367891e-16)	(3.557558e+01 4.367661e+02 -1.367884e-16)	(1.440749e+01 5.883577e-01 -7.195068e-22)
0.0112       	(1.613468e+01 1.457144e+03 -1.342286e-16)	(1.746326e+00 1.456557e+03 -1.342268e-16)	(1.438835e+01 5.864585e-01 -1.877457e-21)
0.0113       	(3.836040e+01 5.396887e+02 -1.354330e-16)	(2.399052e+01 5.390986e+02 -1.354303e-16)	(1.436988e+01 5.900711e-01 -2.689083e-21)
0.0114       	(3.621070e+01 -4.161625e+01 -1.364315e-16)	(2.185833e+01 -4.220846e+01 -1.364279e-16)	(1.435237e+01 5.922088e-01 -3.573903e-21)
0.0115       	(4.637081e+01 1.941995e+02 -1.377527e-16)	(3.203491e+01 1.936053e+02 -1.377486e-16)	(1.433590e+01 5.941511e-01 -4.025644e-21)
0.0116       	(-1.402046e+02 4.389724e+03 -2.016633e-16)	(-1.545253e+02 4.389130e+03 -2.016581e-16)	(1.432067e+01 5.939319e-01 -5.184050e-21)
