# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0067       	(7.019862e+01 -1.164440e+02 3.909565e-17)	(5.640777e+01 -1.142149e+02 3.903178e-17)	(1.379085e+01 -2.229108e+00 6.387643e-20)
0.0068       	(5.013639e+01 -2.388910e+02 3.897316e-17)	(3.639543e+01 -2.366782e+02 3.890966e-17)	(1.374095e+01 -2.212824e+00 6.350098e-20)
0.0069       	(4.320041e+01 -2.100089e+02 3.150449e-17)	(2.950843e+01 -2.078119e+02 3.144138e-17)	(1.369198e+01 -2.196917e+00 6.310817e-20)
0.007        	(4.678088e+01 -1.289034e+02 2.507702e-17)	(3.313638e+01 -1.267217e+02 2.501437e-17)	(1.364450e+01 -2.181681e+00 6.265537e-20)
0.0071       	(4.840905e+01 -7.814865e+01 2.136253e-17)	(3.481056e+01 -7.598793e+01 2.130076e-17)	(1.359849e+01 -2.160716e+00 6.176885e-20)
0.0072       	(4.811524e+01 -5.443869e+01 1.945930e-17)	(3.456082e+01 -5.229253e+01 1.939807e-17)	(1.355442e+01 -2.146160e+00 6.122891e-20)
0.0073       	(4.279713e+01 -7.379179e+01 1.836282e-17)	(2.928597e+01 -7.166006e+01 1.830208e-17)	(1.351116e+01 -2.131729e+00 6.074181e-20)
0.0074       	(2.763951e+01 -1.421907e+02 1.603438e-17)	(1.417167e+01 -1.400748e+02 1.597416e-17)	(1.346784e+01 -2.115913e+00 6.021947e-20)
0.0075       	(1.807218e+01 -1.854825e+02 1.432406e-17)	(4.647005e+00 -1.833832e+02 1.426438e-17)	(1.342518e+01 -2.099304e+00 5.968476e-20)
0.0076       	(3.260914e+01 -1.271439e+02 1.611757e-17)	(1.922673e+01 -1.250594e+02 1.605834e-17)	(1.338242e+01 -2.084514e+00 5.923356e-20)
0.0077       	(7.170191e+01 -6.710923e+01 1.675621e-17)	(5.836210e+01 -6.503692e+01 1.669743e-17)	(1.333981e+01 -2.072307e+00 5.877663e-20)
0.0078       	(1.542116e+02 -2.807932e+01 1.899004e-17)	(1.409140e+02 -2.601513e+01 1.893196e-17)	(1.329761e+01 -2.064189e+00 5.807874e-20)
0.0079       	(1.403056e+02 -2.144617e+01 3.625565e-17)	(1.270498e+02 -1.939194e+01 3.619797e-17)	(1.325571e+01 -2.054229e+00 5.767747e-20)
0.008        	(9.943431e+01 -8.147270e+01 4.509335e-17)	(8.622025e+01 -7.943052e+01 4.503583e-17)	(1.321406e+01 -2.042179e+00 5.752416e-20)
0.0081       	(7.420913e+01 -7.575462e+01 3.739215e-17)	(6.103566e+01 -7.372523e+01 3.733483e-17)	(1.317347e+01 -2.029389e+00 5.731777e-20)
0.0082       	(6.617536e+01 -3.697402e+01 2.913312e-17)	(5.304199e+01 -3.495859e+01 2.907561e-17)	(1.313337e+01 -2.015437e+00 5.750963e-20)
0.0083       	(7.205911e+01 -2.477375e+01 2.335895e-17)	(5.896582e+01 -2.277115e+01 2.330151e-17)	(1.309329e+01 -2.002600e+00 5.744024e-20)
0.0084       	(7.490143e+01 -8.690536e+01 2.307757e-17)	(6.184805e+01 -8.491514e+01 2.302039e-17)	(1.305338e+01 -1.990222e+00 5.717740e-20)
0.0085       	(6.693208e+01 -1.328573e+02 1.955372e-17)	(5.391762e+01 -1.308787e+02 1.949721e-17)	(1.301447e+01 -1.978605e+00 5.650544e-20)
0.0086       	(6.508151e+01 -1.108288e+02 2.131438e-17)	(5.210468e+01 -1.088625e+02 2.125796e-17)	(1.297682e+01 -1.966308e+00 5.641708e-20)
0.0087       	(5.110250e+01 -1.339090e+02 2.090924e-17)	(3.816423e+01 -1.319561e+02 2.085287e-17)	(1.293828e+01 -1.952836e+00 5.636314e-20)
0.0088       	(5.165657e+01 1.805422e+01 1.874926e-17)	(3.875573e+01 1.999404e+01 1.869362e-17)	(1.290084e+01 -1.939820e+00 5.564166e-20)
0.0089       	(5.069944e+01 -3.472822e+01 2.057894e-17)	(3.783616e+01 -3.280134e+01 2.052405e-17)	(1.286328e+01 -1.926877e+00 5.488698e-20)
0.009        	(4.770337e+01 -6.099252e+01 2.045424e-17)	(3.487674e+01 -5.907910e+01 2.039999e-17)	(1.282663e+01 -1.913419e+00 5.425439e-20)
0.0091       	(4.816215e+01 -2.973626e+01 1.950422e-17)	(3.537145e+01 -2.783567e+01 1.945047e-17)	(1.279071e+01 -1.900586e+00 5.374731e-20)
0.0092       	(4.876609e+01 -2.647585e+01 1.942840e-17)	(3.601034e+01 -2.458733e+01 1.937508e-17)	(1.275575e+01 -1.888516e+00 5.332460e-20)
0.0093       	(4.269932e+01 -9.674806e+01 2.076103e-17)	(2.997800e+01 -9.487108e+01 2.070809e-17)	(1.272132e+01 -1.876976e+00 5.294283e-20)
0.0094       	(3.098462e+01 -1.679280e+02 2.090942e-17)	(1.829736e+01 -1.660620e+02 2.085686e-17)	(1.268726e+01 -1.865974e+00 5.256046e-20)
0.0095       	(2.882298e+01 -1.782061e+02 2.062283e-17)	(1.616874e+01 -1.763506e+02 2.057076e-17)	(1.265424e+01 -1.855523e+00 5.206908e-20)
0.0096       	(3.377683e+01 -1.540559e+02 2.038431e-17)	(2.115563e+01 -1.522111e+02 2.033269e-17)	(1.262120e+01 -1.844782e+00 5.162604e-20)
0.0097       	(2.187133e+01 -2.282593e+02 2.049541e-17)	(9.283516e+00 -2.264256e+02 2.044422e-17)	(1.258782e+01 -1.833774e+00 5.118767e-20)
0.0098       	(2.477669e+01 -2.276217e+02 1.719115e-17)	(1.222174e+01 -2.257982e+02 1.714101e-17)	(1.255495e+01 -1.823472e+00 5.013281e-20)
0.0099       	(4.782277e+01 -1.609774e+02 2.902764e-17)	(3.530010e+01 -1.591653e+02 2.897832e-17)	(1.252267e+01 -1.812119e+00 4.932901e-20)
0.01         	(5.445656e+01 9.200027e-01 2.796475e-17)	(4.196602e+01 2.722217e+00 2.791543e-17)	(1.249054e+01 -1.802214e+00 4.932163e-20)
0.0101       	(6.437116e+01 2.408739e+02 2.589111e-17)	(5.191226e+01 2.426678e+02 2.584110e-17)	(1.245890e+01 -1.793891e+00 5.001220e-20)
0.0102       	(7.695756e+01 4.812590e+02 1.687052e-17)	(6.453024e+01 4.830437e+02 1.682158e-17)	(1.242732e+01 -1.784739e+00 4.893605e-20)
0.0103       	(6.126290e+01 1.107292e+02 2.167923e-17)	(4.886700e+01 1.125037e+02 2.163081e-17)	(1.239590e+01 -1.774488e+00 4.841914e-20)
0.0104       	(4.712478e+01 -1.491644e+02 2.528178e-17)	(3.475996e+01 -1.473999e+02 2.523367e-17)	(1.236482e+01 -1.764511e+00 4.810752e-20)
0.0105       	(4.210173e+01 -1.708449e+02 2.521688e-17)	(2.976833e+01 -1.690907e+02 2.516902e-17)	(1.233340e+01 -1.754242e+00 4.785609e-20)
0.0106       	(4.254286e+01 -1.602066e+02 2.510747e-17)	(3.024098e+01 -1.584648e+02 2.506000e-17)	(1.230188e+01 -1.741767e+00 4.746464e-20)
0.0107       	(4.133425e+01 -1.537876e+02 2.439186e-17)	(2.906256e+01 -1.520597e+02 2.434489e-17)	(1.227169e+01 -1.727928e+00 4.697411e-20)
0.0108       	(2.903909e+01 -2.033579e+02 1.859198e-17)	(1.679691e+01 -2.016408e+02 1.854535e-17)	(1.224218e+01 -1.717031e+00 4.662543e-20)
0.0109       	(-8.511606e+01 -7.909986e+02 -4.125024e-17)	(-9.733068e+01 -7.892956e+02 -4.129669e-17)	(1.221462e+01 -1.703025e+00 4.644146e-20)
0.011        	(-4.467469e+01 -5.895658e+02 -9.503794e-19)	(-5.686033e+01 -5.878726e+02 -9.964198e-19)	(1.218564e+01 -1.693135e+00 4.604046e-20)
0.0111       	(-1.423856e+02 -1.118484e+03 -3.239516e-17)	(-1.545414e+02 -1.116801e+03 -3.244068e-17)	(1.215583e+01 -1.682879e+00 4.551975e-20)
0.0112       	(-1.062997e+00 -5.989052e+02 1.968660e-17)	(-1.319000e+01 -5.972336e+02 1.964133e-17)	(1.212700e+01 -1.671567e+00 4.527650e-20)
0.0113       	(4.184439e+02 -5.572263e+02 1.993737e-16)	(4.063419e+02 -5.555666e+02 1.993271e-16)	(1.210200e+01 -1.659745e+00 4.661606e-20)
0.0114       	(6.135773e+01 -3.363038e+02 3.005386e-17)	(4.928249e+01 -3.346546e+02 3.000812e-17)	(1.207524e+01 -1.649209e+00 4.574475e-20)
0.0115       	(-3.054180e+02 -2.261429e+03 -8.542037e-17)	(-3.174629e+02 -2.259788e+03 -8.546549e-17)	(1.204486e+01 -1.641218e+00 4.511457e-20)
0.0116       	(-2.085546e+02 -1.736629e+03 -5.378353e-17)	(-2.205701e+02 -1.734998e+03 -5.382796e-17)	(1.201553e+01 -1.630739e+00 4.443392e-20)
0.0117       	(-2.028330e+01 -5.796337e+02 -6.264325e-19)	(-3.227072e+01 -5.780131e+02 -6.702792e-19)	(1.198742e+01 -1.620525e+00 4.384663e-20)
0.0118       	(5.240061e+01 -1.204717e+02 2.081491e-17)	(4.044059e+01 -1.188607e+02 2.077152e-17)	(1.196002e+01 -1.611060e+00 4.338998e-20)
0.0119       	(3.602779e+01 -1.986541e+02 1.670622e-17)	(2.409499e+01 -1.970524e+02 1.666322e-17)	(1.193280e+01 -1.601656e+00 4.300270e-20)
0.012        	(1.904385e+01 -2.945583e+02 1.322157e-17)	(7.138263e+00 -2.929661e+02 1.317898e-17)	(1.190559e+01 -1.592197e+00 4.258593e-20)
0.0121       	(6.450567e+01 -3.235751e+02 1.530289e-17)	(5.262616e+01 -3.219937e+02 1.526075e-17)	(1.187951e+01 -1.581432e+00 4.214177e-20)
0.0122       	(3.201333e+02 -3.848439e+02 3.071510e-17)	(3.082755e+02 -3.832798e+02 3.067334e-17)	(1.185776e+01 -1.564157e+00 4.175335e-20)
0.0123       	(4.587846e+01 -3.427658e+02 1.917894e-17)	(3.404631e+01 -3.412111e+02 1.913750e-17)	(1.183215e+01 -1.554639e+00 4.144246e-20)
0.0124       	(3.365645e+01 -2.954733e+02 1.784569e-17)	(2.184979e+01 -2.939279e+02 1.780464e-17)	(1.180665e+01 -1.545437e+00 4.105506e-20)
0.0125       	(3.267605e+01 -2.679002e+02 1.695495e-17)	(2.089465e+01 -2.663641e+02 1.691426e-17)	(1.178140e+01 -1.536098e+00 4.069237e-20)
0.0126       	(1.993890e+01 -3.219141e+02 1.279550e-17)	(8.182733e+00 -3.203887e+02 1.275528e-17)	(1.175616e+01 -1.525361e+00 4.022217e-20)
0.0127       	(-2.675159e+01 -5.649625e+02 -1.562527e-18)	(-3.848251e+01 -5.634464e+02 -1.602421e-18)	(1.173092e+01 -1.516179e+00 3.989456e-20)
0.0128       	(-1.803668e+01 -5.195341e+02 3.254493e-18)	(-2.974248e+01 -5.180268e+02 3.214855e-18)	(1.170580e+01 -1.507261e+00 3.963825e-20)
0.0129       	(1.441848e+01 -3.371061e+02 1.244762e-17)	(2.737313e+00 -3.356081e+02 1.240834e-17)	(1.168116e+01 -1.498060e+00 3.928108e-20)
0.013        	(2.539520e+01 -2.795090e+02 1.553607e-17)	(1.373820e+01 -2.780200e+02 1.549714e-17)	(1.165700e+01 -1.489063e+00 3.892374e-20)
0.0131       	(2.916874e+01 -2.566450e+02 1.682289e-17)	(1.753550e+01 -2.551647e+02 1.678431e-17)	(1.163324e+01 -1.480344e+00 3.858725e-20)
0.0132       	(2.837131e+01 -2.467378e+02 1.694763e-17)	(1.676148e+01 -2.452659e+02 1.690936e-17)	(1.160983e+01 -1.471863e+00 3.826582e-20)
0.0133       	(2.689322e+01 -2.458678e+02 1.677082e-17)	(1.530675e+01 -2.444042e+02 1.673287e-17)	(1.158647e+01 -1.463549e+00 3.795006e-20)
0.0134       	(1.447331e+01 -3.055342e+02 1.501744e-17)	(2.909787e+00 -3.040788e+02 1.497979e-17)	(1.156352e+01 -1.455381e+00 3.765327e-20)
0.0135       	(-1.162253e+00 -3.889723e+02 1.186933e-17)	(-1.270281e+01 -3.875251e+02 1.183199e-17)	(1.154055e+01 -1.447214e+00 3.733998e-20)
0.0136       	(4.702873e+00 -3.550588e+02 1.254140e-17)	(-6.815194e+00 -3.536197e+02 1.250438e-17)	(1.151807e+01 -1.439090e+00 3.701993e-20)
0.0137       	(1.138447e+01 -3.171347e+02 1.368678e-17)	(-1.113552e-01 -3.157036e+02 1.365007e-17)	(1.149582e+01 -1.431065e+00 3.670437e-20)
0.0138       	(2.306448e+01 -3.153857e+02 1.734868e-17)	(1.159065e+01 -3.139626e+02 1.731223e-17)	(1.147383e+01 -1.423167e+00 3.645121e-20)
0.0139       	(5.379898e+02 -9.164790e+02 2.181747e-16)	(5.265336e+02 -9.150601e+02 2.181366e-16)	(1.145617e+01 -1.418844e+00 3.811528e-20)
