# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0111       	(-5.859534e+02 6.569336e+03 4.235589e-16)	(-6.011111e+02 6.568651e+03 4.235841e-16)	(1.515762e+01 6.855864e-01 -2.520806e-20)
0.0112       	(3.425806e+02 -1.292848e+03 1.073165e-16)	(3.274340e+02 -1.293531e+03 1.073411e-16)	(1.514654e+01 6.825404e-01 -2.465387e-20)
0.0113       	(9.508508e+02 -3.182359e+03 2.093814e-16)	(9.357113e+02 -3.183019e+03 2.094035e-16)	(1.513951e+01 6.605105e-01 -2.205368e-20)
0.0114       	(2.848890e+02 -3.433836e+02 1.134854e-16)	(2.697580e+02 -3.440373e+02 1.135063e-16)	(1.513100e+01 6.536744e-01 -2.083649e-20)
0.0115       	(2.900669e+02 -7.931902e+02 1.144045e-16)	(2.749439e+02 -7.938404e+02 1.144232e-16)	(1.512306e+01 6.501737e-01 -1.871668e-20)
0.0116       	(8.759538e+02 -2.734262e+03 1.837799e-16)	(8.608323e+02 -2.734909e+03 1.837976e-16)	(1.512153e+01 6.463814e-01 -1.774456e-20)
0.0117       	(7.339865e+02 -1.963982e+03 1.514678e-16)	(7.188683e+02 -1.964625e+03 1.514846e-16)	(1.511824e+01 6.437480e-01 -1.680782e-20)
0.0118       	(2.624025e+02 -9.004336e+02 7.653108e-17)	(2.472913e+02 -9.010746e+02 7.654717e-17)	(1.511122e+01 6.410492e-01 -1.609378e-20)
0.0119       	(2.784218e+02 -8.152342e+02 7.614545e-17)	(2.633186e+02 -8.158742e+02 7.616067e-17)	(1.510315e+01 6.400056e-01 -1.522162e-20)
0.012        	(3.489361e+02 -1.209915e+03 9.642050e-17)	(3.338399e+02 -1.210559e+03 9.643217e-17)	(1.509616e+01 6.443574e-01 -1.167243e-20)
0.0121       	(2.776160e+02 -7.445045e+02 8.655162e-17)	(2.625261e+02 -7.451559e+02 8.655903e-17)	(1.508984e+01 6.514167e-01 -7.411271e-21)
0.0122       	(2.327210e+02 -4.827967e+02 7.794036e-17)	(2.176364e+02 -4.834499e+02 7.794547e-17)	(1.508457e+01 6.532689e-01 -5.116292e-21)
0.0123       	(5.146093e+02 -7.730056e+03 2.085970e-16)	(4.995306e+02 -7.730710e+03 2.085978e-16)	(1.507870e+01 6.548378e-01 -8.082324e-22)
0.0124       	(6.128225e+02 -9.746971e+03 2.540002e-16)	(5.977479e+02 -9.747628e+03 2.539959e-16)	(1.507468e+01 6.566659e-01 4.250539e-21)
0.0125       	(2.793298e+02 -8.055509e+02 8.521970e-17)	(2.642608e+02 -8.062082e+02 8.521421e-17)	(1.506902e+01 6.573581e-01 5.488537e-21)
0.0126       	(2.664690e+02 -8.138357e+02 8.621517e-17)	(2.514197e+02 -8.144991e+02 8.620862e-17)	(1.504925e+01 6.634368e-01 6.554286e-21)
0.0127       	(2.897556e+02 -8.888539e+02 8.794361e-17)	(2.747178e+02 -8.895216e+02 8.793601e-17)	(1.503776e+01 6.677377e-01 7.596563e-21)
0.0128       	(7.026968e+02 -1.817873e+03 1.384521e-16)	(6.876579e+02 -1.818541e+03 1.384431e-16)	(1.503886e+01 6.683841e-01 8.964716e-21)
0.0129       	(3.298215e+02 -7.270439e+02 1.135578e-16)	(3.147837e+02 -7.277053e+02 1.135476e-16)	(1.503782e+01 6.613850e-01 1.020816e-20)
0.013        	(2.614910e+02 -6.792733e+02 8.848930e-17)	(2.464550e+02 -6.799393e+02 8.847659e-17)	(1.503596e+01 6.660037e-01 1.271663e-20)
0.0131       	(2.644189e+02 -7.633875e+02 8.169467e-17)	(2.493836e+02 -7.640556e+02 8.168018e-17)	(1.503526e+01 6.680885e-01 1.448678e-20)
0.0132       	(2.737660e+02 -8.373504e+02 8.057082e-17)	(2.587306e+02 -8.380191e+02 8.055502e-17)	(1.503535e+01 6.686477e-01 1.580358e-20)
0.0133       	(3.335105e+02 -1.054428e+03 9.180682e-17)	(3.184742e+02 -1.055096e+03 9.178982e-17)	(1.503634e+01 6.688833e-01 1.700625e-20)
0.0134       	(4.878666e+02 -1.590535e+03 1.200621e-16)	(4.728276e+02 -1.591204e+03 1.200438e-16)	(1.503903e+01 6.691503e-01 1.825788e-20)
0.0135       	(5.107303e+02 -1.724490e+03 1.235658e-16)	(4.956882e+02 -1.725160e+03 1.235462e-16)	(1.504212e+01 6.696939e-01 1.962992e-20)
0.0136       	(7.938676e+02 -2.229477e+03 1.720028e-16)	(7.788191e+02 -2.230148e+03 1.719808e-16)	(1.504855e+01 6.707845e-01 2.198074e-20)
0.0137       	(-2.020112e+02 4.505642e+03 2.765912e-16)	(-2.170663e+02 4.504969e+03 2.765594e-16)	(1.505504e+01 6.733813e-01 3.179904e-20)
0.0138       	(1.911657e+02 7.495648e+01 1.131571e-16)	(1.761110e+02 7.429291e+01 1.131207e-16)	(1.505476e+01 6.635746e-01 3.638632e-20)
0.0139       	(2.593753e+02 -5.467376e+02 8.500597e-17)	(2.443173e+02 -5.474011e+02 8.496766e-17)	(1.505796e+01 6.634583e-01 3.830651e-20)
0.014        	(2.752622e+02 -7.193757e+02 8.610340e-17)	(2.602004e+02 -7.200401e+02 8.606356e-17)	(1.506183e+01 6.643772e-01 3.983046e-20)
0.0141       	(2.784129e+02 -7.322070e+02 8.787582e-17)	(2.633475e+02 -7.328724e+02 8.783450e-17)	(1.506542e+01 6.653947e-01 4.131812e-20)
0.0142       	(5.649502e+02 -5.172043e+02 2.760723e-16)	(5.498777e+02 -5.178713e+02 2.760245e-16)	(1.507246e+01 6.669390e-01 4.779320e-20)
0.0143       	(2.232849e+02 7.927128e+02 3.303828e-16)	(2.082097e+02 7.920455e+02 3.303267e-16)	(1.507528e+01 6.673503e-01 5.610141e-20)
0.0144       	(9.381944e+02 -2.561053e+02 2.268563e-16)	(9.231126e+02 -2.567695e+02 2.268000e-16)	(1.508178e+01 6.642284e-01 5.630802e-20)
0.0145       	(-2.073533e+03 2.079327e+04 6.391477e-16)	(-2.088622e+03 2.079264e+04 6.391135e-16)	(1.508914e+01 6.279157e-01 3.418206e-20)
0.0146       	(-9.913014e+02 1.315096e+04 5.058448e-16)	(-1.006392e+03 1.315035e+04 5.058227e-16)	(1.509019e+01 6.167045e-01 2.210715e-20)
0.0147       	(-8.631851e+02 1.809310e+04 2.085713e-16)	(-8.782531e+02 1.809252e+04 2.085533e-16)	(1.506808e+01 5.769168e-01 1.799173e-20)
0.0148       	(-2.311739e+03 1.865557e+04 1.379940e-16)	(-2.326764e+03 1.865505e+04 1.379770e-16)	(1.502478e+01 5.212740e-01 1.700141e-20)
0.0149       	(-4.287492e+02 5.725944e+03 1.233307e-16)	(-4.437637e+02 5.725433e+03 1.233130e-16)	(1.501456e+01 5.112999e-01 1.763234e-20)
0.015        	(5.587409e+01 4.154520e+02 1.486747e-16)	(4.086688e+01 4.149504e+02 1.486561e-16)	(1.500721e+01 5.016558e-01 1.857033e-20)
0.0151       	(1.055402e+02 1.855661e+03 2.136126e-16)	(9.056107e+01 1.855174e+03 2.135944e-16)	(1.497912e+01 4.865365e-01 1.817644e-20)
0.0152       	(-1.979350e+02 -2.847570e+03 3.512589e-16)	(-2.128658e+02 -2.848053e+03 3.512525e-16)	(1.493083e+01 4.826378e-01 6.411574e-21)
0.0153       	(2.530158e+02 -2.496794e+03 2.017669e-16)	(2.381097e+02 -2.497246e+03 2.017615e-16)	(1.490614e+01 4.525162e-01 5.404607e-21)
0.0154       	(6.060914e+02 -4.167508e+03 1.864926e-16)	(5.911876e+02 -4.167941e+03 1.864877e-16)	(1.490376e+01 4.326465e-01 4.899389e-21)
0.0155       	(7.100908e+02 -1.931491e+03 1.775416e-16)	(6.951842e+02 -1.931909e+03 1.775373e-16)	(1.490656e+01 4.184400e-01 4.303940e-21)
