# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0108       	(2.829461e+03 -4.723865e+03 1.919569e-16)	(2.814989e+03 -4.724335e+03 1.920152e-16)	(1.447205e+01 4.703665e-01 -5.833987e-20)
0.0109       	(1.076872e+03 1.084682e+03 5.651963e-17)	(1.062417e+03 1.084215e+03 5.657675e-17)	(1.445521e+01 4.665191e-01 -5.711757e-20)
0.011        	(5.611785e+02 2.596183e+03 1.732161e-17)	(5.467422e+02 2.595719e+03 1.737778e-17)	(1.443633e+01 4.640266e-01 -5.616992e-20)
0.0111       	(5.000073e+02 2.423595e+03 1.334560e-17)	(4.855890e+02 2.423133e+03 1.340113e-17)	(1.441830e+01 4.615761e-01 -5.553499e-20)
0.0112       	(4.848587e+02 2.359527e+03 1.247141e-17)	(4.704576e+02 2.359067e+03 1.252633e-17)	(1.440105e+01 4.592271e-01 -5.491439e-20)
0.0113       	(4.989416e+02 2.293438e+03 1.361572e-17)	(4.845574e+02 2.292981e+03 1.367000e-17)	(1.438423e+01 4.567755e-01 -5.427311e-20)
0.0114       	(7.424873e+02 1.470501e+03 3.330369e-17)	(7.281194e+02 1.470048e+03 3.335689e-17)	(1.436789e+01 4.531584e-01 -5.319541e-20)
0.0115       	(5.962715e+02 4.671308e+03 1.478076e-17)	(5.819194e+02 4.670857e+03 1.483262e-17)	(1.435208e+01 4.510428e-01 -5.186150e-20)
0.0116       	(7.055816e+02 5.559137e+03 1.854796e-17)	(6.912439e+02 5.558686e+03 1.859817e-17)	(1.433777e+01 4.505521e-01 -5.021016e-20)
0.0117       	(5.245362e+02 2.938720e+03 1.344964e-17)	(5.102136e+02 2.938270e+03 1.349891e-17)	(1.432259e+01 4.495780e-01 -4.927238e-20)
0.0118       	(5.965513e+02 1.838698e+03 2.081300e-17)	(5.822441e+02 1.838252e+03 2.086069e-17)	(1.430720e+01 4.454042e-01 -4.769092e-20)
0.0119       	(5.931391e+02 1.732551e+03 1.892631e-17)	(5.788479e+02 1.732117e+03 1.897082e-17)	(1.429113e+01 4.341572e-01 -4.451835e-20)
