# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.005        	(-3.549974e+01 -3.671307e+02 -3.840579e-18)	(-5.184507e+01 -3.681663e+02 -3.815439e-18)	(1.634533e+01 1.035550e+00 -2.513945e-20)
0.0051       	(3.848728e+01 -7.234222e+01 -8.982588e-18)	(2.220312e+01 -7.337398e+01 -8.958654e-18)	(1.628416e+01 1.031762e+00 -2.393338e-20)
0.0052       	(4.413042e+01 -4.195917e+01 -7.345581e-18)	(2.790662e+01 -4.298825e+01 -7.322507e-18)	(1.622380e+01 1.029085e+00 -2.307464e-20)
0.0053       	(4.804981e+01 5.109226e+01 -5.821808e-18)	(3.188589e+01 5.006700e+01 -5.799199e-18)	(1.616393e+01 1.025262e+00 -2.260950e-20)
0.0054       	(5.791427e+01 1.143455e+02 -2.568205e-18)	(4.180976e+01 1.133229e+02 -2.546384e-18)	(1.610450e+01 1.022606e+00 -2.182063e-20)
0.0055       	(5.929236e+01 1.702887e+02 2.148770e-18)	(4.324689e+01 1.692655e+02 2.169752e-18)	(1.604547e+01 1.023172e+00 -2.098276e-20)
0.0056       	(2.268980e+01 3.292878e+02 6.436296e-18)	(6.701793e+00 3.282638e+02 6.456529e-18)	(1.598801e+01 1.023933e+00 -2.023357e-20)
0.0057       	(2.440856e+01 3.264237e+02 6.070544e-18)	(8.476503e+00 3.254016e+02 6.090231e-18)	(1.593205e+01 1.022049e+00 -1.968682e-20)
0.0058       	(2.620288e+01 6.758616e+02 3.090142e-19)	(1.032669e+01 6.748399e+02 3.282063e-19)	(1.587619e+01 1.021726e+00 -1.919204e-20)
0.0059       	(4.041647e+01 3.698531e+02 -3.207020e-18)	(2.459491e+01 3.688333e+02 -3.188683e-18)	(1.582155e+01 1.019784e+00 -1.833651e-20)
0.006        	(4.139664e+01 2.392956e+02 -2.508909e-18)	(2.562886e+01 2.382795e+02 -2.491104e-18)	(1.576778e+01 1.016058e+00 -1.780577e-20)
0.0061       	(4.209253e+01 2.858875e+02 -3.613562e-18)	(2.637774e+01 2.848755e+02 -3.596150e-18)	(1.571478e+01 1.012024e+00 -1.741135e-20)
0.0062       	(4.231890e+01 2.493539e+02 -4.557232e-18)	(2.665678e+01 2.483440e+02 -4.540449e-18)	(1.566212e+01 1.009899e+00 -1.678328e-20)
0.0063       	(3.672335e+01 3.495461e+02 -3.898010e-18)	(2.111348e+01 3.485380e+02 -3.881812e-18)	(1.560987e+01 1.008153e+00 -1.619756e-20)
0.0064       	(3.510983e+01 1.623497e+02 -3.760207e-18)	(1.955143e+01 1.613433e+02 -3.744815e-18)	(1.555840e+01 1.006457e+00 -1.539219e-20)
0.0065       	(-3.001429e+02 2.024796e+02 4.911048e-17)	(-3.156499e+02 2.014714e+02 4.912546e-17)	(1.550709e+01 1.008220e+00 -1.497559e-20)
0.0066       	(-3.415173e+02 1.261200e+03 8.493476e-17)	(-3.569723e+02 1.260195e+03 8.494894e-17)	(1.545498e+01 1.004931e+00 -1.417449e-20)
0.0067       	(-2.712059e+01 3.464588e+02 1.009414e-17)	(-4.252600e+01 3.454541e+02 1.010854e-17)	(1.540541e+01 1.004713e+00 -1.440357e-20)
0.0068       	(3.210118e+01 2.517554e+02 -4.022765e-18)	(1.674415e+01 2.507497e+02 -4.008902e-18)	(1.535703e+01 1.005711e+00 -1.386306e-20)
0.0069       	(1.507979e+01 6.023749e+02 2.772897e-18)	(-2.291324e-01 6.013690e+02 2.786452e-18)	(1.530892e+01 1.005941e+00 -1.355509e-20)
0.007        	(7.329322e+00 5.264570e+02 5.203546e-18)	(-7.932415e+00 5.254514e+02 5.216655e-18)	(1.526174e+01 1.005662e+00 -1.310960e-20)
0.0071       	(-9.168388e+01 -4.110637e+02 5.988088e-18)	(-1.068999e+02 -4.120701e+02 6.000277e-18)	(1.521603e+01 1.006382e+00 -1.218912e-20)
0.0072       	(-6.347711e+00 1.185224e+02 1.004506e-17)	(-2.151694e+01 1.175167e+02 1.005643e-17)	(1.516922e+01 1.005666e+00 -1.136701e-20)
0.0073       	(2.084417e+01 4.398077e+02 7.369590e-18)	(5.721733e+00 4.388021e+02 7.380289e-18)	(1.512244e+01 1.005546e+00 -1.069968e-20)
0.0074       	(1.861210e+01 4.667259e+02 6.568144e-18)	(3.534882e+00 4.657203e+02 6.578399e-18)	(1.507722e+01 1.005617e+00 -1.025494e-20)
0.0075       	(-3.325988e+02 2.790849e+03 1.534638e-16)	(-3.476311e+02 2.789844e+03 1.534742e-16)	(1.503228e+01 1.005429e+00 -1.038203e-20)
0.0076       	(-1.635728e+02 2.056791e+03 7.602955e-17)	(-1.785626e+02 2.055775e+03 7.604121e-17)	(1.498980e+01 1.015506e+00 -1.165470e-20)
0.0077       	(3.447177e+01 4.292711e+02 -1.836707e-18)	(1.952351e+01 4.282518e+02 -1.824628e-18)	(1.494826e+01 1.019294e+00 -1.207948e-20)
0.0078       	(4.975765e+01 2.224628e+02 -7.562328e-18)	(3.485058e+01 2.214424e+02 -7.550501e-18)	(1.490707e+01 1.020348e+00 -1.182766e-20)
0.0079       	(4.538162e+01 1.954629e+02 -5.296818e-18)	(3.051526e+01 1.944423e+02 -5.285448e-18)	(1.486636e+01 1.020551e+00 -1.136994e-20)
0.008        	(3.188374e+01 3.308390e+02 5.718577e-19)	(1.705644e+01 3.298193e+02 5.827652e-19)	(1.482730e+01 1.019700e+00 -1.090758e-20)
0.0081       	(2.448287e+01 4.034469e+02 7.445616e-18)	(9.693987e+00 4.024279e+02 7.455890e-18)	(1.478889e+01 1.018995e+00 -1.027360e-20)
0.0082       	(3.006921e+01 3.067121e+02 2.316099e-18)	(1.531911e+01 3.056925e+02 2.325891e-18)	(1.475010e+01 1.019584e+00 -9.792253e-21)
0.0083       	(3.581450e+01 2.662277e+02 -1.750137e-18)	(2.110291e+01 2.652075e+02 -1.740768e-18)	(1.471160e+01 1.020265e+00 -9.369530e-21)
0.0084       	(1.450267e+01 6.626289e+02 -1.555061e-18)	(-1.700730e-01 6.616129e+02 -1.546635e-18)	(1.467275e+01 1.016036e+00 -8.426601e-21)
0.0085       	(-3.645259e+01 1.943125e+03 2.609057e-19)	(-5.108406e+01 1.942116e+03 2.706624e-19)	(1.463147e+01 1.009978e+00 -9.756696e-21)
0.0086       	(9.850184e+00 9.686324e+02 -1.876113e-18)	(-4.742871e+00 9.676169e+02 -1.864060e-18)	(1.459306e+01 1.015461e+00 -1.205354e-20)
0.0087       	(4.027025e+01 2.343118e+02 -4.669216e-18)	(2.571379e+01 2.332959e+02 -4.656924e-18)	(1.455647e+01 1.015886e+00 -1.229194e-20)
0.0088       	(4.537998e+01 1.396507e+02 -5.868454e-18)	(3.085944e+01 1.386353e+02 -5.856389e-18)	(1.452053e+01 1.015426e+00 -1.206517e-20)
0.0089       	(4.498105e+01 1.522003e+02 -6.367158e-18)	(3.049614e+01 1.511855e+02 -6.355315e-18)	(1.448491e+01 1.014782e+00 -1.184257e-20)
0.009        	(4.590504e+01 2.065692e+02 -5.706286e-18)	(3.145559e+01 2.055552e+02 -5.694535e-18)	(1.444945e+01 1.013938e+00 -1.175065e-20)
0.0091       	(4.891919e+01 2.457809e+02 1.352944e-18)	(3.450428e+01 2.447676e+02 1.364577e-18)	(1.441490e+01 1.013252e+00 -1.163349e-20)
0.0092       	(2.920614e+01 3.650377e+02 -2.311242e-18)	(1.482590e+01 3.640239e+02 -2.299780e-18)	(1.438024e+01 1.013722e+00 -1.146219e-20)
0.0093       	(2.623786e+01 3.947400e+02 -1.880814e-18)	(1.189202e+01 3.937257e+02 -1.869456e-18)	(1.434584e+01 1.014296e+00 -1.135885e-20)
0.0094       	(2.231758e+01 3.437851e+02 1.706662e-18)	(8.005673e+00 3.427709e+02 1.718028e-18)	(1.431190e+01 1.014205e+00 -1.136694e-20)
0.0095       	(-9.370200e+01 1.016394e+03 4.442124e-17)	(-1.079797e+02 1.015384e+03 4.443251e-17)	(1.427771e+01 1.010081e+00 -1.127331e-20)
