# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0092       	(5.318627e+01 1.056072e+02 -1.792882e-17)	(3.895050e+01 1.043770e+02 -1.797648e-17)	(1.423577e+01 1.230159e+00 4.766093e-20)
0.0093       	(5.318823e+01 1.304949e+02 -1.521773e-17)	(3.898115e+01 1.292693e+02 -1.526485e-17)	(1.420709e+01 1.225617e+00 4.711848e-20)
0.0094       	(5.108447e+01 1.456110e+02 -1.493076e-17)	(3.690562e+01 1.443896e+02 -1.497735e-17)	(1.417886e+01 1.221429e+00 4.659415e-20)
0.0095       	(5.077023e+01 1.427438e+02 -1.593326e-17)	(3.661993e+01 1.415265e+02 -1.597940e-17)	(1.415029e+01 1.217359e+00 4.614062e-20)
0.0096       	(5.042684e+01 1.535639e+02 -1.545713e-17)	(3.630473e+01 1.523509e+02 -1.550283e-17)	(1.412211e+01 1.212992e+00 4.570590e-20)
0.0097       	(5.188843e+01 1.464901e+02 -1.690094e-17)	(3.779378e+01 1.452818e+02 -1.694618e-17)	(1.409465e+01 1.208298e+00 4.524361e-20)
0.0098       	(5.431229e+01 1.362076e+02 -1.896704e-17)	(4.024471e+01 1.350044e+02 -1.901187e-17)	(1.406758e+01 1.203126e+00 4.482557e-20)
0.0099       	(5.617332e+01 1.329630e+02 -1.774588e-17)	(4.213269e+01 1.317647e+02 -1.779045e-17)	(1.404063e+01 1.198250e+00 4.456710e-20)
0.01         	(1.001637e+02 2.502512e+02 -2.947268e-18)	(8.614839e+01 2.490581e+02 -2.992195e-18)	(1.401528e+01 1.193150e+00 4.492731e-20)
0.0101       	(3.336561e+02 1.598070e+02 1.931167e-17)	(3.196616e+02 1.586255e+02 1.926631e-17)	(1.399447e+01 1.181457e+00 4.536289e-20)
0.0102       	(7.803873e+01 1.288454e+02 -1.232151e-17)	(6.406979e+01 1.276689e+02 -1.236670e-17)	(1.396894e+01 1.176448e+00 4.519312e-20)
0.0103       	(1.047091e+02 1.004391e+02 -1.277193e-17)	(9.076456e+01 9.926688e+01 -1.281698e-17)	(1.394453e+01 1.172197e+00 4.504921e-20)
0.0104       	(1.501339e+02 9.920248e+01 -8.299442e-18)	(1.362124e+02 9.803444e+01 -8.344478e-18)	(1.392147e+01 1.168034e+00 4.503574e-20)
0.0105       	(7.384924e+01 1.155321e+02 -1.417485e-17)	(5.995264e+01 1.143679e+02 -1.421957e-17)	(1.389660e+01 1.164177e+00 4.471770e-20)
0.0106       	(5.420137e+01 1.606436e+02 -1.284704e-17)	(4.032983e+01 1.594831e+02 -1.289141e-17)	(1.387154e+01 1.160497e+00 4.436196e-20)
0.0107       	(4.215909e+01 2.858294e+02 -4.370075e-18)	(2.831297e+01 2.846722e+02 -4.414192e-18)	(1.384612e+01 1.157169e+00 4.411732e-20)
0.0108       	(4.100743e+01 2.976753e+02 -3.984735e-18)	(2.718633e+01 2.965215e+02 -4.028576e-18)	(1.382110e+01 1.153814e+00 4.384109e-20)
0.0109       	(4.811152e+01 2.176681e+02 -1.228107e-17)	(3.431500e+01 2.165184e+02 -1.232453e-17)	(1.379653e+01 1.149763e+00 4.345863e-20)
0.011        	(-5.495785e+01 1.371938e+03 -1.665670e-17)	(-6.873126e+01 1.370805e+03 -1.669808e-17)	(1.377341e+01 1.132665e+00 4.137969e-20)
0.0111       	(1.500082e+01 7.254355e+02 5.472802e-18)	(1.251425e+00 7.243092e+02 5.431946e-18)	(1.374939e+01 1.126250e+00 4.085578e-20)
0.0112       	(1.013862e+02 2.182057e+02 -1.063581e-17)	(8.765854e+01 2.170845e+02 -1.067704e-17)	(1.372768e+01 1.121209e+00 4.122934e-20)
0.0113       	(6.328162e+01 1.970868e+02 -1.392641e-17)	(4.957767e+01 1.959701e+02 -1.396756e-17)	(1.370395e+01 1.116737e+00 4.114827e-20)
0.0114       	(5.712012e+01 1.447129e+02 -1.623917e-17)	(4.343987e+01 1.436004e+02 -1.628004e-17)	(1.368025e+01 1.112552e+00 4.086866e-20)
0.0115       	(-8.334811e+00 8.037534e+02 -6.245636e-18)	(-2.199127e+01 8.026380e+02 -6.285270e-18)	(1.365646e+01 1.115321e+00 3.963410e-20)
0.0116       	(4.050353e+01 5.342925e+02 -1.243423e-17)	(2.686923e+01 5.331776e+02 -1.247358e-17)	(1.363429e+01 1.114926e+00 3.935100e-20)
0.0117       	(1.082731e+02 2.845411e+02 -6.446239e-18)	(9.465914e+01 2.834310e+02 -6.486046e-18)	(1.361394e+01 1.110080e+00 3.980733e-20)
0.0118       	(9.993590e+01 2.734575e+02 -1.222774e-17)	(8.634217e+01 2.723495e+02 -1.226765e-17)	(1.359374e+01 1.107949e+00 3.990787e-20)
0.0119       	(7.007020e+01 1.782946e+02 -1.480514e-17)	(5.649789e+01 1.771902e+02 -1.484421e-17)	(1.357231e+01 1.104374e+00 3.906745e-20)
0.012        	(6.779339e+01 7.883596e+01 -1.619031e-17)	(5.424232e+01 7.773551e+01 -1.622870e-17)	(1.355107e+01 1.100453e+00 3.838097e-20)
0.0121       	(6.667977e+01 4.989727e+01 -1.535970e-17)	(5.314980e+01 4.880076e+01 -1.539747e-17)	(1.352997e+01 1.096502e+00 3.777255e-20)
0.0122       	(6.431801e+01 1.081730e+02 -1.557921e-17)	(5.080914e+01 1.070800e+02 -1.561652e-17)	(1.350887e+01 1.093059e+00 3.730787e-20)
0.0123       	(6.470703e+01 1.122668e+02 -1.532200e-17)	(5.121902e+01 1.111772e+02 -1.535884e-17)	(1.348801e+01 1.089553e+00 3.683684e-20)
0.0124       	(1.510864e+02 1.412006e+02 -4.126645e-18)	(1.376181e+02 1.401137e+02 -4.163032e-18)	(1.346831e+01 1.086985e+00 3.638637e-20)
0.0125       	(7.603692e+02 6.485676e+02 7.831269e-17)	(7.469127e+02 6.474746e+02 7.827646e-17)	(1.345657e+01 1.092946e+00 3.623546e-20)
0.0126       	(2.848412e+02 5.888176e+02 2.940713e-17)	(2.714020e+02 5.877245e+02 2.937097e-17)	(1.343926e+01 1.093087e+00 3.615769e-20)
0.0127       	(4.435369e+01 3.310456e+02 -6.288297e-18)	(3.093445e+01 3.299549e+02 -6.324252e-18)	(1.341924e+01 1.090712e+00 3.595454e-20)
0.0128       	(8.702613e+01 2.093076e+02 -1.314027e-17)	(7.362577e+01 2.082183e+02 -1.317618e-17)	(1.340036e+01 1.089260e+00 3.591618e-20)
0.0129       	(5.383531e+01 2.010456e+02 -1.378684e-17)	(4.045530e+01 1.999589e+02 -1.382252e-17)	(1.338000e+01 1.086771e+00 3.567977e-20)
0.013        	(5.177808e+01 1.826652e+02 -1.547182e-17)	(3.841835e+01 1.815811e+02 -1.550728e-17)	(1.335973e+01 1.084100e+00 3.546350e-20)
0.0131       	(5.769548e+01 1.464668e+02 -1.733235e-17)	(4.435584e+01 1.453854e+02 -1.736762e-17)	(1.333964e+01 1.081339e+00 3.527450e-20)
0.0132       	(5.944007e+01 1.410895e+02 -1.723146e-17)	(4.612058e+01 1.400112e+02 -1.726661e-17)	(1.331949e+01 1.078383e+00 3.515014e-20)
0.0133       	(4.817753e+01 2.734968e+02 -8.808764e-18)	(3.487831e+01 2.724213e+02 -8.843737e-18)	(1.329922e+01 1.075514e+00 3.497263e-20)
0.0134       	(3.824688e+01 3.403252e+02 -1.588401e-18)	(2.496809e+01 3.392526e+02 -1.623058e-18)	(1.327878e+01 1.072668e+00 3.465683e-20)
0.0135       	(5.210418e+01 1.745952e+02 -1.262967e-17)	(3.884525e+01 1.735256e+02 -1.266418e-17)	(1.325893e+01 1.069643e+00 3.451793e-20)
0.0136       	(4.360267e+01 2.965495e+02 -9.846750e-18)	(3.036347e+01 2.954822e+02 -9.881319e-18)	(1.323920e+01 1.067280e+00 3.456936e-20)
0.0137       	(4.471472e+01 2.844390e+02 -1.106745e-17)	(3.149510e+01 2.833739e+02 -1.110186e-17)	(1.321962e+01 1.065024e+00 3.441099e-20)
0.0138       	(5.235524e+01 1.544184e+02 -1.628068e-17)	(3.915509e+01 1.533556e+02 -1.631488e-17)	(1.320015e+01 1.062753e+00 3.420492e-20)
0.0139       	(5.318417e+01 1.425408e+02 -1.618797e-17)	(4.000351e+01 1.414807e+02 -1.622196e-17)	(1.318066e+01 1.060177e+00 3.398200e-20)
0.014        	(5.419333e+01 1.603401e+02 -1.563481e-17)	(4.103253e+01 1.592859e+02 -1.566880e-17)	(1.316080e+01 1.054252e+00 3.398625e-20)
0.0141       	(5.519249e+01 1.329286e+02 -1.593680e-17)	(4.205051e+01 1.318771e+02 -1.597059e-17)	(1.314198e+01 1.051425e+00 3.379373e-20)
0.0142       	(5.424829e+01 1.691239e+02 -1.622719e-17)	(4.112498e+01 1.680751e+02 -1.626078e-17)	(1.312331e+01 1.048748e+00 3.358782e-20)
0.0143       	(5.025547e+01 2.264630e+02 -1.627082e-17)	(3.715082e+01 2.254175e+02 -1.630420e-17)	(1.310465e+01 1.045445e+00 3.338378e-20)
0.0144       	(3.477426e+01 4.005045e+02 -1.506878e-17)	(2.168900e+01 3.994645e+02 -1.510195e-17)	(1.308527e+01 1.039933e+00 3.316176e-20)
0.0145       	(1.515705e+01 6.225644e+02 -1.224767e-17)	(2.090575e+00 6.215322e+02 -1.228066e-17)	(1.306648e+01 1.032178e+00 3.299118e-20)
0.0146       	(2.102405e+01 5.718909e+02 -9.839926e-18)	(7.976706e+00 5.708649e+02 -9.872693e-18)	(1.304734e+01 1.026023e+00 3.276724e-20)
0.0147       	(4.460218e+01 3.575709e+02 -1.163877e-17)	(3.157415e+01 3.565489e+02 -1.167123e-17)	(1.302803e+01 1.021992e+00 3.245521e-20)
0.0148       	(6.425196e+01 1.990348e+02 -1.352553e-17)	(5.124278e+01 1.980154e+02 -1.355791e-17)	(1.300918e+01 1.019445e+00 3.238513e-20)
0.0149       	(6.236201e+01 -9.262137e+00 -1.096525e-17)	(4.937149e+01 -1.028181e+01 -1.099761e-17)	(1.299052e+01 1.019671e+00 3.235401e-20)
0.015        	(5.921998e+01 7.768721e+01 -1.574441e-17)	(4.624914e+01 7.666963e+01 -1.577655e-17)	(1.297084e+01 1.017579e+00 3.214402e-20)
0.0151       	(5.540290e+01 1.552901e+02 -1.598515e-17)	(4.245390e+01 1.542750e+02 -1.601693e-17)	(1.294900e+01 1.015113e+00 3.177256e-20)
0.0152       	(3.492219e+01 4.039970e+02 -2.069010e-18)	(2.200412e+01 4.029824e+02 -2.099661e-18)	(1.291807e+01 1.014601e+00 3.065058e-20)
0.0153       	(-1.809929e+01 1.018830e+03 2.177407e-17)	(-3.098848e+01 1.017814e+03 2.174500e-17)	(1.288919e+01 1.015772e+00 2.907271e-20)
0.0154       	(8.965957e+00 6.962415e+02 4.756974e-18)	(-3.900757e+00 6.952262e+02 4.728889e-18)	(1.286671e+01 1.015271e+00 2.808511e-20)
0.0155       	(3.556115e+01 3.969258e+02 -1.068948e-17)	(2.271370e+01 3.959137e+02 -1.071708e-17)	(1.284745e+01 1.012113e+00 2.759915e-20)
0.0156       	(4.038051e+01 4.022352e+02 -1.462794e-17)	(2.755115e+01 4.012280e+02 -1.465520e-17)	(1.282936e+01 1.007135e+00 2.725366e-20)
0.0157       	(8.567803e+01 3.522134e+02 -1.111513e-17)	(7.286557e+01 3.512107e+02 -1.114226e-17)	(1.281247e+01 1.002641e+00 2.712408e-20)
0.0158       	(1.108568e+02 2.727753e+02 -8.984523e-18)	(9.806095e+01 2.717763e+02 -9.011569e-18)	(1.279588e+01 9.990589e-01 2.704520e-20)
0.0159       	(9.041853e+01 2.284750e+02 -1.172674e-17)	(7.763950e+01 2.274789e+02 -1.175393e-17)	(1.277903e+01 9.961011e-01 2.718271e-20)
