# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0084       	(5.504139e+01 5.916604e+01 -1.194335e-16)	(4.103010e+01 5.777868e+01 -1.194791e-16)	(1.401129e+01 1.387363e+00 4.565902e-20)
0.0085       	(5.370828e+01 5.235738e+01 -1.177546e-16)	(3.973196e+01 5.097825e+01 -1.177994e-16)	(1.397632e+01 1.379140e+00 4.488552e-20)
0.0086       	(4.964716e+01 1.026195e+02 -1.165984e-16)	(3.570659e+01 1.012482e+02 -1.166426e-16)	(1.394057e+01 1.371277e+00 4.417616e-20)
0.0087       	(4.643307e+01 1.564203e+02 -1.155273e-16)	(3.252771e+01 1.550561e+02 -1.155709e-16)	(1.390536e+01 1.364195e+00 4.359674e-20)
0.0088       	(4.490470e+01 2.017074e+02 -1.144377e-16)	(3.103402e+01 2.003497e+02 -1.144810e-16)	(1.387068e+01 1.357682e+00 4.322454e-20)
0.0089       	(6.034463e+01 6.150745e+01 -1.135081e-16)	(4.650750e+01 6.015688e+01 -1.135511e-16)	(1.383712e+01 1.350570e+00 4.293293e-20)
0.009        	(6.831816e+01 8.790442e+00 -1.126371e-16)	(5.451402e+01 7.447284e+00 -1.126795e-16)	(1.380414e+01 1.343158e+00 4.240178e-20)
0.0091       	(6.742765e+01 1.826075e+01 -1.121013e-16)	(5.365608e+01 1.692500e+01 -1.121431e-16)	(1.377157e+01 1.335758e+00 4.182304e-20)
0.0092       	(6.232271e+01 3.769874e+01 -1.116861e-16)	(4.858287e+01 3.637019e+01 -1.117273e-16)	(1.373984e+01 1.328550e+00 4.121103e-20)
0.0093       	(5.698471e+01 6.031535e+01 -1.112746e-16)	(4.327632e+01 5.899386e+01 -1.113152e-16)	(1.370839e+01 1.321498e+00 4.054100e-20)
0.0094       	(6.984561e+01 6.771639e+01 -1.089872e-16)	(5.616793e+01 6.640165e+01 -1.090269e-16)	(1.367769e+01 1.314743e+00 3.970643e-20)
0.0095       	(6.024336e+01 5.205042e+01 -1.109303e-16)	(4.659609e+01 5.074278e+01 -1.109693e-16)	(1.364727e+01 1.307639e+00 3.899549e-20)
0.0096       	(5.406401e+01 3.444294e+01 -1.097585e-16)	(4.044694e+01 3.314264e+01 -1.097969e-16)	(1.361707e+01 1.300303e+00 3.837166e-20)
0.0097       	(5.305195e+01 3.118196e+01 -1.095809e-16)	(3.946471e+01 2.988986e+01 -1.096187e-16)	(1.358724e+01 1.292102e+00 3.777363e-20)
0.0098       	(5.207023e+01 3.628213e+01 -1.094880e-16)	(3.851303e+01 3.500406e+01 -1.095251e-16)	(1.355720e+01 1.278066e+00 3.714288e-20)
0.0099       	(5.436479e+01 2.089732e+00 -1.096129e-16)	(4.083641e+01 8.215447e-01 -1.096495e-16)	(1.352837e+01 1.268188e+00 3.662884e-20)
0.01         	(6.722618e+01 2.608745e+01 -1.186910e-16)	(5.372505e+01 2.482768e+01 -1.187274e-16)	(1.350113e+01 1.259772e+00 3.637679e-20)
0.0101       	(1.079430e+02 7.969645e+01 -1.485042e-16)	(9.446648e+01 7.844596e+01 -1.485412e-16)	(1.347654e+01 1.250491e+00 3.700519e-20)
0.0102       	(7.142089e+01 7.570729e+01 -1.205006e-16)	(5.796906e+01 7.446595e+01 -1.205374e-16)	(1.345183e+01 1.241334e+00 3.679794e-20)
0.0103       	(6.654321e+01 4.043103e+01 -1.105757e-16)	(5.311796e+01 3.919645e+01 -1.106120e-16)	(1.342525e+01 1.234574e+00 3.630011e-20)
0.0104       	(7.602100e+01 -8.461308e+01 -1.080790e-16)	(6.262238e+01 -8.584206e+01 -1.081145e-16)	(1.339861e+01 1.228983e+00 3.550720e-20)
0.0105       	(9.304659e+01 -7.202451e+01 -1.084581e-16)	(7.967296e+01 -7.324618e+01 -1.084926e-16)	(1.337363e+01 1.221670e+00 3.446839e-20)
0.0106       	(8.023660e+01 -7.739965e+00 -1.080155e-16)	(6.688967e+01 -8.955809e+00 -1.080493e-16)	(1.334693e+01 1.215844e+00 3.381225e-20)
0.0107       	(6.127194e+01 1.074575e+02 -1.078735e-16)	(4.795140e+01 1.062487e+02 -1.079067e-16)	(1.332053e+01 1.208728e+00 3.325297e-20)
0.0108       	(5.068578e+01 2.188401e+02 -1.080699e-16)	(3.739213e+01 2.176406e+02 -1.081027e-16)	(1.329365e+01 1.199485e+00 3.278659e-20)
0.0109       	(4.943430e+01 1.882896e+02 -1.080915e-16)	(3.616698e+01 1.870970e+02 -1.081239e-16)	(1.326732e+01 1.192559e+00 3.232937e-20)
