# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0113       	(1.469236e+01 -1.238616e+01 -1.948097e-19)	(1.350433e+01 -1.232678e+01 -1.947291e-19)	(1.188031e+00 -5.938459e-02 -8.062230e-23)
0.0114       	(1.264273e+01 -1.179061e+01 -1.852803e-19)	(1.145984e+01 -1.173242e+01 -1.852022e-19)	(1.182889e+00 -5.819733e-02 -7.805988e-23)
0.0115       	(1.151143e+01 -9.552324e+00 -1.822101e-19)	(1.033202e+01 -9.495146e+00 -1.821366e-19)	(1.179407e+00 -5.717821e-02 -7.346811e-23)
0.0116       	(1.094090e+01 -8.003933e+00 -1.807714e-19)	(9.762950e+00 -7.947899e+00 -1.807070e-19)	(1.177955e+00 -5.603417e-02 -6.447059e-23)
0.0117       	(1.277745e+01 -1.070606e+01 -1.859447e-19)	(1.159834e+01 -1.065087e+01 -1.858920e-19)	(1.179104e+00 -5.518820e-02 -5.261817e-23)
0.0118       	(1.304179e+01 -1.015863e+01 -1.884616e-19)	(1.186170e+01 -1.010360e+01 -1.884261e-19)	(1.180089e+00 -5.502308e-02 -3.552092e-23)
0.0119       	(1.288159e+01 -9.610263e+00 -1.864923e-19)	(1.170023e+01 -9.555155e+00 -1.864654e-19)	(1.181359e+00 -5.510797e-02 -2.693355e-23)
0.012        	(1.292074e+01 -9.911130e+00 -1.873656e-19)	(1.173725e+01 -9.856678e+00 -1.873373e-19)	(1.183493e+00 -5.445198e-02 -2.825849e-23)
0.0121       	(1.280464e+01 -1.003958e+01 -1.872154e-19)	(1.161872e+01 -9.986471e+00 -1.871834e-19)	(1.185920e+00 -5.310665e-02 -3.195239e-23)
0.0122       	(1.230947e+01 -9.307314e+00 -1.851901e-19)	(1.112272e+01 -9.255862e+00 -1.851546e-19)	(1.186755e+00 -5.145236e-02 -3.552655e-23)
0.0123       	(1.271419e+01 -1.018631e+01 -1.870765e-19)	(1.152779e+01 -1.013661e+01 -1.870350e-19)	(1.186396e+00 -4.969982e-02 -4.152811e-23)
0.0124       	(1.374938e+01 -1.177783e+01 -1.906971e-19)	(1.256373e+01 -1.173003e+01 -1.906481e-19)	(1.185650e+00 -4.780860e-02 -4.902845e-23)
0.0125       	(1.453259e+01 -1.286792e+01 -1.930885e-19)	(1.334845e+01 -1.282153e+01 -1.930323e-19)	(1.184142e+00 -4.639267e-02 -5.620801e-23)
0.0126       	(1.345714e+01 -1.193666e+01 -1.888599e-19)	(1.227470e+01 -1.189130e+01 -1.887966e-19)	(1.182432e+00 -4.536047e-02 -6.331271e-23)
0.0127       	(1.229285e+01 -1.108612e+01 -1.835395e-19)	(1.111154e+01 -1.104193e+01 -1.834710e-19)	(1.181310e+00 -4.419549e-02 -6.857330e-23)
0.0128       	(1.142156e+01 -9.017037e+00 -1.810410e-19)	(1.024089e+01 -8.973909e+00 -1.809695e-19)	(1.180672e+00 -4.312856e-02 -7.149364e-23)
0.0129       	(1.254532e+01 -1.001637e+01 -1.848168e-19)	(1.136510e+01 -9.974226e+00 -1.847455e-19)	(1.180223e+00 -4.214441e-02 -7.130907e-23)
0.013        	(1.344918e+01 -1.062607e+01 -1.872773e-19)	(1.226986e+01 -1.058520e+01 -1.872024e-19)	(1.179327e+00 -4.086315e-02 -7.483732e-23)
0.0131       	(1.290486e+01 -1.104801e+01 -1.860934e-19)	(1.172595e+01 -1.100825e+01 -1.860151e-19)	(1.178907e+00 -3.976278e-02 -7.834794e-23)
0.0132       	(1.367226e+01 -1.094083e+01 -1.896306e-19)	(1.249395e+01 -1.090209e+01 -1.895480e-19)	(1.178312e+00 -3.873267e-02 -8.258921e-23)
0.0133       	(1.479650e+01 -1.331838e+01 -1.941990e-19)	(1.361642e+01 -1.328102e+01 -1.941128e-19)	(1.180089e+00 -3.736365e-02 -8.620627e-23)
0.0134       	(1.321641e+01 -1.290609e+01 -1.850026e-19)	(1.203436e+01 -1.287060e+01 -1.849139e-19)	(1.182045e+00 -3.548959e-02 -8.863860e-23)
0.0135       	(1.249764e+01 -1.151613e+01 -1.804448e-19)	(1.131188e+01 -1.148227e+01 -1.803563e-19)	(1.185763e+00 -3.385874e-02 -8.853207e-23)
0.0136       	(1.252997e+01 -1.079871e+01 -1.846693e-19)	(1.134036e+01 -1.076605e+01 -1.845782e-19)	(1.189606e+00 -3.266501e-02 -9.117525e-23)
0.0137       	(1.211943e+01 -1.049309e+01 -1.833239e-19)	(1.092708e+01 -1.046203e+01 -1.832243e-19)	(1.192355e+00 -3.105793e-02 -9.962008e-23)
0.0138       	(1.238824e+01 -1.005026e+01 -1.837408e-19)	(1.119414e+01 -1.002094e+01 -1.836331e-19)	(1.194099e+00 -2.931590e-02 -1.076979e-22)
0.0139       	(1.378283e+01 -1.137897e+01 -1.883113e-19)	(1.258852e+01 -1.135128e+01 -1.881970e-19)	(1.194316e+00 -2.769006e-02 -1.142599e-22)
0.014        	(1.345460e+01 -1.205377e+01 -1.875417e-19)	(1.225920e+01 -1.202726e+01 -1.874282e-19)	(1.195400e+00 -2.650864e-02 -1.135484e-22)
0.0141       	(1.295781e+01 -1.195118e+01 -1.858247e-19)	(1.176133e+01 -1.192616e+01 -1.857115e-19)	(1.196473e+00 -2.502156e-02 -1.132754e-22)
0.0142       	(1.187036e+01 -1.006129e+01 -1.819336e-19)	(1.066980e+01 -1.003866e+01 -1.818193e-19)	(1.200558e+00 -2.262820e-02 -1.142263e-22)
0.0143       	(1.230392e+01 -1.064028e+01 -1.834717e-19)	(1.110041e+01 -1.062041e+01 -1.833584e-19)	(1.203511e+00 -1.986631e-02 -1.132736e-22)
0.0144       	(1.337261e+01 -1.193417e+01 -1.871479e-19)	(1.216866e+01 -1.191644e+01 -1.870360e-19)	(1.203945e+00 -1.773352e-02 -1.118434e-22)
0.0145       	(1.360815e+01 -1.288749e+01 -1.862586e-19)	(1.240551e+01 -1.287185e+01 -1.861544e-19)	(1.202638e+00 -1.564466e-02 -1.042736e-22)
0.0146       	(1.347656e+01 -1.309956e+01 -1.862998e-19)	(1.227540e+01 -1.308577e+01 -1.861958e-19)	(1.201163e+00 -1.378628e-02 -1.040157e-22)
0.0147       	(1.282448e+01 -1.233929e+01 -1.839758e-19)	(1.162491e+01 -1.232697e+01 -1.838767e-19)	(1.199568e+00 -1.232089e-02 -9.910995e-23)
0.0148       	(1.158772e+01 -9.693313e+00 -1.804745e-19)	(1.038832e+01 -9.683004e+00 -1.803816e-19)	(1.199402e+00 -1.030903e-02 -9.290588e-23)
0.0149       	(1.275899e+01 -1.120579e+01 -1.851063e-19)	(1.155984e+01 -1.119761e+01 -1.850153e-19)	(1.199158e+00 -8.178151e-03 -9.108516e-23)
0.015        	(1.195120e+01 -1.059580e+01 -1.814897e-19)	(1.075140e+01 -1.058995e+01 -1.813973e-19)	(1.199802e+00 -5.854115e-03 -9.244997e-23)
