# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.008        	(-6.503215e+01 -2.746606e+03 -1.314262e-18)	(-6.788395e+01 -2.746392e+03 -1.314471e-18)	(2.851807e+00 -2.141051e-01 2.095803e-22)
0.0081       	(1.420522e+01 -1.152338e+03 -7.497551e-19)	(1.140762e+01 -1.152157e+03 -7.499111e-19)	(2.797591e+00 -1.813815e-01 1.560579e-22)
0.0082       	(4.163703e+01 -6.894255e+02 -6.042485e-19)	(3.887493e+01 -6.892649e+02 -6.043428e-19)	(2.762097e+00 -1.606467e-01 9.427486e-23)
0.0083       	(4.927740e+01 -6.623574e+02 -6.373803e-19)	(4.653647e+01 -6.622176e+02 -6.373592e-19)	(2.740923e+00 -1.398564e-01 -2.110170e-23)
0.0084       	(4.214830e+01 -6.839336e+02 -6.207071e-19)	(3.941413e+01 -6.838146e+02 -6.205921e-19)	(2.734175e+00 -1.190164e-01 -1.150340e-22)
0.0085       	(4.823836e+01 -6.559284e+02 -6.150038e-19)	(4.551133e+01 -6.558245e+02 -6.148174e-19)	(2.727030e+00 -1.038269e-01 -1.863878e-22)
0.0086       	(4.944518e+01 -7.058283e+02 -6.482769e-19)	(4.672880e+01 -7.057357e+02 -6.480388e-19)	(2.716375e+00 -9.262486e-02 -2.381101e-22)
0.0087       	(5.264997e+01 -5.132721e+02 -6.392971e-19)	(4.992226e+01 -5.131937e+02 -6.390163e-19)	(2.727705e+00 -7.844678e-02 -2.807331e-22)
0.0088       	(4.821362e+01 -5.617702e+02 -5.892676e-19)	(4.546340e+01 -5.617162e+02 -5.889188e-19)	(2.750212e+00 -5.394566e-02 -3.488024e-22)
0.0089       	(5.533382e+01 -6.143950e+02 -6.390264e-19)	(5.255628e+01 -6.143685e+02 -6.386001e-19)	(2.777533e+00 -2.647633e-02 -4.262864e-22)
0.009        	(5.562424e+01 -5.600528e+02 -6.157589e-19)	(5.281867e+01 -5.600532e+02 -6.152172e-19)	(2.805566e+00 3.397327e-04 -5.417050e-22)
0.0091       	(5.302675e+01 -5.501303e+02 -5.945124e-19)	(5.019851e+01 -5.501486e+02 -5.939557e-19)	(2.828242e+00 1.833002e-02 -5.566826e-22)
0.0092       	(6.084712e+01 -3.668123e+02 -6.258940e-19)	(5.801057e+01 -3.668097e+02 -6.257684e-19)	(2.836557e+00 -2.628118e-03 -1.255557e-22)
0.0093       	(5.881595e+01 -4.765549e+02 -6.317218e-19)	(5.598727e+01 -4.765436e+02 -6.317379e-19)	(2.828681e+00 -1.127287e-02 1.603394e-23)
0.0094       	(5.667695e+01 -3.286631e+02 -5.736894e-19)	(5.387277e+01 -3.286352e+02 -5.737236e-19)	(2.804180e+00 -2.790656e-02 3.425333e-23)
0.0095       	(5.713827e+01 -4.970306e+02 -5.998553e-19)	(5.436293e+01 -4.969924e+02 -5.999541e-19)	(2.775340e+00 -3.815382e-02 9.872486e-23)
0.0096       	(5.694884e+01 -5.242589e+02 -6.116561e-19)	(5.416148e+01 -5.242300e+02 -6.118401e-19)	(2.787357e+00 -2.889509e-02 1.839288e-22)
0.0097       	(5.537624e+01 -4.875227e+02 -5.919191e-19)	(5.256520e+01 -4.875042e+02 -5.920152e-19)	(2.811046e+00 -1.844683e-02 9.618218e-23)
0.0098       	(5.512765e+01 -4.459672e+02 -5.862537e-19)	(5.228758e+01 -4.459838e+02 -5.863394e-19)	(2.840065e+00 1.659047e-02 8.568723e-23)
0.0099       	(5.409520e+01 -4.803829e+02 -5.932269e-19)	(5.122958e+01 -4.804161e+02 -5.933796e-19)	(2.865625e+00 3.316530e-02 1.526260e-22)
0.01         	(5.556532e+01 -4.888403e+02 -5.996906e-19)	(5.268235e+01 -4.888904e+02 -5.998859e-19)	(2.882967e+00 5.007616e-02 1.953257e-22)
0.0101       	(4.973733e+01 -1.297386e+02 -5.627495e-19)	(4.684125e+01 -1.297736e+02 -5.627175e-19)	(2.896071e+00 3.500681e-02 -3.197584e-23)
0.0102       	(5.244123e+01 -3.620995e+02 -5.616137e-19)	(4.953637e+01 -3.621392e+02 -5.614444e-19)	(2.904867e+00 3.976176e-02 -1.693243e-22)
0.0103       	(5.402418e+01 -4.270797e+02 -5.361274e-19)	(5.109815e+01 -4.271423e+02 -5.358571e-19)	(2.926029e+00 6.253559e-02 -2.702509e-22)
0.0104       	(5.356498e+01 -3.868974e+02 -5.214410e-19)	(5.060175e+01 -3.870048e+02 -5.210980e-19)	(2.963230e+00 1.073747e-01 -3.429530e-22)
0.0105       	(5.276220e+01 -3.854416e+02 -4.613476e-19)	(4.975689e+01 -3.856113e+02 -4.611683e-19)	(3.005313e+00 1.697250e-01 -1.793238e-22)
0.0106       	(5.328355e+01 -3.584814e+02 -4.295763e-19)	(5.022830e+01 -3.587495e+02 -4.295905e-19)	(3.055248e+00 2.681466e-01 1.426140e-23)
0.0107       	(4.998910e+01 -2.605049e+02 -4.125827e-19)	(4.690873e+01 -2.608527e+02 -4.119810e-19)	(3.080368e+00 3.478047e-01 -6.017516e-22)
0.0108       	(4.800502e+01 -1.112803e+02 -2.455019e-19)	(4.492696e+01 -1.116876e+02 -2.442986e-19)	(3.078066e+00 4.072329e-01 -1.203251e-21)
0.0109       	(4.468940e+01 -2.421871e+02 -5.542720e-19)	(4.163133e+01 -2.425391e+02 -5.530600e-19)	(3.058066e+00 3.519090e-01 -1.211998e-21)
0.011        	(4.002949e+01 5.251356e+00 -4.362117e-19)	(3.693283e+01 4.903241e+00 -4.360649e-19)	(3.096661e+00 3.481149e-01 -1.468181e-22)
0.0111       	(4.461706e+01 -1.806538e+02 -3.955285e-19)	(4.158201e+01 -1.810894e+02 -3.972634e-19)	(3.035050e+00 4.355586e-01 1.734868e-21)
0.0112       	(4.478089e+01 -1.708178e+02 -4.250409e-19)	(4.173518e+01 -1.713490e+02 -4.299535e-19)	(3.045709e+00 5.311876e-01 4.912625e-21)
0.0113       	(3.203131e+01 6.800661e+00 -7.649798e-19)	(2.896055e+01 6.403652e+00 -7.695899e-19)	(3.070756e+00 3.970091e-01 4.610151e-21)
0.0114       	(3.628615e+01 -9.022936e+01 -7.448698e-19)	(3.316578e+01 -9.069819e+01 -7.485861e-19)	(3.120368e+00 4.688292e-01 3.716285e-21)
0.0115       	(4.346591e+01 -2.787593e+02 -6.209744e-19)	(4.040431e+01 -2.795776e+02 -6.243978e-19)	(3.061598e+00 8.182252e-01 3.423415e-21)
0.0116       	(3.778005e+01 -2.517944e+02 -6.791484e-19)	(3.463433e+01 -2.529498e+02 -6.830638e-19)	(3.145723e+00 1.155411e+00 3.915415e-21)
0.0117       	(1.517786e+01 2.334427e+01 -9.131400e-19)	(1.184666e+01 2.217007e+01 -9.168041e-19)	(3.331200e+00 1.174207e+00 3.664010e-21)
0.0118       	(7.207350e+00 3.165269e+01 -9.405988e-19)	(3.866185e+00 3.042329e+01 -9.449386e-19)	(3.341165e+00 1.229394e+00 4.339816e-21)
0.0119       	(-2.706631e+01 1.315638e+02 -1.362525e-18)	(-3.045228e+01 1.303276e+02 -1.363149e-18)	(3.385967e+00 1.236211e+00 6.242145e-22)
0.012        	(-4.811845e+01 -4.924255e+02 -1.819487e-18)	(-5.151003e+01 -4.939745e+02 -1.817756e-18)	(3.391584e+00 1.549052e+00 -1.730862e-21)
0.0121       	(-1.127491e+02 1.323894e+03 -1.963905e-18)	(-1.161944e+02 1.322094e+03 -1.960649e-18)	(3.445280e+00 1.800522e+00 -3.256105e-21)
0.0122       	(-1.424399e+02 1.350818e+03 -2.443703e-18)	(-1.459332e+02 1.348777e+03 -2.440089e-18)	(3.493309e+00 2.041079e+00 -3.613917e-21)
0.0123       	(-3.881281e+02 2.955059e+03 -5.771279e-18)	(-3.917203e+02 2.952770e+03 -5.762167e-18)	(3.592167e+00 2.289045e+00 -9.111381e-21)
0.0124       	(-1.423808e+03 1.104553e+04 -1.596529e-17)	(-1.427477e+03 1.104366e+04 -1.595433e-17)	(3.669174e+00 1.873160e+00 -1.096857e-20)
0.0125       	(-7.050972e+02 5.718730e+03 -8.507224e-18)	(-7.087219e+02 5.717861e+03 -8.505387e-18)	(3.624711e+00 8.688051e-01 -1.836472e-21)
0.0126       	(2.821405e+00 1.371081e+01 -7.745887e-19)	(-6.473783e-01 1.313034e+01 -7.734612e-19)	(3.468783e+00 5.804614e-01 -1.127530e-21)
0.0127       	(5.507261e+00 5.908082e-01 -7.226326e-19)	(2.151906e+00 1.743174e-01 -7.219438e-19)	(3.355356e+00 4.164908e-01 -6.888331e-22)
0.0128       	(5.190576e+00 -2.883491e+00 -7.100278e-19)	(1.924316e+00 -3.200374e+00 -7.096297e-19)	(3.266261e+00 3.168829e-01 -3.981323e-22)
0.0129       	(5.169259e+00 -7.238711e+00 -7.019142e-19)	(1.978798e+00 -7.491264e+00 -7.017004e-19)	(3.190460e+00 2.525528e-01 -2.137991e-22)
0.013        	(5.079501e+00 -9.011585e+00 -6.982629e-19)	(1.955740e+00 -9.219703e+00 -6.981523e-19)	(3.123761e+00 2.081177e-01 -1.106358e-22)
0.0131       	(4.996660e+00 -1.008495e+01 -6.951217e-19)	(1.932675e+00 -1.026053e+01 -6.950563e-19)	(3.063985e+00 1.755762e-01 -6.542466e-23)
