# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0055       	(2.773746e+01 -2.618897e+01 -1.779764e-19)	(2.582471e+01 -2.617513e+01 -1.780496e-19)	(1.912744e+00 -1.383411e-02 7.328590e-23)
0.0056       	(2.768952e+01 -3.127829e+01 -1.751527e-19)	(2.576545e+01 -3.126650e+01 -1.752206e-19)	(1.924074e+00 -1.179237e-02 6.791736e-23)
0.0057       	(2.885480e+01 -3.243270e+01 -1.809306e-19)	(2.691942e+01 -3.242350e+01 -1.810087e-19)	(1.935386e+00 -9.200735e-03 7.806272e-23)
0.0058       	(2.935417e+01 -2.825927e+01 -1.879623e-19)	(2.740082e+01 -2.824874e+01 -1.880695e-19)	(1.953350e+00 -1.053465e-02 1.071768e-22)
0.0059       	(3.409603e+01 -5.280938e+01 -1.897012e-19)	(3.212379e+01 -5.279699e+01 -1.898035e-19)	(1.972240e+00 -1.238864e-02 1.022911e-22)
0.006        	(5.740769e+01 -6.266789e+01 -1.672151e-19)	(5.541351e+01 -6.265491e+01 -1.672994e-19)	(1.994172e+00 -1.297813e-02 8.428360e-23)
0.0061       	(4.025589e+01 -2.090339e+01 -1.515403e-19)	(3.823771e+01 -2.088683e+01 -1.515990e-19)	(2.018184e+00 -1.656368e-02 5.862852e-23)
0.0062       	(2.800642e+01 -8.890759e+01 -2.103750e-19)	(2.596312e+01 -8.889064e+01 -2.104146e-19)	(2.043305e+00 -1.694552e-02 3.952550e-23)
0.0063       	(3.763501e+01 -8.078652e+01 -1.860388e-19)	(3.556847e+01 -8.076807e+01 -1.860722e-19)	(2.066541e+00 -1.845458e-02 3.339539e-23)
0.0064       	(4.099704e+01 -9.504600e+01 -1.877516e-19)	(3.890411e+01 -9.502604e+01 -1.877985e-19)	(2.092928e+00 -1.995340e-02 4.687288e-23)
0.0065       	(3.881615e+01 -1.196844e+02 -1.948180e-19)	(3.669651e+01 -1.196639e+02 -1.949162e-19)	(2.119643e+00 -2.051102e-02 9.820428e-23)
0.0066       	(4.975998e+01 -2.175290e+02 -2.188772e-19)	(4.760955e+01 -2.175022e+02 -2.190440e-19)	(2.150422e+00 -2.681168e-02 1.668330e-22)
0.0067       	(5.678198e+01 -2.897739e+02 -2.197792e-19)	(5.460206e+01 -2.897401e+02 -2.199986e-19)	(2.179922e+00 -3.384187e-02 2.193739e-22)
0.0068       	(2.041898e+02 -1.451542e+03 -3.928569e-19)	(2.019722e+02 -1.451524e+03 -3.929752e-19)	(2.217581e+00 -1.776688e-02 1.183713e-22)
0.0069       	(6.203294e+01 -2.316001e+02 -2.642368e-19)	(5.979137e+01 -2.315932e+02 -2.643052e-19)	(2.241575e+00 -6.903935e-03 6.841017e-23)
0.007        	(4.626622e+01 -1.456405e+02 -2.892967e-19)	(4.399812e+01 -1.456394e+02 -2.893891e-19)	(2.268095e+00 -1.091825e-03 9.242840e-23)
0.0071       	(5.656840e+01 -1.472814e+02 -2.832911e-19)	(5.427029e+01 -1.472841e+02 -2.834369e-19)	(2.298109e+00 2.622490e-03 1.457942e-22)
0.0072       	(9.446631e+01 -2.701662e+02 -3.223986e-19)	(9.212919e+01 -2.701735e+02 -3.225888e-19)	(2.337126e+00 7.291765e-03 1.902203e-22)
0.0073       	(4.611420e+01 -1.501421e+02 -3.452700e-19)	(4.374431e+01 -1.501570e+02 -3.454209e-19)	(2.369887e+00 1.490142e-02 1.508670e-22)
0.0074       	(5.124205e+01 -1.250028e+01 -2.798399e-19)	(4.884344e+01 -1.250958e+01 -2.799489e-19)	(2.398608e+00 9.300064e-03 1.089744e-22)
0.0075       	(4.828845e+01 -5.894560e+01 -3.077807e-19)	(4.585959e+01 -5.895483e+01 -3.078216e-19)	(2.428862e+00 9.237291e-03 4.092922e-23)
0.0076       	(5.518877e+01 -2.483080e+01 -2.442473e-19)	(5.272867e+01 -2.483727e+01 -2.442613e-19)	(2.460096e+00 6.471528e-03 1.400497e-23)
0.0077       	(4.584435e+01 1.555143e+01 -2.286207e-19)	(4.335570e+01 1.554573e+01 -2.287269e-19)	(2.488655e+00 5.702688e-03 1.062172e-22)
0.0078       	(4.746977e+01 3.168139e+01 -2.371915e-19)	(4.495976e+01 3.167927e+01 -2.373496e-19)	(2.510012e+00 2.120420e-03 1.581018e-22)
0.0079       	(7.699670e+01 8.270404e-01 -3.900240e-19)	(7.446904e+01 8.227435e-01 -3.901520e-19)	(2.527662e+00 4.296862e-03 1.280174e-22)
0.008        	(1.105706e+02 2.921025e+02 -3.548590e-19)	(1.080173e+02 2.920957e+02 -3.549622e-19)	(2.553289e+00 6.719117e-03 1.031814e-22)
0.0081       	(1.920223e+02 9.765380e+02 -4.186158e-19)	(1.894357e+02 9.765234e+02 -4.188312e-19)	(2.586633e+00 1.452852e-02 2.153953e-22)
0.0082       	(1.602950e+02 7.356371e+02 -3.188672e-19)	(1.576948e+02 7.356383e+02 -3.190115e-19)	(2.600286e+00 -1.270330e-03 1.442752e-22)
0.0083       	(4.415817e+01 -9.506285e+01 -3.231195e-19)	(4.156516e+01 -9.505265e+01 -3.233068e-19)	(2.593010e+00 -1.020471e-02 1.872447e-22)
0.0084       	(4.855691e+01 -5.348585e+01 -2.906339e-19)	(4.597614e+01 -5.347099e+01 -2.907877e-19)	(2.580771e+00 -1.486645e-02 1.537631e-22)
0.0085       	(4.634746e+01 -1.872180e+02 -5.147898e-19)	(4.375398e+01 -1.872060e+02 -5.148092e-19)	(2.593477e+00 -1.199644e-02 1.940646e-23)
0.0086       	(4.642215e+01 -1.361025e+02 -3.393729e-19)	(4.380377e+01 -1.360876e+02 -3.393778e-19)	(2.618384e+00 -1.492823e-02 4.970624e-24)
0.0087       	(4.839321e+01 -1.330971e+02 -3.124829e-19)	(4.574542e+01 -1.330687e+02 -3.125224e-19)	(2.647789e+00 -2.844602e-02 3.942241e-23)
0.0088       	(4.648694e+01 -1.076755e+02 -2.693368e-19)	(4.380974e+01 -1.076398e+02 -2.694157e-19)	(2.677206e+00 -3.571530e-02 7.897868e-23)
0.0089       	(4.809261e+01 -1.002816e+02 -2.848865e-19)	(4.538873e+01 -1.002430e+02 -2.849776e-19)	(2.703884e+00 -3.863018e-02 9.107136e-23)
0.009        	(4.539935e+01 -1.842888e+02 -3.655479e-19)	(4.266992e+01 -1.842512e+02 -3.655981e-19)	(2.729428e+00 -3.758456e-02 5.026157e-23)
0.0091       	(4.673721e+01 -2.449575e+02 -3.736002e-19)	(4.398069e+01 -2.449135e+02 -3.736206e-19)	(2.756520e+00 -4.398880e-02 2.036775e-23)
0.0092       	(4.915255e+01 -4.492712e+01 -2.330899e-19)	(4.636941e+01 -4.487555e+01 -2.331485e-19)	(2.783142e+00 -5.156807e-02 5.854476e-23)
0.0093       	(4.366962e+01 -7.704183e+01 -3.800587e-19)	(4.085010e+01 -7.700896e+01 -3.801253e-19)	(2.819528e+00 -3.287155e-02 6.657114e-23)
0.0094       	(4.434016e+01 -2.201312e+02 -4.754448e-19)	(4.148919e+01 -2.201172e+02 -4.755997e-19)	(2.850970e+00 -1.394396e-02 1.549130e-22)
0.0095       	(4.877851e+01 1.430177e+02 -3.695741e-20)	(4.589661e+01 1.430407e+02 -3.736365e-20)	(2.881901e+00 -2.301120e-02 4.062365e-22)
0.0096       	(4.454752e+01 -3.973780e+01 -1.831761e-19)	(4.163488e+01 -3.971327e+01 -1.838610e-19)	(2.912642e+00 -2.452742e-02 6.849102e-22)
0.0097       	(4.650039e+01 -1.399698e+02 -3.127336e-19)	(4.354506e+01 -1.399535e+02 -3.133928e-19)	(2.955329e+00 -1.631915e-02 6.592401e-22)
0.0098       	(3.584481e+01 -2.458882e+02 -3.859007e-19)	(3.285857e+01 -2.458857e+02 -3.865498e-19)	(2.986246e+00 -2.511690e-03 6.491702e-22)
0.0099       	(3.728142e+01 -1.483005e+02 -3.296722e-19)	(3.427368e+01 -1.482920e+02 -3.303675e-19)	(3.007737e+00 -8.488054e-03 6.952668e-22)
0.01         	(4.459528e+01 -7.609702e+01 -2.782579e-19)	(4.155453e+01 -7.606462e+01 -2.791412e-19)	(3.040753e+00 -3.239978e-02 8.833054e-22)
0.0101       	(4.171128e+01 -9.950875e+01 -3.337401e-19)	(3.863878e+01 -9.945381e+01 -3.348760e-19)	(3.072498e+00 -5.494139e-02 1.135809e-21)
