# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0123       	(1.309125e+01 1.542399e+01 -8.934603e-20)	(1.196144e+01 1.533765e+01 -8.926996e-20)	(1.129813e+00 8.633866e-02 -7.607508e-23)
0.0124       	(1.253252e+01 1.461570e+01 -9.042598e-20)	(1.140305e+01 1.452997e+01 -9.036445e-20)	(1.129473e+00 8.573181e-02 -6.153522e-23)
0.0125       	(1.338747e+01 1.644679e+01 -9.046226e-20)	(1.225739e+01 1.636217e+01 -9.040574e-20)	(1.130078e+00 8.462135e-02 -5.652151e-23)
0.0126       	(1.482785e+01 2.007942e+01 -8.850615e-20)	(1.369493e+01 1.999571e+01 -8.845208e-20)	(1.132923e+00 8.371261e-02 -5.406804e-23)
0.0127       	(1.439153e+01 1.743303e+01 -8.846923e-20)	(1.325737e+01 1.734953e+01 -8.841844e-20)	(1.134160e+00 8.349685e-02 -5.079194e-23)
0.0128       	(1.582512e+01 2.184472e+01 -8.190893e-20)	(1.469120e+01 2.176089e+01 -8.185776e-20)	(1.133922e+00 8.383376e-02 -5.116818e-23)
0.0129       	(1.636265e+01 1.988503e+01 -8.337362e-20)	(1.522810e+01 1.980072e+01 -8.332198e-20)	(1.134546e+00 8.431330e-02 -5.163472e-23)
0.013        	(1.809877e+01 2.237835e+01 -7.997519e-20)	(1.696314e+01 2.229359e+01 -7.992164e-20)	(1.135634e+00 8.475966e-02 -5.354719e-23)
0.0131       	(1.709191e+01 2.037861e+01 -8.238071e-20)	(1.595615e+01 2.029449e+01 -8.232386e-20)	(1.135763e+00 8.412198e-02 -5.684911e-23)
0.0132       	(1.297447e+01 1.550144e+01 -8.905952e-20)	(1.184232e+01 1.541937e+01 -8.899968e-20)	(1.132146e+00 8.207452e-02 -5.983461e-23)
0.0133       	(1.141049e+01 1.121777e+01 -9.213076e-20)	(1.028360e+01 1.113894e+01 -9.207235e-20)	(1.126890e+00 7.883418e-02 -5.840882e-23)
0.0134       	(1.219723e+01 1.270938e+01 -9.174453e-20)	(1.107373e+01 1.263531e+01 -9.169548e-20)	(1.123496e+00 7.407061e-02 -4.904465e-23)
0.0135       	(1.378065e+01 1.767092e+01 -8.762313e-20)	(1.266381e+01 1.760258e+01 -8.758498e-20)	(1.116835e+00 6.833833e-02 -3.815112e-23)
0.0136       	(1.331719e+01 1.277109e+01 -9.165080e-20)	(1.220833e+01 1.271030e+01 -9.162359e-20)	(1.108859e+00 6.079111e-02 -2.721333e-23)
0.0137       	(1.290790e+01 1.285979e+01 -9.207573e-20)	(1.180856e+01 1.280699e+01 -9.205425e-20)	(1.099342e+00 5.279123e-02 -2.147685e-23)
0.0138       	(1.326164e+01 1.350839e+01 -9.018001e-20)	(1.216900e+01 1.346075e+01 -9.009131e-20)	(1.092642e+00 4.763765e-02 -8.870017e-23)
0.0139       	(1.491562e+01 1.325497e+01 -8.903966e-20)	(1.382332e+01 1.320302e+01 -8.896826e-20)	(1.092299e+00 5.195460e-02 -7.140023e-23)
0.014        	(1.396782e+01 1.144712e+01 -9.083494e-20)	(1.287759e+01 1.138710e+01 -9.078730e-20)	(1.090225e+00 6.002205e-02 -4.764534e-23)
0.0141       	(1.417996e+01 1.292581e+01 -8.944342e-20)	(1.309201e+01 1.286342e+01 -8.940806e-20)	(1.087946e+00 6.239989e-02 -3.536311e-23)
0.0142       	(1.317207e+01 1.345830e+01 -8.615644e-20)	(1.208617e+01 1.339487e+01 -8.612524e-20)	(1.085903e+00 6.342623e-02 -3.120040e-23)
0.0143       	(1.310161e+01 1.154974e+01 -8.933557e-20)	(1.201746e+01 1.148583e+01 -8.930412e-20)	(1.084155e+00 6.391015e-02 -3.145111e-23)
0.0144       	(1.353445e+01 1.406589e+01 -8.822985e-20)	(1.245722e+01 1.400523e+01 -8.819110e-20)	(1.077230e+00 6.066437e-02 -3.875013e-23)
0.0145       	(1.319766e+01 1.375797e+01 -8.788255e-20)	(1.213634e+01 1.370765e+01 -8.782482e-20)	(1.061323e+00 5.032372e-02 -5.773550e-23)
0.0146       	(1.251092e+01 1.234439e+01 -8.865270e-20)	(1.146474e+01 1.230299e+01 -8.858148e-20)	(1.046178e+00 4.139678e-02 -7.122263e-23)
0.0147       	(1.349252e+01 1.450171e+01 -8.220970e-20)	(1.245523e+01 1.446406e+01 -8.214220e-20)	(1.037292e+00 3.765579e-02 -6.750337e-23)
0.0148       	(1.335308e+01 1.547855e+01 -5.474728e-20)	(1.231359e+01 1.543600e+01 -5.472729e-20)	(1.039482e+00 4.255305e-02 -1.999253e-23)
0.0149       	(1.386683e+01 1.468394e+01 -7.081616e-20)	(1.282457e+01 1.463691e+01 -7.082086e-20)	(1.042254e+00 4.702978e-02 4.701679e-24)
0.015        	(1.389481e+01 1.620631e+01 -7.973457e-20)	(1.285749e+01 1.615642e+01 -7.974690e-20)	(1.037323e+00 4.989218e-02 1.233835e-23)
0.0151       	(1.224418e+01 1.327005e+01 -8.414455e-20)	(1.121467e+01 1.321830e+01 -8.416697e-20)	(1.029500e+00 5.174965e-02 2.242071e-23)
0.0152       	(1.300015e+01 1.560475e+01 -8.190999e-20)	(1.197706e+01 1.555280e+01 -8.194739e-20)	(1.023090e+00 5.195853e-02 3.739964e-23)
0.0153       	(1.172240e+01 1.330337e+01 -8.368130e-20)	(1.070508e+01 1.325184e+01 -8.373341e-20)	(1.017317e+00 5.153252e-02 5.210944e-23)
0.0154       	(1.231854e+01 1.691084e+01 -8.213175e-20)	(1.130092e+01 1.686067e+01 -8.219377e-20)	(1.017622e+00 5.017017e-02 6.201982e-23)
0.0155       	(1.312209e+01 1.584914e+01 -8.737149e-20)	(1.211079e+01 1.579808e+01 -8.744272e-20)	(1.011296e+00 5.105695e-02 7.122953e-23)
