# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0076       	(1.167315e+01 1.664471e+01 -8.709488e-20)	(1.051758e+01 1.652945e+01 -8.700681e-20)	(1.155573e+00 1.152555e-01 -8.806891e-23)
0.0077       	(1.211280e+01 1.631023e+01 -8.588220e-20)	(1.095884e+01 1.619554e+01 -8.579078e-20)	(1.153957e+00 1.146849e-01 -9.141731e-23)
0.0078       	(1.295938e+01 1.896726e+01 -8.530413e-20)	(1.180755e+01 1.885271e+01 -8.521729e-20)	(1.151830e+00 1.145523e-01 -8.684342e-23)
0.0079       	(1.177760e+01 1.682080e+01 -8.450638e-20)	(1.062886e+01 1.670644e+01 -8.442263e-20)	(1.148739e+00 1.143593e-01 -8.374981e-23)
0.008        	(1.396878e+01 2.220081e+01 -7.815212e-20)	(1.282424e+01 2.208703e+01 -7.806309e-20)	(1.144545e+00 1.137748e-01 -8.903062e-23)
0.0081       	(1.228262e+01 1.452049e+01 -8.620893e-20)	(1.114281e+01 1.440719e+01 -8.611963e-20)	(1.139809e+00 1.133025e-01 -8.930288e-23)
0.0082       	(1.225366e+01 1.614711e+01 -8.498661e-20)	(1.111877e+01 1.603446e+01 -8.490282e-20)	(1.134891e+00 1.126490e-01 -8.379063e-23)
0.0083       	(1.089265e+01 1.324429e+01 -8.103213e-20)	(9.762232e+00 1.313252e+01 -8.096145e-20)	(1.130413e+00 1.117742e-01 -7.068213e-23)
0.0084       	(1.211258e+01 1.528446e+01 -8.297281e-20)	(1.098633e+01 1.517321e+01 -8.290612e-20)	(1.126250e+00 1.112464e-01 -6.668714e-23)
0.0085       	(1.398620e+01 1.732938e+01 -7.998465e-20)	(1.286082e+01 1.721866e+01 -7.991877e-20)	(1.125381e+00 1.107152e-01 -6.587664e-23)
0.0086       	(1.680279e+01 2.008295e+01 -7.817230e-20)	(1.567697e+01 1.997239e+01 -7.810492e-20)	(1.125822e+00 1.105547e-01 -6.737342e-23)
0.0087       	(1.465646e+01 1.771649e+01 -7.956948e-20)	(1.353060e+01 1.760616e+01 -7.950137e-20)	(1.125856e+00 1.103283e-01 -6.810555e-23)
0.0088       	(1.468777e+01 1.843842e+01 -7.977872e-20)	(1.356120e+01 1.832820e+01 -7.971129e-20)	(1.126575e+00 1.102138e-01 -6.743396e-23)
0.0089       	(1.567925e+01 2.120374e+01 -7.781609e-20)	(1.455305e+01 2.109348e+01 -7.775239e-20)	(1.126193e+00 1.102525e-01 -6.369673e-23)
0.009        	(1.326378e+01 1.921652e+01 -8.015696e-20)	(1.213919e+01 1.910597e+01 -8.010017e-20)	(1.124588e+00 1.105518e-01 -5.678375e-23)
0.0091       	(1.309618e+01 1.484597e+01 -8.883595e-20)	(1.197286e+01 1.473566e+01 -8.878361e-20)	(1.123324e+00 1.103111e-01 -5.234457e-23)
0.0092       	(1.518298e+01 2.180926e+01 -7.640319e-20)	(1.406176e+01 2.169918e+01 -7.635445e-20)	(1.121227e+00 1.100762e-01 -4.873235e-23)
0.0093       	(1.464708e+01 1.688076e+01 -8.147564e-20)	(1.352867e+01 1.677115e+01 -8.142943e-20)	(1.118411e+00 1.096087e-01 -4.621172e-23)
0.0094       	(1.497571e+01 1.915292e+01 -7.685132e-20)	(1.385873e+01 1.904370e+01 -7.680646e-20)	(1.116981e+00 1.092234e-01 -4.486605e-23)
0.0095       	(1.326321e+01 1.835835e+01 -8.235070e-20)	(1.214633e+01 1.824963e+01 -8.230668e-20)	(1.116878e+00 1.087243e-01 -4.402234e-23)
0.0096       	(1.404425e+01 2.063998e+01 -8.044349e-20)	(1.292750e+01 2.053078e+01 -8.039985e-20)	(1.116744e+00 1.091997e-01 -4.363680e-23)
0.0097       	(1.416301e+01 1.783687e+01 -8.340342e-20)	(1.304456e+01 1.772803e+01 -8.335545e-20)	(1.118448e+00 1.088405e-01 -4.796808e-23)
0.0098       	(1.561522e+01 2.291755e+01 -7.138618e-20)	(1.449633e+01 2.280947e+01 -7.133185e-20)	(1.118894e+00 1.080819e-01 -5.432608e-23)
0.0099       	(1.749139e+01 2.392001e+01 -6.864057e-20)	(1.637436e+01 2.381207e+01 -6.857941e-20)	(1.117030e+00 1.079328e-01 -6.116549e-23)
0.01         	(1.589908e+01 2.278952e+01 -7.387111e-20)	(1.478299e+01 2.268211e+01 -7.380261e-20)	(1.116096e+00 1.074111e-01 -6.849874e-23)
0.0101       	(1.452436e+01 1.813292e+01 -7.873825e-20)	(1.340901e+01 1.802641e+01 -7.866319e-20)	(1.115356e+00 1.065050e-01 -7.506225e-23)
0.0102       	(1.498592e+01 2.072157e+01 -7.174320e-20)	(1.387100e+01 2.061675e+01 -7.167229e-20)	(1.114912e+00 1.048114e-01 -7.091013e-23)
0.0103       	(1.327891e+01 1.572372e+01 -7.916505e-20)	(1.216446e+01 1.561971e+01 -7.909339e-20)	(1.114443e+00 1.040146e-01 -7.166094e-23)
0.0104       	(1.512498e+01 2.153331e+01 -7.859236e-20)	(1.401030e+01 2.143006e+01 -7.852202e-20)	(1.114681e+00 1.032499e-01 -7.034193e-23)
0.0105       	(1.505174e+01 2.253382e+01 -7.448882e-20)	(1.394014e+01 2.243024e+01 -7.441814e-20)	(1.111599e+00 1.035803e-01 -7.067332e-23)
0.0106       	(1.475017e+01 1.815410e+01 -7.610345e-20)	(1.364173e+01 1.805035e+01 -7.603382e-20)	(1.108437e+00 1.037475e-01 -6.962337e-23)
0.0107       	(1.360234e+01 1.879221e+01 -7.640242e-20)	(1.249711e+01 1.868876e+01 -7.633487e-20)	(1.105232e+00 1.034453e-01 -6.755847e-23)
0.0108       	(1.226936e+01 1.550779e+01 -8.000497e-20)	(1.116594e+01 1.540507e+01 -7.993810e-20)	(1.103419e+00 1.027229e-01 -6.687085e-23)
0.0109       	(1.270501e+01 1.723297e+01 -7.997858e-20)	(1.160347e+01 1.713108e+01 -7.991127e-20)	(1.101545e+00 1.018958e-01 -6.731094e-23)
0.011        	(1.305204e+01 1.828479e+01 -8.117877e-20)	(1.195193e+01 1.818368e+01 -8.110993e-20)	(1.100103e+00 1.011083e-01 -6.884623e-23)
0.0111       	(1.256290e+01 1.576754e+01 -8.647917e-20)	(1.146410e+01 1.566759e+01 -8.640933e-20)	(1.098801e+00 9.994901e-02 -6.983818e-23)
0.0112       	(1.273237e+01 1.634329e+01 -8.363360e-20)	(1.163492e+01 1.624437e+01 -8.356331e-20)	(1.097456e+00 9.891582e-02 -7.029501e-23)
0.0113       	(1.304393e+01 1.713179e+01 -8.176341e-20)	(1.194707e+01 1.703423e+01 -8.168367e-20)	(1.096869e+00 9.755901e-02 -7.974686e-23)
0.0114       	(1.580772e+01 2.070393e+01 -7.509237e-20)	(1.471138e+01 2.060705e+01 -7.501280e-20)	(1.096337e+00 9.687582e-02 -7.956753e-23)
0.0115       	(1.565018e+01 2.415202e+01 -7.408349e-20)	(1.455462e+01 2.405578e+01 -7.400738e-20)	(1.095561e+00 9.624360e-02 -7.611710e-23)
0.0116       	(1.389475e+01 1.857396e+01 -7.856277e-20)	(1.279993e+01 1.847837e+01 -7.849216e-20)	(1.094820e+00 9.559148e-02 -7.060758e-23)
0.0117       	(1.492962e+01 2.084561e+01 -7.544777e-20)	(1.383642e+01 2.075045e+01 -7.538362e-20)	(1.093203e+00 9.515802e-02 -6.414784e-23)
0.0118       	(1.425591e+01 1.913784e+01 -7.835040e-20)	(1.316416e+01 1.904279e+01 -7.829467e-20)	(1.091750e+00 9.505075e-02 -5.573369e-23)
0.0119       	(1.423997e+01 1.928489e+01 -8.053227e-20)	(1.315044e+01 1.918979e+01 -8.047987e-20)	(1.089539e+00 9.510068e-02 -5.240302e-23)
0.012        	(1.436119e+01 1.930735e+01 -8.068944e-20)	(1.327294e+01 1.921229e+01 -8.064056e-20)	(1.088250e+00 9.506169e-02 -4.887847e-23)
0.0121       	(1.508909e+01 2.164284e+01 -7.871697e-20)	(1.400278e+01 2.154776e+01 -7.867123e-20)	(1.086309e+00 9.507552e-02 -4.573309e-23)
0.0122       	(1.475214e+01 2.151770e+01 -8.124206e-20)	(1.366618e+01 2.142324e+01 -8.120039e-20)	(1.085955e+00 9.445747e-02 -4.166156e-23)
0.0123       	(1.558874e+01 2.510556e+01 -7.840822e-20)	(1.450408e+01 2.501183e+01 -7.837052e-20)	(1.084658e+00 9.373304e-02 -3.769419e-23)
0.0124       	(1.926862e+01 2.965051e+01 -7.039173e-20)	(1.818686e+01 2.955804e+01 -7.036065e-20)	(1.081767e+00 9.246993e-02 -3.107706e-23)
0.0125       	(1.619569e+01 2.358529e+01 -7.405234e-20)	(1.511661e+01 2.349374e+01 -7.402017e-20)	(1.079083e+00 9.155128e-02 -3.217317e-23)
0.0126       	(1.313268e+01 1.901001e+01 -7.895741e-20)	(1.205579e+01 1.892007e+01 -7.892417e-20)	(1.076890e+00 8.994357e-02 -3.323537e-23)
0.0127       	(1.408082e+01 1.986079e+01 -7.857039e-20)	(1.300554e+01 1.977257e+01 -7.853634e-20)	(1.075282e+00 8.821884e-02 -3.404737e-23)
0.0128       	(1.578642e+01 2.367019e+01 -7.914293e-20)	(1.471098e+01 2.358339e+01 -7.910409e-20)	(1.075441e+00 8.680163e-02 -3.884294e-23)
0.0129       	(1.582126e+01 2.228020e+01 -7.914616e-20)	(1.474566e+01 2.219480e+01 -7.910031e-20)	(1.075602e+00 8.540200e-02 -4.585025e-23)
0.013        	(1.585640e+01 2.004935e+01 -8.007078e-20)	(1.478035e+01 1.996503e+01 -8.001850e-20)	(1.076046e+00 8.432016e-02 -5.228615e-23)
0.0131       	(1.398330e+01 1.913552e+01 -8.194880e-20)	(1.290864e+01 1.905333e+01 -8.188824e-20)	(1.074662e+00 8.219585e-02 -6.056082e-23)
0.0132       	(1.236212e+01 1.499948e+01 -8.457245e-20)	(1.128809e+01 1.491970e+01 -8.450331e-20)	(1.074028e+00 7.978719e-02 -6.914575e-23)
0.0133       	(1.221235e+01 1.411543e+01 -8.581360e-20)	(1.114221e+01 1.403771e+01 -8.573939e-20)	(1.070145e+00 7.771578e-02 -7.420318e-23)
0.0134       	(1.288222e+01 1.626466e+01 -8.360170e-20)	(1.181617e+01 1.618877e+01 -8.352511e-20)	(1.066047e+00 7.589659e-02 -7.659538e-23)
0.0135       	(1.391689e+01 1.757892e+01 -8.264058e-20)	(1.285390e+01 1.750449e+01 -8.256134e-20)	(1.062988e+00 7.442090e-02 -7.923482e-23)
0.0136       	(1.673877e+01 2.452133e+01 -7.804518e-20)	(1.567823e+01 2.444813e+01 -7.796604e-20)	(1.060537e+00 7.320110e-02 -7.914264e-23)
0.0137       	(1.629131e+01 2.465124e+01 -7.483852e-20)	(1.523140e+01 2.457886e+01 -7.476071e-20)	(1.059913e+00 7.237568e-02 -7.780266e-23)
0.0138       	(1.747389e+01 2.792842e+01 -7.056139e-20)	(1.641576e+01 2.785721e+01 -7.048586e-20)	(1.058125e+00 7.120755e-02 -7.553001e-23)
0.0139       	(1.755602e+01 2.451622e+01 -7.417504e-20)	(1.650092e+01 2.444587e+01 -7.409901e-20)	(1.055101e+00 7.035164e-02 -7.603423e-23)
0.014        	(1.501101e+01 2.098287e+01 -8.005885e-20)	(1.395795e+01 2.091271e+01 -7.998602e-20)	(1.053066e+00 7.015724e-02 -7.283479e-23)
0.0141       	(1.415007e+01 2.184334e+01 -8.250326e-20)	(1.309700e+01 2.177238e+01 -8.244163e-20)	(1.053067e+00 7.095301e-02 -6.162827e-23)
0.0142       	(1.722086e+01 3.769057e+01 -6.954017e-20)	(1.616641e+01 3.761557e+01 -6.950776e-20)	(1.054450e+00 7.500863e-02 -3.240862e-23)
0.0143       	(1.571862e+01 2.301611e+01 -7.501819e-20)	(1.466661e+01 2.294138e+01 -7.501357e-20)	(1.052009e+00 7.472989e-02 -4.620149e-24)
0.0144       	(1.483515e+01 2.219231e+01 -7.433176e-20)	(1.378810e+01 2.211719e+01 -7.435649e-20)	(1.047059e+00 7.511709e-02 2.472471e-23)
0.0145       	(1.456768e+01 2.013157e+01 -7.795690e-20)	(1.352598e+01 2.005581e+01 -7.799217e-20)	(1.041703e+00 7.576021e-02 3.526581e-23)
0.0146       	(1.335654e+01 1.801570e+01 -7.769873e-20)	(1.231885e+01 1.793866e+01 -7.771859e-20)	(1.037695e+00 7.703964e-02 1.986778e-23)
0.0147       	(1.527396e+01 1.988008e+01 -7.665434e-20)	(1.423481e+01 1.980154e+01 -7.663732e-20)	(1.039155e+00 7.853109e-02 -1.701611e-23)
0.0148       	(1.548062e+01 2.280082e+01 -7.102934e-20)	(1.443952e+01 2.272128e+01 -7.099221e-20)	(1.041104e+00 7.953196e-02 -3.712653e-23)
0.0149       	(1.330269e+01 1.899531e+01 -7.539719e-20)	(1.225994e+01 1.891533e+01 -7.534199e-20)	(1.042746e+00 7.997928e-02 -5.520224e-23)
0.015        	(1.583879e+01 2.263366e+01 -7.113531e-20)	(1.479536e+01 2.255341e+01 -7.107044e-20)	(1.043421e+00 8.025220e-02 -6.487063e-23)
0.0151       	(1.668808e+01 2.690154e+01 -6.813943e-20)	(1.564736e+01 2.682019e+01 -6.807433e-20)	(1.040724e+00 8.135771e-02 -6.509680e-23)
0.0152       	(1.770736e+01 3.146367e+01 -6.406454e-20)	(1.667295e+01 3.138101e+01 -6.399752e-20)	(1.034408e+00 8.265478e-02 -6.702474e-23)
0.0153       	(1.667165e+01 2.401137e+01 -6.430973e-20)	(1.564996e+01 2.392617e+01 -6.424103e-20)	(1.021685e+00 8.520310e-02 -6.869192e-23)
0.0154       	(1.650028e+01 2.197908e+01 -6.555943e-20)	(1.548860e+01 2.189215e+01 -6.548715e-20)	(1.011681e+00 8.693793e-02 -7.227721e-23)
0.0155       	(1.409212e+01 1.922709e+01 -6.990017e-20)	(1.308966e+01 1.913867e+01 -6.982747e-20)	(1.002455e+00 8.842029e-02 -7.270306e-23)
0.0156       	(1.228129e+01 1.284387e+01 -7.283793e-20)	(1.128954e+01 1.275395e+01 -7.276276e-20)	(9.917435e-01 8.991788e-02 -7.517112e-23)
