# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0104       	(1.288504e+01 -1.062637e+01 -1.910003e-19)	(1.169448e+01 -1.055671e+01 -1.909049e-19)	(1.190563e+00 -6.966227e-02 -9.536584e-23)
0.0105       	(1.292864e+01 -1.045791e+01 -1.913505e-19)	(1.173816e+01 -1.038906e+01 -1.912522e-19)	(1.190483e+00 -6.885255e-02 -9.828296e-23)
0.0106       	(1.472578e+01 -1.374809e+01 -1.957719e-19)	(1.353566e+01 -1.368043e+01 -1.956830e-19)	(1.190118e+00 -6.765720e-02 -8.898099e-23)
0.0107       	(1.662661e+01 -1.659781e+01 -2.023586e-19)	(1.543649e+01 -1.653120e+01 -2.022752e-19)	(1.190120e+00 -6.660920e-02 -8.345927e-23)
0.0108       	(1.485995e+01 -1.288025e+01 -1.991027e-19)	(1.367015e+01 -1.281446e+01 -1.990277e-19)	(1.189800e+00 -6.579655e-02 -7.503785e-23)
0.0109       	(1.293307e+01 -1.005764e+01 -1.904709e-19)	(1.174589e+01 -9.992403e+00 -1.903986e-19)	(1.187179e+00 -6.523950e-02 -7.228286e-23)
0.011        	(1.122930e+01 -8.099744e+00 -1.851431e-19)	(1.004802e+01 -8.034375e+00 -1.850649e-19)	(1.181276e+00 -6.536858e-02 -7.813789e-23)
0.0111       	(1.215152e+01 -1.142943e+01 -1.870206e-19)	(1.097586e+01 -1.136454e+01 -1.869394e-19)	(1.175663e+00 -6.489777e-02 -8.117531e-23)
0.0112       	(1.372578e+01 -1.420266e+01 -1.910719e-19)	(1.254926e+01 -1.413860e+01 -1.909856e-19)	(1.176520e+00 -6.405936e-02 -8.627191e-23)
0.0113       	(1.211239e+01 -1.064686e+01 -1.869463e-19)	(1.093473e+01 -1.058399e+01 -1.868548e-19)	(1.177661e+00 -6.286904e-02 -9.145484e-23)
