# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0111       	(3.633144e+00 -6.696182e+01 -2.155520e-19)	(2.300442e+00 -6.691590e+01 -2.154177e-19)	(1.332702e+00 -4.592190e-02 -1.343526e-22)
0.0112       	(1.915833e+00 -7.895492e+01 -2.279533e-19)	(5.806727e-01 -7.891144e+01 -2.278302e-19)	(1.335161e+00 -4.347800e-02 -1.231532e-22)
0.0113       	(1.807206e+00 -9.016247e+01 -2.457936e-19)	(4.707420e-01 -9.012443e+01 -2.457294e-19)	(1.336464e+00 -3.803906e-02 -6.413957e-23)
0.0114       	(5.329580e+00 -6.798062e+01 -2.203521e-19)	(3.987859e+00 -6.794449e+01 -2.203177e-19)	(1.341721e+00 -3.613268e-02 -3.447157e-23)
0.0115       	(2.693933e+00 -7.448858e+01 -2.161678e-19)	(1.345184e+00 -7.445326e+01 -2.161481e-19)	(1.348749e+00 -3.532073e-02 -1.973835e-23)
0.0116       	(1.771806e+00 -7.861822e+01 -2.193102e-19)	(4.220417e-01 -7.858556e+01 -2.192846e-19)	(1.349765e+00 -3.265228e-02 -2.554487e-23)
0.0117       	(2.069254e+00 -7.650364e+01 -2.167429e-19)	(7.205406e-01 -7.647473e+01 -2.166952e-19)	(1.348714e+00 -2.891370e-02 -4.773611e-23)
0.0118       	(2.642324e+00 -7.115010e+01 -2.172723e-19)	(1.295686e+00 -7.112617e+01 -2.171962e-19)	(1.346638e+00 -2.393694e-02 -7.611072e-23)
0.0119       	(1.159587e+00 -6.707545e+01 -2.162557e-19)	(-1.858055e-01 -6.705722e+01 -2.161514e-19)	(1.345392e+00 -1.823290e-02 -1.042943e-22)
0.012        	(1.880509e+00 -8.178491e+01 -2.162905e-19)	(5.336454e-01 -8.176436e+01 -2.162307e-19)	(1.346863e+00 -2.055007e-02 -5.978523e-23)
0.0121       	(1.444967e+00 -8.555169e+01 -2.191958e-19)	(9.136424e-02 -8.552129e+01 -2.192284e-19)	(1.353603e+00 -3.039479e-02 3.263550e-23)
0.0122       	(1.508793e+00 -8.220975e+01 -2.224264e-19)	(1.423127e-01 -8.218195e+01 -2.224208e-19)	(1.366481e+00 -2.779960e-02 -5.648829e-24)
0.0123       	(2.709979e+00 -7.504280e+01 -2.245954e-19)	(1.327940e+00 -7.502117e+01 -2.245310e-19)	(1.382040e+00 -2.162629e-02 -6.435619e-23)
0.0124       	(2.546448e+00 -6.650870e+01 -2.211265e-19)	(1.148269e+00 -6.649054e+01 -2.210184e-19)	(1.398179e+00 -1.815255e-02 -1.080430e-22)
0.0125       	(3.184154e+00 -7.113981e+01 -2.167331e-19)	(1.773160e+00 -7.112546e+01 -2.166086e-19)	(1.410994e+00 -1.434852e-02 -1.245504e-22)
0.0126       	(1.975254e+00 -7.811733e+01 -2.162851e-19)	(5.546551e-01 -7.810607e+01 -2.161644e-19)	(1.420599e+00 -1.126573e-02 -1.206890e-22)
0.0127       	(2.714912e+00 -7.798567e+01 -2.232081e-19)	(1.290945e+00 -7.797541e+01 -2.231087e-19)	(1.423967e+00 -1.025300e-02 -9.937596e-23)
0.0128       	(-9.717792e-02 -8.063110e+01 -2.166722e-19)	(-1.517433e+00 -8.062024e+01 -2.166181e-19)	(1.420255e+00 -1.085975e-02 -5.407054e-23)
0.0129       	(4.349973e-01 -7.666367e+01 -2.143518e-19)	(-9.775737e-01 -7.665315e+01 -2.143453e-19)	(1.412571e+00 -1.051554e-02 -6.507833e-24)
0.013        	(2.004508e-01 -8.040021e+01 -2.177881e-19)	(-1.200344e+00 -8.039013e+01 -2.178139e-19)	(1.400794e+00 -1.007733e-02 2.576294e-23)
0.0131       	(-3.300014e+00 -9.440428e+01 -2.361764e-19)	(-4.696720e+00 -9.439147e+01 -2.361662e-19)	(1.396707e+00 -1.280817e-02 -1.020006e-23)
0.0132       	(-4.171107e+00 -9.593293e+01 -2.456988e-19)	(-5.580591e+00 -9.592084e+01 -2.456417e-19)	(1.409484e+00 -1.208895e-02 -5.708426e-23)
0.0133       	(-2.521401e+00 -1.008210e+02 -2.582859e-19)	(-3.951339e+00 -1.008207e+02 -2.581517e-19)	(1.429939e+00 -2.331701e-04 -1.341039e-22)
0.0134       	(1.000399e+00 -8.846362e+01 -2.525484e-19)	(-4.510368e-01 -8.847011e+01 -2.523924e-19)	(1.451436e+00 6.493520e-03 -1.559334e-22)
0.0135       	(-4.766154e+00 -9.193619e+01 -2.699268e-19)	(-6.218986e+00 -9.195396e+01 -2.697324e-19)	(1.452832e+00 1.776922e-02 -1.944147e-22)
0.0136       	(-2.492439e+00 -8.554421e+01 -2.439656e-19)	(-3.922488e+00 -8.556244e+01 -2.437780e-19)	(1.430048e+00 1.823083e-02 -1.876477e-22)
0.0137       	(-2.085259e+00 -8.402451e+01 -2.380097e-19)	(-3.493410e+00 -8.404582e+01 -2.377449e-19)	(1.408151e+00 2.131264e-02 -2.647992e-22)
0.0138       	(-1.450505e+00 -8.482076e+01 -2.652907e-19)	(-2.856898e+00 -8.484354e+01 -2.651253e-19)	(1.406393e+00 2.278798e-02 -1.654012e-22)
0.0139       	(-2.069301e+00 -8.290048e+01 -2.550296e-19)	(-3.495184e+00 -8.292596e+01 -2.547654e-19)	(1.425884e+00 2.548009e-02 -2.641405e-22)
0.014        	(-1.906577e+00 -8.923282e+01 -2.624158e-19)	(-3.352489e+00 -8.925660e+01 -2.621373e-19)	(1.445911e+00 2.378128e-02 -2.784980e-22)
0.0141       	(-4.349179e+00 -8.888457e+01 -2.592409e-19)	(-5.809826e+00 -8.890506e+01 -2.589709e-19)	(1.460648e+00 2.049494e-02 -2.699774e-22)
