# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0126       	(-1.916576e+00 -9.168345e+01 -2.284869e-19)	(-3.361855e+00 -9.167760e+01 -2.283322e-19)	(1.445279e+00 -5.852991e-03 -1.546879e-22)
0.0127       	(-1.924473e+00 -9.184577e+01 -2.298943e-19)	(-3.373424e+00 -9.184226e+01 -2.297402e-19)	(1.448951e+00 -3.505870e-03 -1.541667e-22)
0.0128       	(-1.261700e+00 -8.651794e+01 -2.288180e-19)	(-2.714722e+00 -8.651596e+01 -2.286673e-19)	(1.453023e+00 -1.983857e-03 -1.507529e-22)
0.0129       	(-9.906101e-01 -7.865264e+01 -2.222821e-19)	(-2.448795e+00 -7.865263e+01 -2.221411e-19)	(1.458185e+00 -4.027402e-06 -1.410620e-22)
0.013        	(-2.305514e+00 -9.060994e+01 -2.297665e-19)	(-3.769712e+00 -9.061094e+01 -2.296525e-19)	(1.464198e+00 1.004151e-03 -1.139290e-22)
0.0131       	(-5.027505e-01 -8.748353e+01 -2.327359e-19)	(-1.972032e+00 -8.748733e+01 -2.326442e-19)	(1.469282e+00 3.792513e-03 -9.163625e-23)
0.0132       	(4.033008e-01 -8.222252e+01 -2.297090e-19)	(-1.071198e+00 -8.222901e+01 -2.296340e-19)	(1.474498e+00 6.492047e-03 -7.496745e-23)
0.0133       	(-2.234755e-01 -8.715511e+01 -2.301737e-19)	(-1.703100e+00 -8.716383e+01 -2.301174e-19)	(1.479625e+00 8.721442e-03 -5.629356e-23)
0.0134       	(-2.469261e+00 -8.032322e+01 -2.268295e-19)	(-3.952343e+00 -8.033150e+01 -2.267992e-19)	(1.483082e+00 8.271851e-03 -3.026986e-23)
0.0135       	(-3.823769e+00 -7.210449e+01 -2.355402e-19)	(-5.312219e+00 -7.211352e+01 -2.355460e-19)	(1.488450e+00 9.025704e-03 5.831868e-24)
0.0136       	(-1.126444e+00 -8.743241e+01 -2.399620e-19)	(-2.626955e+00 -8.748990e+01 -2.398320e-19)	(1.500510e+00 5.748549e-02 -1.300373e-22)
0.0137       	(-4.888887e-01 -7.237161e+01 -2.462416e-19)	(-1.983165e+00 -7.251606e+01 -2.457233e-19)	(1.494276e+00 1.444540e-01 -5.183704e-22)
0.0138       	(-3.644493e+00 -4.698673e+01 -2.891743e-19)	(-5.136923e+00 -4.716897e+01 -2.882581e-19)	(1.492431e+00 1.822359e-01 -9.162727e-22)
0.0139       	(-3.224052e+00 -7.355023e+01 -2.967563e-19)	(-4.726041e+00 -7.374848e+01 -2.956712e-19)	(1.501989e+00 1.982510e-01 -1.085085e-21)
0.014        	(-1.051670e+01 -8.358952e+01 -3.218666e-19)	(-1.196595e+01 -8.375897e+01 -3.208858e-19)	(1.449243e+00 1.694405e-01 -9.807489e-22)
0.0141       	(-2.334757e+01 -1.544954e+02 -2.963830e-19)	(-2.471737e+01 -1.546627e+02 -2.948813e-19)	(1.369801e+00 1.672968e-01 -1.501724e-21)
0.0142       	(-1.084086e+01 -1.044069e+02 -2.561694e-19)	(-1.219340e+01 -1.045937e+02 -2.542808e-19)	(1.352544e+00 1.868181e-01 -1.888597e-21)
0.0143       	(-1.201247e+01 -8.354223e+01 -3.255169e-19)	(-1.338151e+01 -8.370292e+01 -3.238104e-19)	(1.369041e+00 1.606929e-01 -1.706444e-21)
0.0144       	(-1.394121e+01 -9.352444e+01 -3.793929e-19)	(-1.535056e+01 -9.362042e+01 -3.782455e-19)	(1.409349e+00 9.598050e-02 -1.147412e-21)
0.0145       	(-9.526852e+00 -9.238503e+01 -3.045885e-19)	(-1.096135e+01 -9.245401e+01 -3.036613e-19)	(1.434497e+00 6.897072e-02 -9.272303e-22)
0.0146       	(-1.202448e+01 -1.012472e+02 -3.301226e-19)	(-1.342029e+01 -1.013403e+02 -3.300232e-19)	(1.395812e+00 9.308207e-02 -9.949183e-23)
0.0147       	(-1.017582e+01 -9.781688e+01 -3.069252e-19)	(-1.153772e+01 -9.795194e+01 -3.080489e-19)	(1.361898e+00 1.350582e-01 1.123710e-21)
0.0148       	(-9.934013e+00 -8.896664e+01 -2.914492e-19)	(-1.129522e+01 -8.913416e+01 -2.938333e-19)	(1.361206e+00 1.675121e-01 2.384136e-21)
0.0149       	(-1.209766e+01 -8.946716e+01 -3.087748e-19)	(-1.348313e+01 -8.964793e+01 -3.118616e-19)	(1.385473e+00 1.807719e-01 3.086888e-21)
0.015        	(-3.128250e+01 -1.034450e+02 -4.584155e-19)	(-3.270406e+01 -1.036219e+02 -4.608695e-19)	(1.421562e+00 1.769714e-01 2.453981e-21)
