# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0054       	(9.663769e+00 4.085269e+00 -1.147879e-19)	(8.345195e+00 4.019687e+00 -1.147118e-19)	(1.318574e+00 6.558154e-02 -7.604196e-23)
0.0055       	(8.794109e+00 3.315980e+00 -1.150712e-19)	(7.481638e+00 3.250962e+00 -1.149906e-19)	(1.312471e+00 6.501763e-02 -8.052767e-23)
0.0056       	(9.912186e+00 4.195755e+00 -1.143659e-19)	(8.604675e+00 4.131031e+00 -1.142848e-19)	(1.307511e+00 6.472367e-02 -8.110330e-23)
0.0057       	(9.993089e+00 4.518323e+00 -1.107911e-19)	(8.691257e+00 4.453632e+00 -1.107095e-19)	(1.301833e+00 6.469109e-02 -8.160017e-23)
0.0058       	(1.156432e+01 6.510378e+00 -1.030492e-19)	(1.027098e+01 6.445319e+00 -1.029644e-19)	(1.293338e+00 6.505985e-02 -8.474659e-23)
0.0059       	(1.165713e+01 4.957022e+00 -1.151667e-19)	(1.037224e+01 4.892010e+00 -1.150798e-19)	(1.284892e+00 6.501106e-02 -8.695350e-23)
0.006        	(1.233438e+01 5.277122e+00 -1.193872e-19)	(1.105858e+01 5.212168e+00 -1.193002e-19)	(1.275799e+00 6.495368e-02 -8.695132e-23)
0.0061       	(1.108903e+01 5.403018e+00 -1.127597e-19)	(9.822765e+00 5.337908e+00 -1.126745e-19)	(1.266261e+00 6.511070e-02 -8.518875e-23)
0.0062       	(1.261289e+01 8.498614e+00 -1.005670e-19)	(1.135634e+01 8.432773e+00 -1.004855e-19)	(1.256544e+00 6.584106e-02 -8.154701e-23)
0.0063       	(1.194458e+01 7.731649e+00 -1.063471e-19)	(1.069720e+01 7.665150e+00 -1.062689e-19)	(1.247383e+00 6.649883e-02 -7.827085e-23)
0.0064       	(1.029074e+01 4.367012e+00 -1.211650e-19)	(9.051806e+00 4.300291e+00 -1.210893e-19)	(1.238930e+00 6.672089e-02 -7.566622e-23)
0.0065       	(1.047644e+01 5.718546e+00 -1.118078e-19)	(9.242165e+00 5.651998e+00 -1.117339e-19)	(1.234271e+00 6.654789e-02 -7.393674e-23)
0.0066       	(1.195410e+01 8.009955e+00 -1.051368e-19)	(1.072393e+01 7.943622e+00 -1.050658e-19)	(1.230171e+00 6.633260e-02 -7.097818e-23)
0.0067       	(1.120788e+01 6.597957e+00 -1.103895e-19)	(9.979865e+00 6.532030e+00 -1.103220e-19)	(1.228011e+00 6.592628e-02 -6.753570e-23)
0.0068       	(1.002933e+01 4.906990e+00 -1.160272e-19)	(8.801877e+00 4.841574e+00 -1.159625e-19)	(1.227452e+00 6.541642e-02 -6.464697e-23)
0.0069       	(1.141210e+01 6.505443e+00 -1.139499e-19)	(1.018563e+01 6.440087e+00 -1.138890e-19)	(1.226467e+00 6.535561e-02 -6.089450e-23)
0.007        	(1.234481e+01 6.133393e+00 -1.170416e-19)	(1.111766e+01 6.068090e+00 -1.169850e-19)	(1.227148e+00 6.530358e-02 -5.660247e-23)
0.0071       	(1.123035e+01 6.142507e+00 -1.166856e-19)	(1.000393e+01 6.076593e+00 -1.166367e-19)	(1.226424e+00 6.591436e-02 -4.888894e-23)
0.0072       	(9.851865e+00 6.046555e+00 -1.167433e-19)	(8.629388e+00 5.979792e+00 -1.167022e-19)	(1.222477e+00 6.676292e-02 -4.112378e-23)
0.0073       	(9.722855e+00 5.392649e+00 -1.170313e-19)	(8.504745e+00 5.324975e+00 -1.169968e-19)	(1.218110e+00 6.767436e-02 -3.450709e-23)
0.0074       	(1.013117e+01 5.758288e+00 -1.172717e-19)	(8.917612e+00 5.689802e+00 -1.172416e-19)	(1.213562e+00 6.848605e-02 -3.014092e-23)
0.0075       	(1.060184e+01 6.641991e+00 -1.177854e-19)	(9.392944e+00 6.572955e+00 -1.177586e-19)	(1.208896e+00 6.903610e-02 -2.674834e-23)
0.0076       	(1.026779e+01 6.117197e+00 -1.212649e-19)	(9.064410e+00 6.047564e+00 -1.212371e-19)	(1.203379e+00 6.963247e-02 -2.774286e-23)
0.0077       	(1.053499e+01 6.065595e+00 -1.190919e-19)	(9.336493e+00 5.995493e+00 -1.190602e-19)	(1.198492e+00 7.010168e-02 -3.162899e-23)
0.0078       	(1.127513e+01 6.880885e+00 -1.178209e-19)	(1.007886e+01 6.810800e+00 -1.177870e-19)	(1.196275e+00 7.008426e-02 -3.392917e-23)
0.0079       	(1.156342e+01 6.948115e+00 -1.170545e-19)	(1.036906e+01 6.878301e+00 -1.170185e-19)	(1.194363e+00 6.981403e-02 -3.596418e-23)
0.008        	(1.116757e+01 6.585053e+00 -1.190850e-19)	(9.976189e+00 6.515342e+00 -1.190455e-19)	(1.191381e+00 6.971103e-02 -3.951058e-23)
0.0081       	(1.021593e+01 5.363992e+00 -1.209164e-19)	(9.026328e+00 5.294813e+00 -1.208745e-19)	(1.189601e+00 6.917919e-02 -4.184889e-23)
0.0082       	(9.517439e+00 5.308800e+00 -1.205552e-19)	(8.328256e+00 5.240025e+00 -1.205115e-19)	(1.189183e+00 6.877504e-02 -4.369003e-23)
0.0083       	(1.071819e+01 7.169737e+00 -1.175415e-19)	(9.527272e+00 7.101532e+00 -1.174949e-19)	(1.190918e+00 6.820532e-02 -4.662733e-23)
0.0084       	(1.190840e+01 7.906679e+00 -1.181797e-19)	(1.071282e+01 7.838761e+00 -1.181286e-19)	(1.195578e+00 6.791796e-02 -5.110829e-23)
0.0085       	(1.370777e+01 8.755249e+00 -1.178568e-19)	(1.250567e+01 8.687691e+00 -1.178005e-19)	(1.202106e+00 6.755790e-02 -5.622101e-23)
0.0086       	(1.303822e+01 7.744239e+00 -1.214772e-19)	(1.183273e+01 7.677149e+00 -1.214156e-19)	(1.205490e+00 6.709000e-02 -6.159734e-23)
0.0087       	(1.082753e+01 7.371661e+00 -1.169079e-19)	(9.621724e+00 7.304212e+00 -1.168413e-19)	(1.205802e+00 6.744913e-02 -6.654607e-23)
0.0088       	(9.430138e+00 5.846128e+00 -1.205775e-19)	(8.225564e+00 5.778383e+00 -1.205053e-19)	(1.204574e+00 6.774449e-02 -7.216999e-23)
0.0089       	(1.060986e+01 6.851145e+00 -1.186935e-19)	(9.403940e+00 6.783705e+00 -1.186177e-19)	(1.205919e+00 6.744071e-02 -7.586183e-23)
0.009        	(1.261938e+01 9.314189e+00 -1.184981e-19)	(1.141016e+01 9.247384e+00 -1.184200e-19)	(1.209222e+00 6.680455e-02 -7.808847e-23)
0.0091       	(1.067591e+01 7.445813e+00 -1.222769e-19)	(9.463878e+00 7.379848e+00 -1.221967e-19)	(1.212035e+00 6.596591e-02 -8.011789e-23)
0.0092       	(9.765725e+00 7.682668e+00 -1.247580e-19)	(8.552782e+00 7.617531e+00 -1.246763e-19)	(1.212943e+00 6.513763e-02 -8.169442e-23)
0.0093       	(9.921330e+00 7.774756e+00 -1.223026e-19)	(8.709118e+00 7.709902e+00 -1.222213e-19)	(1.212212e+00 6.485479e-02 -8.126948e-23)
0.0094       	(1.023356e+01 7.167269e+00 -1.217741e-19)	(9.022487e+00 7.102731e+00 -1.216933e-19)	(1.211070e+00 6.453876e-02 -8.076640e-23)
0.0095       	(1.085941e+01 8.078578e+00 -1.178608e-19)	(9.646797e+00 8.014620e+00 -1.177840e-19)	(1.212616e+00 6.395854e-02 -7.672076e-23)
