# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0112       	(1.313568e+01 1.397717e+01 -8.837494e-20)	(1.201852e+01 1.388003e+01 -8.830785e-20)	(1.117160e+00 9.713688e-02 -6.709059e-23)
0.0113       	(1.211424e+01 1.268787e+01 -9.063423e-20)	(1.099584e+01 1.259100e+01 -9.056341e-20)	(1.118399e+00 9.687751e-02 -7.082316e-23)
0.0114       	(1.344120e+01 1.548250e+01 -8.614889e-20)	(1.232143e+01 1.538556e+01 -8.607466e-20)	(1.119769e+00 9.693983e-02 -7.423095e-23)
0.0115       	(1.449668e+01 1.789866e+01 -8.431160e-20)	(1.337597e+01 1.780200e+01 -8.423485e-20)	(1.120710e+00 9.666343e-02 -7.674627e-23)
0.0116       	(1.387762e+01 1.509058e+01 -8.752382e-20)	(1.275581e+01 1.499435e+01 -8.744566e-20)	(1.121809e+00 9.623597e-02 -7.815833e-23)
0.0117       	(1.526709e+01 1.825773e+01 -8.497342e-20)	(1.414530e+01 1.816223e+01 -8.489505e-20)	(1.121791e+00 9.550639e-02 -7.837049e-23)
0.0118       	(1.539025e+01 2.073740e+01 -8.249586e-20)	(1.427020e+01 2.064340e+01 -8.241613e-20)	(1.120045e+00 9.400105e-02 -7.973480e-23)
0.0119       	(1.252790e+01 1.469889e+01 -8.898891e-20)	(1.141064e+01 1.460642e+01 -8.890702e-20)	(1.117261e+00 9.247684e-02 -8.189222e-23)
0.012        	(1.219307e+01 1.417723e+01 -9.035176e-20)	(1.107838e+01 1.408589e+01 -9.026830e-20)	(1.114686e+00 9.133711e-02 -8.346043e-23)
0.0121       	(1.349552e+01 1.777536e+01 -8.804734e-20)	(1.238283e+01 1.768486e+01 -8.796674e-20)	(1.112692e+00 9.049986e-02 -8.059899e-23)
0.0122       	(1.350817e+01 1.396798e+01 -9.192984e-20)	(1.239651e+01 1.387843e+01 -9.185154e-20)	(1.111660e+00 8.955362e-02 -7.829640e-23)
0.0123       	(1.313172e+01 1.334948e+01 -9.255541e-20)	(1.201880e+01 1.326080e+01 -9.248092e-20)	(1.112921e+00 8.867629e-02 -7.448445e-23)
0.0124       	(1.351864e+01 1.473718e+01 -9.223537e-20)	(1.240456e+01 1.464903e+01 -9.216504e-20)	(1.114089e+00 8.815400e-02 -7.032808e-23)
0.0125       	(1.370127e+01 1.648757e+01 -8.842292e-20)	(1.258691e+01 1.640013e+01 -8.835747e-20)	(1.114361e+00 8.744319e-02 -6.545118e-23)
0.0126       	(1.462175e+01 1.980390e+01 -8.321623e-20)	(1.350663e+01 1.971717e+01 -8.315440e-20)	(1.115118e+00 8.672408e-02 -6.182068e-23)
0.0127       	(1.546022e+01 2.344320e+01 -8.087693e-20)	(1.434466e+01 2.335702e+01 -8.081755e-20)	(1.115560e+00 8.617945e-02 -5.938781e-23)
0.0128       	(1.715658e+01 2.803450e+01 -7.801685e-20)	(1.603979e+01 2.794939e+01 -7.796160e-20)	(1.116791e+00 8.511241e-02 -5.525320e-23)
0.0129       	(1.786480e+01 2.245073e+01 -8.017321e-20)	(1.674702e+01 2.236641e+01 -8.011839e-20)	(1.117783e+00 8.431513e-02 -5.482051e-23)
0.013        	(1.425896e+01 1.735713e+01 -8.586966e-20)	(1.314062e+01 1.727381e+01 -8.581393e-20)	(1.118344e+00 8.331827e-02 -5.573502e-23)
0.0131       	(1.224514e+01 1.458230e+01 -8.862427e-20)	(1.112637e+01 1.449988e+01 -8.856863e-20)	(1.118770e+00 8.242728e-02 -5.564021e-23)
0.0132       	(1.301944e+01 1.702351e+01 -8.603733e-20)	(1.190181e+01 1.694148e+01 -8.597913e-20)	(1.117629e+00 8.203092e-02 -5.819472e-23)
0.0133       	(1.263648e+01 1.364653e+01 -8.837553e-20)	(1.152069e+01 1.356487e+01 -8.831434e-20)	(1.115791e+00 8.165669e-02 -6.118958e-23)
0.0134       	(1.376001e+01 1.460153e+01 -8.887238e-20)	(1.264551e+01 1.452032e+01 -8.881096e-20)	(1.114494e+00 8.120957e-02 -6.141640e-23)
0.0135       	(1.471456e+01 1.461113e+01 -9.191564e-20)	(1.360114e+01 1.453062e+01 -9.185695e-20)	(1.113419e+00 8.051456e-02 -5.869552e-23)
0.0136       	(1.537371e+01 1.690036e+01 -9.182706e-20)	(1.425944e+01 1.682091e+01 -9.176958e-20)	(1.114269e+00 7.945014e-02 -5.748737e-23)
0.0137       	(1.367932e+01 1.584043e+01 -8.839040e-20)	(1.256251e+01 1.576250e+01 -8.833056e-20)	(1.116811e+00 7.792915e-02 -5.984384e-23)
0.0138       	(1.492114e+01 1.699582e+01 -9.135095e-20)	(1.380322e+01 1.691951e+01 -9.128538e-20)	(1.117919e+00 7.630976e-02 -6.556726e-23)
0.0139       	(1.385723e+01 1.669720e+01 -8.955862e-20)	(1.274071e+01 1.662265e+01 -8.948674e-20)	(1.116520e+00 7.455085e-02 -7.187505e-23)
0.014        	(1.249346e+01 1.263352e+01 -9.227375e-20)	(1.138080e+01 1.256062e+01 -9.219524e-20)	(1.112661e+00 7.290631e-02 -7.850551e-23)
0.0141       	(1.460238e+01 1.775231e+01 -8.688034e-20)	(1.349438e+01 1.768021e+01 -8.680026e-20)	(1.107996e+00 7.209898e-02 -8.008324e-23)
0.0142       	(1.405555e+01 1.567887e+01 -8.924513e-20)	(1.295048e+01 1.560755e+01 -8.916565e-20)	(1.105062e+00 7.132414e-02 -7.947814e-23)
0.0143       	(1.413438e+01 1.624771e+01 -8.885234e-20)	(1.303314e+01 1.617694e+01 -8.877530e-20)	(1.101243e+00 7.077024e-02 -7.704220e-23)
0.0144       	(1.539638e+01 2.316459e+01 -8.378397e-20)	(1.429802e+01 2.309435e+01 -8.371093e-20)	(1.098358e+00 7.024223e-02 -7.304034e-23)
0.0145       	(1.380581e+01 1.871614e+01 -8.698256e-20)	(1.271034e+01 1.864650e+01 -8.691308e-20)	(1.095476e+00 6.963564e-02 -6.947949e-23)
0.0146       	(1.423940e+01 1.896903e+01 -8.786057e-20)	(1.314580e+01 1.890039e+01 -8.779450e-20)	(1.093608e+00 6.864082e-02 -6.606406e-23)
