# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0072       	(1.100747e+01 -1.201110e+01 -1.815855e-19)	(9.810708e+00 -1.197004e+01 -1.815574e-19)	(1.196767e+00 -4.105796e-02 -2.810173e-23)
0.0073       	(1.011674e+01 -1.517907e+01 -1.858136e-19)	(8.920036e+00 -1.513760e+01 -1.857970e-19)	(1.196708e+00 -4.147131e-02 -1.653432e-23)
0.0074       	(1.049586e+01 -1.741109e+01 -1.910059e-19)	(9.296825e+00 -1.736914e+01 -1.910074e-19)	(1.199040e+00 -4.194706e-02 1.477189e-24)
0.0075       	(1.011570e+01 -1.671682e+01 -1.882926e-19)	(8.914649e+00 -1.667428e+01 -1.883080e-19)	(1.201049e+00 -4.253685e-02 1.548847e-23)
0.0076       	(1.121761e+01 -2.105599e+01 -1.940576e-19)	(1.001475e+01 -2.101206e+01 -1.940893e-19)	(1.202860e+00 -4.393467e-02 3.163615e-23)
0.0077       	(8.883175e+00 -2.258673e+01 -1.888043e-19)	(7.678729e+00 -2.254166e+01 -1.888361e-19)	(1.204446e+00 -4.506989e-02 3.175210e-23)
0.0078       	(7.227198e+00 -3.643593e+01 -1.849507e-19)	(6.019724e+00 -3.639043e+01 -1.849802e-19)	(1.207474e+00 -4.549942e-02 2.948962e-23)
0.0079       	(-1.658271e+00 -9.348602e+01 -1.988846e-19)	(-2.870772e+00 -9.344127e+01 -1.988908e-19)	(1.212501e+00 -4.475713e-02 6.244717e-24)
0.008        	(8.331515e+00 -2.392191e+01 -1.832677e-19)	(7.113889e+00 -2.387460e+01 -1.832775e-19)	(1.217626e+00 -4.731237e-02 9.765393e-24)
0.0081       	(9.178124e+00 -2.461398e+01 -1.906161e-19)	(7.957871e+00 -2.456335e+01 -1.906312e-19)	(1.220253e+00 -5.062138e-02 1.504246e-23)
0.0082       	(1.024713e+01 -2.408978e+01 -1.920300e-19)	(9.022238e+00 -2.403608e+01 -1.920518e-19)	(1.224892e+00 -5.370317e-02 2.182334e-23)
0.0083       	(9.243814e+00 -2.829001e+01 -1.884876e-19)	(8.016131e+00 -2.823343e+01 -1.885085e-19)	(1.227683e+00 -5.657991e-02 2.092687e-23)
0.0084       	(5.953332e+00 -4.577937e+01 -1.939835e-19)	(4.718501e+00 -4.572176e+01 -1.940013e-19)	(1.234831e+00 -5.760481e-02 1.773312e-23)
0.0085       	(2.540255e+00 -7.059684e+01 -2.029290e-19)	(1.293910e+00 -7.053800e+01 -2.029410e-19)	(1.246345e+00 -5.884210e-02 1.206478e-23)
0.0086       	(8.464130e+00 -2.657114e+01 -1.849107e-19)	(7.206006e+00 -2.650953e+01 -1.849275e-19)	(1.258125e+00 -6.160330e-02 1.679868e-23)
0.0087       	(9.179320e+00 -2.637409e+01 -1.881553e-19)	(7.910387e+00 -2.630902e+01 -1.881809e-19)	(1.268933e+00 -6.506598e-02 2.567752e-23)
0.0088       	(9.034525e+00 -3.739864e+01 -1.970963e-19)	(7.754407e+00 -3.732974e+01 -1.971379e-19)	(1.280118e+00 -6.889931e-02 4.155516e-23)
0.0089       	(1.626304e+00 -7.581525e+01 -2.029334e-19)	(3.342877e-01 -7.574158e+01 -2.029915e-19)	(1.292016e+00 -7.367621e-02 5.807407e-23)
0.009        	(8.433162e+00 -3.108926e+01 -1.918970e-19)	(7.127007e+00 -3.100931e+01 -1.919690e-19)	(1.306156e+00 -7.994847e-02 7.200865e-23)
0.0091       	(7.935986e+00 -3.287566e+01 -1.910364e-19)	(6.617887e+00 -3.279017e+01 -1.911223e-19)	(1.318099e+00 -8.548731e-02 8.591740e-23)
0.0092       	(8.414247e+00 -3.370401e+01 -1.915057e-19)	(7.085236e+00 -3.361467e+01 -1.916011e-19)	(1.329012e+00 -8.933707e-02 9.543341e-23)
0.0093       	(3.976305e+00 -6.176888e+01 -1.986368e-19)	(2.638869e+00 -6.168009e+01 -1.987144e-19)	(1.337436e+00 -8.879051e-02 7.760495e-23)
0.0094       	(-1.352872e+00 -9.308866e+01 -2.042524e-19)	(-2.693392e+00 -9.300900e+01 -2.042493e-19)	(1.340519e+00 -7.966526e-02 -3.094927e-24)
0.0095       	(-9.126998e-01 -8.640249e+01 -1.898374e-19)	(-2.251737e+00 -8.633152e+01 -1.897887e-19)	(1.339037e+00 -7.097131e-02 -4.871909e-23)
0.0096       	(-4.079658e+01 -3.383359e+02 -2.005372e-19)	(-4.213064e+01 -3.382684e+02 -2.004644e-19)	(1.334058e+00 -6.754734e-02 -7.283421e-23)
0.0097       	(-2.563916e+00 -9.782165e+01 -2.019492e-19)	(-3.888574e+00 -9.775853e+01 -2.018801e-19)	(1.324658e+00 -6.312141e-02 -6.913704e-23)
0.0098       	(3.135216e+00 -6.274856e+01 -2.056982e-19)	(1.816961e+00 -6.268886e+01 -2.056317e-19)	(1.318255e+00 -5.969321e-02 -6.650318e-23)
0.0099       	(2.152771e+00 -6.783958e+01 -2.048431e-19)	(8.342928e-01 -6.778398e+01 -2.047737e-19)	(1.318478e+00 -5.560130e-02 -6.943087e-23)
0.01         	(3.499213e+00 -6.320099e+01 -2.064755e-19)	(2.178116e+00 -6.314838e+01 -2.064017e-19)	(1.321096e+00 -5.261112e-02 -7.378280e-23)
0.0101       	(3.774759e+00 -7.287166e+01 -2.176430e-19)	(2.454072e+00 -7.282080e+01 -2.175614e-19)	(1.320686e+00 -5.086189e-02 -8.167894e-23)
0.0102       	(2.545556e+00 -7.403027e+01 -2.120200e-19)	(1.226963e+00 -7.398102e+01 -2.119296e-19)	(1.318593e+00 -4.925005e-02 -9.039302e-23)
0.0103       	(1.984048e+00 -7.273684e+01 -2.065052e-19)	(6.642946e-01 -7.268928e+01 -2.064110e-19)	(1.319753e+00 -4.756714e-02 -9.424853e-23)
0.0104       	(1.928244e+00 -7.356602e+01 -2.114771e-19)	(6.018638e-01 -7.351999e+01 -2.113784e-19)	(1.326380e+00 -4.603607e-02 -9.867639e-23)
0.0105       	(9.798972e-01 -7.268268e+01 -2.073475e-19)	(-3.511988e-01 -7.263776e+01 -2.072472e-19)	(1.331096e+00 -4.491820e-02 -1.002346e-22)
0.0106       	(1.140740e+00 -7.514976e+01 -2.087015e-19)	(-1.923579e-01 -7.510679e+01 -2.085978e-19)	(1.333098e+00 -4.297280e-02 -1.037308e-22)
0.0107       	(1.881396e+00 -7.254629e+01 -2.108059e-19)	(5.457905e-01 -7.250596e+01 -2.107033e-19)	(1.335606e+00 -4.032681e-02 -1.026824e-22)
0.0108       	(3.241401e+00 -6.808192e+01 -2.107926e-19)	(1.901700e+00 -6.804507e+01 -2.106946e-19)	(1.339701e+00 -3.684309e-02 -9.794548e-23)
0.0109       	(3.253204e+00 -6.959543e+01 -2.138378e-19)	(1.909284e+00 -6.956129e+01 -2.137408e-19)	(1.343920e+00 -3.414431e-02 -9.701425e-23)
0.011        	(1.380726e+00 -7.553238e+01 -2.159749e-19)	(3.219925e-02 -7.550107e+01 -2.158825e-19)	(1.348527e+00 -3.131189e-02 -9.234738e-23)
0.0111       	(1.229261e+00 -7.471844e+01 -2.173045e-19)	(-1.274720e-01 -7.468908e+01 -2.172083e-19)	(1.356733e+00 -2.935995e-02 -9.618853e-23)
0.0112       	(2.286375e+00 -7.734266e+01 -2.217944e-19)	(9.235522e-01 -7.731586e+01 -2.217026e-19)	(1.362823e+00 -2.680104e-02 -9.177578e-23)
0.0113       	(2.267303e+00 -7.583953e+01 -2.239015e-19)	(8.971500e-01 -7.581495e+01 -2.238153e-19)	(1.370153e+00 -2.457178e-02 -8.614280e-23)
0.0114       	(-3.856001e-01 -8.577646e+01 -2.270245e-19)	(-1.762939e+00 -8.575302e+01 -2.269418e-19)	(1.377338e+00 -2.344309e-02 -8.271107e-23)
0.0115       	(3.273017e-01 -7.772971e+01 -2.222607e-19)	(-1.056334e+00 -7.770598e+01 -2.221858e-19)	(1.383636e+00 -2.373112e-02 -7.490136e-23)
0.0116       	(1.467259e+00 -6.648899e+01 -2.246189e-19)	(8.303787e-02 -6.646419e+01 -2.245484e-19)	(1.384222e+00 -2.479294e-02 -7.048435e-23)
