# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0078       	(1.288901e+01 9.466252e+00 -9.481371e-20)	(1.170996e+01 9.373968e+00 -9.472776e-20)	(1.179047e+00 9.228411e-02 -8.595119e-23)
0.0079       	(1.565321e+01 1.167031e+01 -9.703094e-20)	(1.447647e+01 1.157837e+01 -9.694512e-20)	(1.176742e+00 9.194819e-02 -8.581761e-23)
0.008        	(1.484508e+01 1.231563e+01 -9.277171e-20)	(1.367040e+01 1.222373e+01 -9.268393e-20)	(1.174684e+00 9.189859e-02 -8.777364e-23)
0.0081       	(1.240626e+01 9.676461e+00 -9.302701e-20)	(1.123306e+01 9.584081e+00 -9.293668e-20)	(1.173200e+00 9.238018e-02 -9.033049e-23)
0.0082       	(1.097564e+01 9.422949e+00 -9.494500e-20)	(9.800018e+00 9.330372e+00 -9.485110e-20)	(1.175619e+00 9.257691e-02 -9.390267e-23)
0.0083       	(1.068871e+01 9.299351e+00 -9.657268e-20)	(9.510794e+00 9.207161e+00 -9.647515e-20)	(1.177913e+00 9.218962e-02 -9.752986e-23)
0.0084       	(1.059553e+01 8.856471e+00 -9.913303e-20)	(9.417827e+00 8.764554e+00 -9.903106e-20)	(1.177704e+00 9.191677e-02 -1.019669e-22)
0.0085       	(1.214446e+01 9.842734e+00 -1.007468e-19)	(1.096683e+01 9.751120e+00 -1.006426e-19)	(1.177632e+00 9.161395e-02 -1.042901e-22)
0.0086       	(1.083754e+01 7.805902e+00 -1.027615e-19)	(9.663194e+00 7.714413e+00 -1.026592e-19)	(1.174341e+00 9.148942e-02 -1.022956e-22)
0.0087       	(1.092286e+01 8.090694e+00 -1.029554e-19)	(9.751142e+00 7.999453e+00 -1.028541e-19)	(1.171719e+00 9.124141e-02 -1.012889e-22)
0.0088       	(1.088066e+01 7.862010e+00 -1.022024e-19)	(9.707132e+00 7.771322e+00 -1.021010e-19)	(1.173532e+00 9.068763e-02 -1.013622e-22)
0.0089       	(1.271523e+01 1.049263e+01 -9.899820e-20)	(1.154116e+01 1.040263e+01 -9.889618e-20)	(1.174066e+00 9.000291e-02 -1.020284e-22)
0.009        	(1.510592e+01 1.407199e+01 -9.407641e-20)	(1.393052e+01 1.398262e+01 -9.397439e-20)	(1.175397e+00 8.937115e-02 -1.020251e-22)
0.0091       	(1.426765e+01 1.395448e+01 -9.264783e-20)	(1.309349e+01 1.386559e+01 -9.254649e-20)	(1.174154e+00 8.889053e-02 -1.013396e-22)
0.0092       	(1.303012e+01 1.092951e+01 -9.600051e-20)	(1.185938e+01 1.084122e+01 -9.589778e-20)	(1.170735e+00 8.829305e-02 -1.027257e-22)
0.0093       	(1.425809e+01 1.244417e+01 -9.279322e-20)	(1.309117e+01 1.235599e+01 -9.268845e-20)	(1.166928e+00 8.817743e-02 -1.047678e-22)
0.0094       	(1.327093e+01 1.168760e+01 -9.396167e-20)	(1.210690e+01 1.159847e+01 -9.385550e-20)	(1.164029e+00 8.913483e-02 -1.061725e-22)
0.0095       	(1.355738e+01 1.199040e+01 -9.879306e-20)	(1.239635e+01 1.190005e+01 -9.868620e-20)	(1.161031e+00 9.035378e-02 -1.068626e-22)
0.0096       	(1.322210e+01 1.222125e+01 -9.665951e-20)	(1.206053e+01 1.213070e+01 -9.655605e-20)	(1.161564e+00 9.055164e-02 -1.034606e-22)
0.0097       	(1.307384e+01 1.229742e+01 -9.519136e-20)	(1.191185e+01 1.220690e+01 -9.509613e-20)	(1.161988e+00 9.052384e-02 -9.522506e-23)
0.0098       	(1.491309e+01 1.348315e+01 -9.392759e-20)	(1.375033e+01 1.339303e+01 -9.383950e-20)	(1.162754e+00 9.011786e-02 -8.809509e-23)
0.0099       	(1.360938e+01 1.311126e+01 -1.004508e-19)	(1.244545e+01 1.302193e+01 -1.003670e-19)	(1.163928e+00 8.933223e-02 -8.375507e-23)
0.01         	(1.230619e+01 1.170286e+01 -1.025391e-19)	(1.114154e+01 1.161504e+01 -1.024606e-19)	(1.164655e+00 8.782094e-02 -7.853625e-23)
0.0101       	(1.297537e+01 1.305890e+01 -9.843232e-20)	(1.180957e+01 1.297238e+01 -9.835863e-20)	(1.165802e+00 8.651747e-02 -7.369471e-23)
0.0102       	(1.187142e+01 1.098419e+01 -9.820107e-20)	(1.070560e+01 1.089894e+01 -9.813224e-20)	(1.165816e+00 8.524045e-02 -6.883164e-23)
0.0103       	(1.241739e+01 1.190055e+01 -9.714640e-20)	(1.125159e+01 1.181604e+01 -9.708223e-20)	(1.165800e+00 8.450989e-02 -6.417772e-23)
0.0104       	(1.378821e+01 1.426678e+01 -9.531716e-20)	(1.262234e+01 1.418271e+01 -9.525415e-20)	(1.165863e+00 8.407270e-02 -6.301696e-23)
0.0105       	(1.623302e+01 1.584152e+01 -9.235150e-20)	(1.506543e+01 1.575733e+01 -9.229065e-20)	(1.167589e+00 8.419555e-02 -6.084536e-23)
0.0106       	(1.635825e+01 1.640790e+01 -9.124345e-20)	(1.518990e+01 1.632314e+01 -9.118776e-20)	(1.168349e+00 8.475985e-02 -5.568682e-23)
0.0107       	(1.224947e+01 1.112569e+01 -9.709919e-20)	(1.108135e+01 1.104068e+01 -9.704083e-20)	(1.168127e+00 8.501199e-02 -5.836307e-23)
0.0108       	(1.280268e+01 1.175538e+01 -9.729569e-20)	(1.163420e+01 1.167028e+01 -9.723296e-20)	(1.168483e+00 8.509950e-02 -6.272905e-23)
0.0109       	(1.303839e+01 1.158554e+01 -9.756266e-20)	(1.186866e+01 1.150095e+01 -9.749386e-20)	(1.169727e+00 8.458662e-02 -6.879774e-23)
0.011        	(1.557938e+01 1.621983e+01 -9.188334e-20)	(1.440588e+01 1.613570e+01 -9.180585e-20)	(1.173500e+00 8.412913e-02 -7.748444e-23)
0.0111       	(1.545657e+01 1.436465e+01 -9.276501e-20)	(1.428251e+01 1.428057e+01 -9.268219e-20)	(1.174068e+00 8.408582e-02 -8.282940e-23)
0.0112       	(1.281554e+01 1.107379e+01 -9.611216e-20)	(1.164116e+01 1.098971e+01 -9.602608e-20)	(1.174379e+00 8.408144e-02 -8.607693e-23)
0.0113       	(1.170292e+01 1.033372e+01 -9.792957e-20)	(1.053031e+01 1.024993e+01 -9.784250e-20)	(1.172607e+00 8.379299e-02 -8.706709e-23)
0.0114       	(1.357538e+01 1.544927e+01 -9.121703e-20)	(1.240337e+01 1.536638e+01 -9.113267e-20)	(1.172010e+00 8.288739e-02 -8.436126e-23)
0.0115       	(1.145455e+01 1.051900e+01 -9.605524e-20)	(1.028490e+01 1.043738e+01 -9.597222e-20)	(1.169650e+00 8.161590e-02 -8.302308e-23)
0.0116       	(1.165594e+01 1.112898e+01 -9.663974e-20)	(1.048968e+01 1.104840e+01 -9.655754e-20)	(1.166257e+00 8.057796e-02 -8.219262e-23)
0.0117       	(1.241514e+01 1.104068e+01 -1.009372e-19)	(1.125277e+01 1.096157e+01 -1.008566e-19)	(1.162366e+00 7.911160e-02 -8.066749e-23)
0.0118       	(1.309510e+01 1.346296e+01 -9.818514e-20)	(1.193637e+01 1.338517e+01 -9.810671e-20)	(1.158735e+00 7.779204e-02 -7.842260e-23)
0.0119       	(1.215046e+01 1.069814e+01 -9.910896e-20)	(1.099484e+01 1.062139e+01 -9.902940e-20)	(1.155622e+00 7.675602e-02 -7.956130e-23)
0.012        	(1.428880e+01 1.366893e+01 -9.795069e-20)	(1.313474e+01 1.359319e+01 -9.786755e-20)	(1.154065e+00 7.574137e-02 -8.313965e-23)
0.0121       	(1.301306e+01 1.482756e+01 -9.703072e-20)	(1.185936e+01 1.475358e+01 -9.694207e-20)	(1.153706e+00 7.397770e-02 -8.865408e-23)
0.0122       	(1.416986e+01 1.739203e+01 -9.400053e-20)	(1.301616e+01 1.732011e+01 -9.390751e-20)	(1.153699e+00 7.191997e-02 -9.301552e-23)
0.0123       	(1.514259e+01 1.746485e+01 -9.447329e-20)	(1.398907e+01 1.739517e+01 -9.438100e-20)	(1.153521e+00 6.967723e-02 -9.228536e-23)
0.0124       	(1.323020e+01 1.295755e+01 -9.807018e-20)	(1.207761e+01 1.289022e+01 -9.798248e-20)	(1.152584e+00 6.732505e-02 -8.769987e-23)
0.0125       	(1.112949e+01 1.025259e+01 -1.028436e-19)	(9.977681e+00 1.018736e+01 -1.027634e-19)	(1.151814e+00 6.522228e-02 -8.020019e-23)
0.0126       	(1.105746e+01 1.352284e+01 -1.119922e-19)	(9.906072e+00 1.345886e+01 -1.119231e-19)	(1.151392e+00 6.398419e-02 -6.909944e-23)
0.0127       	(1.089039e+01 1.137241e+01 -1.066171e-19)	(9.740627e+00 1.130886e+01 -1.065566e-19)	(1.149758e+00 6.355072e-02 -6.046619e-23)
0.0128       	(1.167907e+01 1.182106e+01 -1.019089e-19)	(1.053159e+01 1.175733e+01 -1.018577e-19)	(1.147478e+00 6.373209e-02 -5.121553e-23)
0.0129       	(1.450524e+01 1.733906e+01 -9.886660e-20)	(1.336059e+01 1.727419e+01 -9.881789e-20)	(1.144645e+00 6.486889e-02 -4.870412e-23)
0.013        	(1.399223e+01 1.648977e+01 -1.009985e-19)	(1.285544e+01 1.642566e+01 -1.009438e-19)	(1.136787e+00 6.410582e-02 -5.473858e-23)
0.0131       	(1.214588e+01 1.285654e+01 -1.044020e-19)	(1.102286e+01 1.279741e+01 -1.043233e-19)	(1.123027e+00 5.912882e-02 -7.868880e-23)
0.0132       	(1.292354e+01 1.560513e+01 -1.026412e-19)	(1.181453e+01 1.555192e+01 -1.025357e-19)	(1.109011e+00 5.321068e-02 -1.054438e-22)
0.0133       	(1.382699e+01 1.812107e+01 -1.017578e-19)	(1.273128e+01 1.807433e+01 -1.016273e-19)	(1.095716e+00 4.673702e-02 -1.305573e-22)
0.0134       	(1.365717e+01 1.432228e+01 -1.054910e-19)	(1.257069e+01 1.427917e+01 -1.053483e-19)	(1.086478e+00 4.311187e-02 -1.426703e-22)
