# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0077       	(1.147064e+01 9.170529e+00 -1.055928e-19)	(1.027688e+01 9.090054e+00 -1.055371e-19)	(1.193758e+00 8.047491e-02 -5.566825e-23)
0.0078       	(1.096643e+01 7.905800e+00 -1.058633e-19)	(9.774849e+00 7.825008e+00 -1.057984e-19)	(1.191581e+00 8.079244e-02 -6.494588e-23)
0.0079       	(1.110177e+01 7.853171e+00 -1.067856e-19)	(9.912199e+00 7.772163e+00 -1.067106e-19)	(1.189571e+00 8.100762e-02 -7.500730e-23)
0.008        	(1.110060e+01 7.244867e+00 -1.079385e-19)	(9.913001e+00 7.164011e+00 -1.078575e-19)	(1.187602e+00 8.085637e-02 -8.101767e-23)
0.0081       	(1.163798e+01 7.651857e+00 -1.123679e-19)	(1.045319e+01 7.571441e+00 -1.122822e-19)	(1.184793e+00 8.041630e-02 -8.565623e-23)
0.0082       	(1.372591e+01 8.891125e+00 -1.126928e-19)	(1.253956e+01 8.810827e+00 -1.126079e-19)	(1.186350e+00 8.029870e-02 -8.492222e-23)
0.0083       	(1.433282e+01 1.161114e+01 -1.038113e-19)	(1.314424e+01 1.153062e+01 -1.037310e-19)	(1.188574e+00 8.051710e-02 -8.032610e-23)
0.0084       	(1.195417e+01 9.748664e+00 -1.037182e-19)	(1.076343e+01 9.667983e+00 -1.036410e-19)	(1.190740e+00 8.068060e-02 -7.722697e-23)
0.0085       	(1.036301e+01 7.429097e+00 -1.085289e-19)	(9.170995e+00 7.348803e+00 -1.084554e-19)	(1.192017e+00 8.029462e-02 -7.347555e-23)
0.0086       	(1.150754e+01 8.773799e+00 -1.053171e-19)	(1.031369e+01 8.693747e+00 -1.052492e-19)	(1.193843e+00 8.005151e-02 -6.784052e-23)
0.0087       	(1.099356e+01 8.651433e+00 -1.067269e-19)	(9.796372e+00 8.571737e+00 -1.066664e-19)	(1.197193e+00 7.969689e-02 -6.046388e-23)
0.0088       	(1.039251e+01 7.582367e+00 -1.122477e-19)	(9.192114e+00 7.502912e+00 -1.121936e-19)	(1.200397e+00 7.945456e-02 -5.419061e-23)
0.0089       	(1.128706e+01 8.169342e+00 -1.148771e-19)	(1.008229e+01 8.089897e+00 -1.148275e-19)	(1.204774e+00 7.944495e-02 -4.967915e-23)
0.009        	(1.146565e+01 9.004856e+00 -1.119898e-19)	(1.025623e+01 8.924925e+00 -1.119418e-19)	(1.209420e+00 7.993101e-02 -4.800648e-23)
0.0091       	(1.116061e+01 7.786740e+00 -1.154411e-19)	(9.950363e+00 7.705970e+00 -1.153917e-19)	(1.210243e+00 8.076967e-02 -4.937672e-23)
0.0092       	(1.005317e+01 7.859541e+00 -1.140211e-19)	(8.843258e+00 7.778520e+00 -1.139620e-19)	(1.209910e+00 8.102045e-02 -5.904200e-23)
0.0093       	(1.060973e+01 8.588806e+00 -1.120590e-19)	(9.402479e+00 8.507170e+00 -1.119949e-19)	(1.207250e+00 8.163533e-02 -6.413607e-23)
0.0094       	(1.258063e+01 1.124563e+01 -1.095481e-19)	(1.137565e+01 1.116374e+01 -1.094814e-19)	(1.204977e+00 8.189097e-02 -6.667964e-23)
0.0095       	(1.306836e+01 1.123017e+01 -1.094971e-19)	(1.186565e+01 1.114872e+01 -1.094296e-19)	(1.202715e+00 8.144647e-02 -6.741877e-23)
0.0096       	(1.222850e+01 1.037129e+01 -1.104358e-19)	(1.102453e+01 1.029084e+01 -1.103680e-19)	(1.203964e+00 8.044952e-02 -6.778124e-23)
0.0097       	(1.238413e+01 1.130562e+01 -1.071586e-19)	(1.118226e+01 1.122533e+01 -1.070919e-19)	(1.201866e+00 8.028294e-02 -6.671010e-23)
0.0098       	(1.352511e+01 1.256068e+01 -1.051190e-19)	(1.232258e+01 1.248020e+01 -1.050553e-19)	(1.202529e+00 8.047219e-02 -6.373280e-23)
0.0099       	(1.344418e+01 1.320097e+01 -1.059397e-19)	(1.224223e+01 1.312037e+01 -1.058785e-19)	(1.201952e+00 8.060511e-02 -6.118593e-23)
0.01         	(1.237924e+01 1.316560e+01 -1.068228e-19)	(1.117798e+01 1.308548e+01 -1.067620e-19)	(1.201255e+00 8.012124e-02 -6.083174e-23)
0.0101       	(1.172203e+01 1.167707e+01 -1.092623e-19)	(1.052202e+01 1.159788e+01 -1.091977e-19)	(1.200008e+00 7.919151e-02 -6.464831e-23)
0.0102       	(1.428956e+01 1.339238e+01 -1.084113e-19)	(1.309157e+01 1.331355e+01 -1.083465e-19)	(1.197990e+00 7.882696e-02 -6.486802e-23)
0.0103       	(1.292824e+01 1.249354e+01 -1.075853e-19)	(1.173505e+01 1.241475e+01 -1.075182e-19)	(1.193191e+00 7.878991e-02 -6.704024e-23)
0.0104       	(1.064262e+01 1.029593e+01 -1.115267e-19)	(9.455680e+00 1.021732e+01 -1.114577e-19)	(1.186941e+00 7.860601e-02 -6.906340e-23)
0.0105       	(1.085359e+01 9.694449e+00 -1.146443e-19)	(9.670599e+00 9.616152e+00 -1.145717e-19)	(1.182987e+00 7.829603e-02 -7.266826e-23)
0.0106       	(1.188363e+01 1.037976e+01 -1.162791e-19)	(1.070117e+01 1.030198e+01 -1.162031e-19)	(1.182465e+00 7.778054e-02 -7.594609e-23)
0.0107       	(1.030319e+01 9.307709e+00 -1.135618e-19)	(9.118767e+00 9.230578e+00 -1.134855e-19)	(1.184426e+00 7.713052e-02 -7.627702e-23)
0.0108       	(1.017530e+01 9.233307e+00 -1.129269e-19)	(8.988979e+00 9.156765e+00 -1.128511e-19)	(1.186325e+00 7.654278e-02 -7.576735e-23)
0.0109       	(1.258941e+01 1.377837e+01 -1.095622e-19)	(1.140497e+01 1.370273e+01 -1.094863e-19)	(1.184445e+00 7.564670e-02 -7.589339e-23)
0.011        	(1.539103e+01 1.587968e+01 -1.052459e-19)	(1.420743e+01 1.580500e+01 -1.051729e-19)	(1.183599e+00 7.467253e-02 -7.301013e-23)
0.0111       	(1.290478e+01 1.237220e+01 -1.084735e-19)	(1.172042e+01 1.229839e+01 -1.084037e-19)	(1.184355e+00 7.380694e-02 -6.980816e-23)
0.0112       	(1.313944e+01 1.380264e+01 -1.092614e-19)	(1.195412e+01 1.372967e+01 -1.091947e-19)	(1.185320e+00 7.297304e-02 -6.672112e-23)
0.0113       	(1.334044e+01 1.504832e+01 -1.099461e-19)	(1.215622e+01 1.497548e+01 -1.098847e-19)	(1.184225e+00 7.283922e-02 -6.140406e-23)
0.0114       	(1.189109e+01 1.414212e+01 -1.121756e-19)	(1.070933e+01 1.406971e+01 -1.121187e-19)	(1.181767e+00 7.240881e-02 -5.693407e-23)
0.0115       	(1.172833e+01 1.381128e+01 -1.127738e-19)	(1.055152e+01 1.373965e+01 -1.127202e-19)	(1.176808e+00 7.162879e-02 -5.365975e-23)
0.0116       	(1.242324e+01 1.232576e+01 -1.185263e-19)	(1.124924e+01 1.225533e+01 -1.184741e-19)	(1.174007e+00 7.043211e-02 -5.223436e-23)
0.0117       	(1.285300e+01 1.370814e+01 -1.175705e-19)	(1.167919e+01 1.363892e+01 -1.175170e-19)	(1.173806e+00 6.921517e-02 -5.352353e-23)
0.0118       	(1.222648e+01 1.354229e+01 -1.138535e-19)	(1.105079e+01 1.347408e+01 -1.138000e-19)	(1.175689e+00 6.820318e-02 -5.349173e-23)
0.0119       	(1.361838e+01 1.663816e+01 -1.096009e-19)	(1.243863e+01 1.657141e+01 -1.095439e-19)	(1.179746e+00 6.674918e-02 -5.696744e-23)
