# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0083       	(1.770390e+01 -2.282997e+01 -2.175953e-19)	(1.655933e+01 -2.272677e+01 -2.174777e-19)	(1.144564e+00 -1.032028e-01 -1.175621e-22)
0.0084       	(1.426001e+01 -1.563494e+01 -2.079619e-19)	(1.311756e+01 -1.553216e+01 -2.078424e-19)	(1.142448e+00 -1.027784e-01 -1.194195e-22)
0.0085       	(1.429352e+01 -1.678358e+01 -2.066276e-19)	(1.315319e+01 -1.668111e+01 -2.065021e-19)	(1.140333e+00 -1.024686e-01 -1.255047e-22)
0.0086       	(1.216107e+01 -1.411583e+01 -1.962885e-19)	(1.102339e+01 -1.401386e+01 -1.961682e-19)	(1.137682e+00 -1.019711e-01 -1.202475e-22)
0.0087       	(1.312098e+01 -1.511934e+01 -1.970482e-19)	(1.198696e+01 -1.501808e+01 -1.969338e-19)	(1.134024e+00 -1.012669e-01 -1.144535e-22)
0.0088       	(1.396966e+01 -1.896347e+01 -2.010010e-19)	(1.284120e+01 -1.886285e+01 -2.008945e-19)	(1.128469e+00 -1.006239e-01 -1.065507e-22)
0.0089       	(1.657198e+01 -2.209651e+01 -2.128484e-19)	(1.544879e+01 -2.199596e+01 -2.127439e-19)	(1.123192e+00 -1.005468e-01 -1.044954e-22)
0.009        	(1.897229e+01 -2.226856e+01 -2.257250e-19)	(1.785346e+01 -2.216818e+01 -2.256187e-19)	(1.118826e+00 -1.003746e-01 -1.063216e-22)
0.0091       	(1.567642e+01 -1.790357e+01 -2.120940e-19)	(1.456094e+01 -1.780396e+01 -2.119824e-19)	(1.115483e+00 -9.961222e-02 -1.116100e-22)
0.0092       	(1.379536e+01 -1.805536e+01 -2.028453e-19)	(1.268240e+01 -1.795650e+01 -2.027314e-19)	(1.112958e+00 -9.885577e-02 -1.139692e-22)
0.0093       	(1.303144e+01 -1.623130e+01 -1.999850e-19)	(1.192029e+01 -1.613337e+01 -1.998697e-19)	(1.111152e+00 -9.792809e-02 -1.152030e-22)
0.0094       	(1.362318e+01 -1.643713e+01 -2.014238e-19)	(1.251343e+01 -1.634005e+01 -2.013063e-19)	(1.109742e+00 -9.708505e-02 -1.174708e-22)
0.0095       	(1.331310e+01 -1.728050e+01 -2.005253e-19)	(1.220450e+01 -1.718418e+01 -2.004062e-19)	(1.108600e+00 -9.632066e-02 -1.190716e-22)
0.0096       	(1.240034e+01 -1.629245e+01 -1.974600e-19)	(1.129494e+01 -1.619680e+01 -1.973398e-19)	(1.105399e+00 -9.565157e-02 -1.202098e-22)
0.0097       	(1.233671e+01 -1.492130e+01 -1.960894e-19)	(1.123426e+01 -1.482648e+01 -1.959689e-19)	(1.102459e+00 -9.481889e-02 -1.204051e-22)
0.0098       	(1.377030e+01 -1.769512e+01 -2.014666e-19)	(1.266886e+01 -1.760105e+01 -2.013464e-19)	(1.101445e+00 -9.406950e-02 -1.202087e-22)
0.0099       	(1.951129e+01 -2.765525e+01 -2.210996e-19)	(1.840820e+01 -2.756175e+01 -2.209788e-19)	(1.103089e+00 -9.349861e-02 -1.207722e-22)
0.01         	(2.456440e+01 -4.252629e+01 -2.276921e-19)	(2.345834e+01 -4.243281e+01 -2.275693e-19)	(1.106058e+00 -9.348227e-02 -1.228325e-22)
0.0101       	(1.469855e+01 -1.782703e+01 -2.027107e-19)	(1.359059e+01 -1.773446e+01 -2.025850e-19)	(1.107954e+00 -9.257012e-02 -1.256120e-22)
0.0102       	(1.380780e+01 -1.713790e+01 -1.990174e-19)	(1.269955e+01 -1.704579e+01 -1.988913e-19)	(1.108248e+00 -9.211839e-02 -1.261486e-22)
0.0103       	(1.499620e+01 -1.774659e+01 -2.057969e-19)	(1.388897e+01 -1.765507e+01 -2.056682e-19)	(1.107229e+00 -9.152616e-02 -1.287456e-22)
0.0104       	(1.402697e+01 -1.831725e+01 -2.016929e-19)	(1.292114e+01 -1.822657e+01 -2.015608e-19)	(1.105828e+00 -9.068309e-02 -1.321195e-22)
0.0105       	(1.285078e+01 -1.578255e+01 -1.986493e-19)	(1.174602e+01 -1.569244e+01 -1.985131e-19)	(1.104757e+00 -9.010296e-02 -1.361758e-22)
0.0106       	(1.496989e+01 -1.938467e+01 -2.060937e-19)	(1.386558e+01 -1.929524e+01 -2.059549e-19)	(1.104307e+00 -8.942613e-02 -1.388872e-22)
0.0107       	(1.794252e+01 -2.362238e+01 -2.166741e-19)	(1.683753e+01 -2.353357e+01 -2.165335e-19)	(1.104983e+00 -8.881013e-02 -1.406878e-22)
0.0108       	(1.970233e+01 -2.787374e+01 -2.206702e-19)	(1.859692e+01 -2.778496e+01 -2.205309e-19)	(1.105414e+00 -8.878189e-02 -1.392973e-22)
0.0109       	(1.585190e+01 -2.022506e+01 -2.088851e-19)	(1.474419e+01 -2.013697e+01 -2.087486e-19)	(1.107711e+00 -8.808659e-02 -1.364446e-22)
0.011        	(1.634020e+01 -1.924996e+01 -2.104572e-19)	(1.523077e+01 -1.916265e+01 -2.103251e-19)	(1.109438e+00 -8.730707e-02 -1.320686e-22)
0.0111       	(1.780218e+01 -2.556616e+01 -2.133434e-19)	(1.669282e+01 -2.547962e+01 -2.132166e-19)	(1.109365e+00 -8.653562e-02 -1.267612e-22)
0.0112       	(1.323494e+01 -1.681695e+01 -2.004646e-19)	(1.212682e+01 -1.673125e+01 -2.003397e-19)	(1.108120e+00 -8.569476e-02 -1.249135e-22)
0.0113       	(1.355029e+01 -2.072477e+01 -1.994106e-19)	(1.244534e+01 -2.063995e+01 -1.992852e-19)	(1.104952e+00 -8.481600e-02 -1.253309e-22)
0.0114       	(1.546758e+01 -2.440405e+01 -2.058827e-19)	(1.436486e+01 -2.431996e+01 -2.057563e-19)	(1.102725e+00 -8.409523e-02 -1.264480e-22)
0.0115       	(1.502328e+01 -2.534622e+01 -2.046306e-19)	(1.392376e+01 -2.526285e+01 -2.045001e-19)	(1.099527e+00 -8.337561e-02 -1.304504e-22)
