# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0089       	(1.589449e+01 -1.046150e+03 -7.359049e-19)	(1.251889e+01 -1.045960e+03 -7.371403e-19)	(3.375609e+00 -1.903291e-01 1.235407e-21)
0.009        	(4.839098e+01 -5.442618e+02 -5.447257e-19)	(4.495056e+01 -5.438446e+02 -5.471679e-19)	(3.440417e+00 -4.172134e-01 2.442134e-21)
0.0091       	(3.766821e+01 -9.642028e+02 -8.145683e-19)	(3.416995e+01 -9.635294e+02 -8.175675e-19)	(3.498257e+00 -6.733798e-01 2.999179e-21)
0.0092       	(-7.746499e+01 -3.555105e+03 -1.922869e-18)	(-8.108841e+01 -3.554347e+03 -1.923038e-18)	(3.623425e+00 -7.575977e-01 1.688055e-22)
0.0093       	(-5.150991e+01 -2.768720e+03 -1.036759e-18)	(-5.504590e+01 -2.768486e+03 -1.037159e-18)	(3.535995e+00 -2.338807e-01 3.996840e-22)
0.0094       	(3.668341e+01 -6.910807e+02 -5.286334e-19)	(3.326952e+01 -6.909198e+02 -5.287753e-19)	(3.413893e+00 -1.609224e-01 1.418787e-22)
0.0095       	(4.960907e+01 -9.575674e+02 -7.678353e-19)	(4.618607e+01 -9.575672e+02 -7.682276e-19)	(3.422993e+00 -1.777426e-04 3.923485e-22)
0.0096       	(5.162815e+01 -1.070388e+03 -8.284734e-19)	(4.816981e+01 -1.070555e+03 -8.290003e-19)	(3.458334e+00 1.663029e-01 5.269343e-22)
0.0097       	(5.096169e+01 -7.419421e+02 -7.026515e-19)	(4.744884e+01 -7.422283e+02 -7.029929e-19)	(3.512855e+00 2.862493e-01 3.414513e-22)
0.0098       	(4.495115e+01 -4.506916e+02 -5.231747e-19)	(4.138967e+01 -4.509921e+02 -5.232021e-19)	(3.561489e+00 3.005118e-01 2.738694e-23)
0.0099       	(4.518752e+01 -3.542793e+02 -4.692128e-19)	(4.160983e+01 -3.545806e+02 -4.689086e-19)	(3.577693e+00 3.012984e-01 -3.041895e-22)
0.01         	(4.695713e+01 -2.926659e+02 -6.923735e-19)	(4.334317e+01 -2.931139e+02 -6.907947e-19)	(3.613963e+00 4.479252e-01 -1.578852e-21)
0.0101       	(4.486419e+01 -2.687346e+02 -7.698252e-19)	(4.121292e+01 -2.697018e+02 -7.666919e-19)	(3.651273e+00 9.671534e-01 -3.133299e-21)
0.0102       	(1.722359e+01 1.995925e+02 -8.785026e-19)	(1.347885e+01 1.984211e+02 -8.765189e-19)	(3.744746e+00 1.171376e+00 -1.983737e-21)
0.0103       	(-1.459244e+01 9.824157e+02 -5.356885e-19)	(-1.839681e+01 9.812314e+02 -5.330951e-19)	(3.804371e+00 1.184300e+00 -2.593370e-21)
0.0104       	(1.078756e+01 2.438529e+02 -9.321512e-19)	(6.789806e+00 2.421097e+02 -9.339161e-19)	(3.997757e+00 1.743200e+00 1.764879e-21)
0.0105       	(-4.528291e+01 8.235963e+02 -1.593467e-18)	(-4.928926e+01 8.216582e+02 -1.599294e-18)	(4.006343e+00 1.938120e+00 5.827530e-21)
0.0106       	(-1.460457e+02 1.891015e+03 -3.001533e-18)	(-1.501948e+02 1.889137e+03 -3.004628e-18)	(4.149045e+00 1.878197e+00 3.094876e-21)
0.0107       	(-7.080069e+02 9.282060e+03 -7.285159e-18)	(-7.124705e+02 9.280874e+03 -7.285390e-18)	(4.463579e+00 1.186405e+00 2.304451e-22)
0.0108       	(-4.646304e+02 4.357421e+03 -7.415222e-18)	(-4.698962e+02 4.356173e+03 -7.411473e-18)	(5.265713e+00 1.247171e+00 -3.748421e-21)
0.0109       	(-5.161882e+02 1.013255e+03 -9.158380e-18)	(-5.216706e+02 1.009970e+03 -9.143170e-18)	(5.482433e+00 3.285184e+00 -1.520978e-20)
0.011        	(-5.141670e+02 1.724362e+03 -8.078323e-18)	(-5.182119e+02 1.722083e+03 -8.068620e-18)	(4.044972e+00 2.278543e+00 -9.703050e-21)
0.0111       	(-1.651848e+02 4.258792e+02 -3.209991e-18)	(-1.682096e+02 4.250073e+02 -3.207004e-18)	(3.024865e+00 8.718382e-01 -2.986664e-21)
0.0112       	(2.715460e+00 -1.651477e+01 -7.349864e-19)	(-1.763292e-01 -1.691006e+01 -7.337302e-19)	(2.891790e+00 3.952885e-01 -1.256279e-21)
0.0113       	(1.344768e+01 -2.652188e+01 -5.811978e-19)	(1.057844e+01 -2.672517e+01 -5.806606e-19)	(2.869244e+00 2.032906e-01 -5.371550e-22)
0.0114       	(-2.768085e+00 -2.360046e+00 -7.851670e-19)	(-5.596061e+00 -2.478338e+00 -7.849777e-19)	(2.827976e+00 1.182920e-01 -1.892592e-22)
0.0115       	(3.198689e-01 -1.477743e+01 -7.530552e-19)	(-2.475139e+00 -1.485829e+01 -7.530149e-19)	(2.795008e+00 8.086203e-02 -4.029864e-23)
0.0116       	(4.340645e+00 -2.499234e+01 -6.951148e-19)	(1.571126e+00 -2.505506e+01 -6.951296e-19)	(2.769519e+00 6.271948e-02 1.481116e-23)
0.0117       	(4.412728e+00 -2.421991e+01 -6.952243e-19)	(1.667807e+00 -2.427184e+01 -6.952522e-19)	(2.744921e+00 5.192806e-02 2.793905e-23)
0.0118       	(4.371993e+00 -2.057192e+01 -6.969578e-19)	(1.651244e+00 -2.061585e+01 -6.969793e-19)	(2.720749e+00 4.393774e-02 2.147701e-23)
0.0119       	(4.342846e+00 -1.650740e+01 -6.989572e-19)	(1.645677e+00 -1.654473e+01 -6.989615e-19)	(2.697168e+00 3.732942e-02 4.294463e-24)
0.012        	(4.292864e+00 -1.417382e+01 -7.005363e-19)	(1.618495e+00 -1.420551e+01 -7.005178e-19)	(2.674369e+00 3.169064e-02 -1.851990e-23)
0.0121       	(4.261638e+00 -1.201332e+01 -7.020983e-19)	(1.609110e+00 -1.204023e+01 -7.020550e-19)	(2.652527e+00 2.691133e-02 -4.334959e-23)
0.0122       	(4.192712e+00 -1.061444e+01 -7.036911e-19)	(1.561097e+00 -1.063738e+01 -7.036235e-19)	(2.631615e+00 2.294469e-02 -6.766394e-23)
0.0123       	(4.131498e+00 -9.840971e+00 -7.050065e-19)	(1.519812e+00 -9.860700e+00 -7.049171e-19)	(2.611686e+00 1.972886e-02 -8.939367e-23)
0.0124       	(4.110993e+00 -9.491732e+00 -7.059296e-19)	(1.518201e+00 -9.508908e+00 -7.058225e-19)	(2.592791e+00 1.717613e-02 -1.070773e-22)
0.0125       	(4.090922e+00 -9.254030e+00 -7.067112e-19)	(1.516087e+00 -9.269205e+00 -7.065910e-19)	(2.574834e+00 1.517493e-02 -1.201410e-22)
0.0126       	(4.073765e+00 -9.409955e+00 -7.073397e-19)	(1.516052e+00 -9.423551e+00 -7.072112e-19)	(2.557713e+00 1.359579e-02 -1.285090e-22)
0.0127       	(4.064492e+00 -9.220918e+00 -7.078995e-19)	(1.523111e+00 -9.233258e+00 -7.077668e-19)	(2.541381e+00 1.234034e-02 -1.326692e-22)
0.0128       	(4.060753e+00 -9.222798e+00 -7.084072e-19)	(1.535004e+00 -9.234089e+00 -7.082740e-19)	(2.525749e+00 1.129086e-02 -1.331517e-22)
0.0129       	(4.053016e+00 -9.163683e+00 -7.088443e-19)	(1.542262e+00 -9.174042e+00 -7.087136e-19)	(2.510754e+00 1.035854e-02 -1.307092e-22)
0.013        	(4.047248e+00 -8.986938e+00 -7.092296e-19)	(1.550888e+00 -8.996424e+00 -7.091035e-19)	(2.496360e+00 9.485382e-03 -1.261361e-22)
0.0131       	(4.040583e+00 -8.767534e+00 -7.095813e-19)	(1.558053e+00 -8.776167e+00 -7.094610e-19)	(2.482530e+00 8.632301e-03 -1.202113e-22)
0.0132       	(4.032522e+00 -8.591682e+00 -7.098949e-19)	(1.563292e+00 -8.599460e+00 -7.097812e-19)	(2.469230e+00 7.777936e-03 -1.136364e-22)
0.0133       	(4.025196e+00 -8.503101e+00 -7.101672e-19)	(1.568761e+00 -8.510016e+00 -7.100602e-19)	(2.456435e+00 6.914885e-03 -1.070029e-22)
0.0134       	(4.017130e+00 -8.366723e+00 -7.104092e-19)	(1.573012e+00 -8.372769e+00 -7.103084e-19)	(2.444118e+00 6.045904e-03 -1.007776e-22)
0.0135       	(4.010648e+00 -8.244569e+00 -7.106223e-19)	(1.578394e+00 -8.249748e+00 -7.105271e-19)	(2.432254e+00 5.178851e-03 -9.529484e-23)
0.0136       	(4.002933e+00 -8.201892e+00 -7.108086e-19)	(1.582118e+00 -8.206215e+00 -7.107179e-19)	(2.420816e+00 4.322876e-03 -9.076392e-23)
0.0137       	(3.995691e+00 -8.206846e+00 -7.109762e-19)	(1.585915e+00 -8.210334e+00 -7.108889e-19)	(2.409776e+00 3.487422e-03 -8.728504e-23)
0.0138       	(3.989637e+00 -8.228925e+00 -7.111426e-19)	(1.590526e+00 -8.231605e+00 -7.110577e-19)	(2.399111e+00 2.680856e-03 -8.487209e-23)
0.0139       	(3.983684e+00 -8.387130e+00 -7.112799e-19)	(1.594888e+00 -8.389040e+00 -7.111964e-19)	(2.388796e+00 1.909496e-03 -8.346732e-23)
0.014        	(3.980276e+00 -8.487399e+00 -7.114269e-19)	(1.601462e+00 -8.488578e+00 -7.113439e-19)	(2.378813e+00 1.178816e-03 -8.297107e-23)
0.0141       	(3.976461e+00 -8.634375e+00 -7.115790e-19)	(1.607321e+00 -8.634866e+00 -7.114957e-19)	(2.369140e+00 4.912911e-04 -8.325681e-23)
0.0142       	(3.973695e+00 -8.786787e+00 -7.117340e-19)	(1.613936e+00 -8.786635e+00 -7.116498e-19)	(2.359759e+00 -1.520933e-04 -8.418305e-23)
0.0143       	(3.970007e+00 -9.001796e+00 -7.119097e-19)	(1.619353e+00 -9.001043e+00 -7.118240e-19)	(2.350654e+00 -7.523251e-04 -8.560383e-23)
0.0144       	(3.967614e+00 -9.187494e+00 -7.120882e-19)	(1.625805e+00 -9.186183e+00 -7.120008e-19)	(2.341809e+00 -1.311267e-03 -8.737595e-23)
0.0145       	(3.965122e+00 -9.373186e+00 -7.122822e-19)	(1.631909e+00 -9.371353e+00 -7.121929e-19)	(2.333212e+00 -1.832072e-03 -8.936346e-23)
0.0146       	(3.963819e+00 -9.553261e+00 -7.124755e-19)	(1.638969e+00 -9.550942e+00 -7.123840e-19)	(2.324851e+00 -2.318620e-03 -9.144069e-23)
0.0147       	(3.962508e+00 -9.696652e+00 -7.126859e-19)	(1.645793e+00 -9.693877e+00 -7.125924e-19)	(2.316714e+00 -2.774620e-03 -9.349641e-23)
0.0148       	(3.961057e+00 -9.836995e+00 -7.129110e-19)	(1.652264e+00 -9.833790e+00 -7.128155e-19)	(2.308792e+00 -3.204297e-03 -9.543274e-23)
0.0149       	(3.960272e+00 -9.956879e+00 -7.131423e-19)	(1.659196e+00 -9.953267e+00 -7.130452e-19)	(2.301076e+00 -3.611981e-03 -9.716706e-23)
0.015        	(3.959323e+00 -1.007073e+01 -7.133817e-19)	(1.665767e+00 -1.006673e+01 -7.132831e-19)	(2.293555e+00 -4.001394e-03 -9.863621e-23)
0.0151       	(3.959568e+00 -1.012969e+01 -7.136255e-19)	(1.673344e+00 -1.012532e+01 -7.135257e-19)	(2.286224e+00 -4.375125e-03 -9.979712e-23)
0.0152       	(3.959902e+00 -1.018232e+01 -7.138726e-19)	(1.680829e+00 -1.017758e+01 -7.137720e-19)	(2.279073e+00 -4.735535e-03 -1.006260e-22)
