# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0046       	(6.318622e+01 4.663244e+02 -7.827202e-20)	(6.074332e+01 4.661751e+02 -7.819924e-20)	(2.442901e+00 1.493237e-01 -7.278534e-23)
0.0047       	(5.742181e+01 6.701360e+02 -9.896137e-20)	(5.495727e+01 6.699831e+02 -9.890914e-20)	(2.464536e+00 1.528314e-01 -5.223232e-23)
0.0048       	(4.732433e+01 6.780781e+02 -9.922249e-20)	(4.483621e+01 6.779129e+02 -9.938580e-20)	(2.488116e+00 1.652081e-01 1.633086e-22)
0.0049       	(6.603276e+01 5.472600e+02 -4.041709e-20)	(6.351565e+01 5.470734e+02 -4.082398e-20)	(2.517107e+00 1.865231e-01 4.068886e-22)
0.005        	(5.795134e+01 5.644223e+02 -1.139285e-19)	(5.540777e+01 5.642201e+02 -1.145063e-19)	(2.543569e+00 2.021668e-01 5.778497e-22)
0.0051       	(6.904536e+01 8.545330e+02 -1.495566e-19)	(6.647223e+01 8.543106e+02 -1.501001e-19)	(2.573130e+00 2.224240e-01 5.434410e-22)
0.0052       	(8.755565e+01 1.216514e+03 -9.303792e-20)	(8.493994e+01 1.216236e+03 -9.338473e-20)	(2.615710e+00 2.779904e-01 3.468095e-22)
0.0053       	(5.080820e+01 1.271741e+03 -2.595559e-19)	(4.814158e+01 1.271417e+03 -2.594027e-19)	(2.666621e+00 3.231482e-01 -1.531088e-22)
0.0054       	(3.052777e+01 1.197471e+03 -3.755272e-19)	(2.781602e+01 1.197132e+03 -3.748847e-19)	(2.711751e+00 3.385279e-01 -6.424608e-22)
0.0055       	(-1.861031e+01 2.330778e+03 -1.281918e-18)	(-2.130042e+01 2.330551e+03 -1.281881e-18)	(2.690113e+00 2.277013e-01 -3.729249e-23)
0.0056       	(4.295536e+01 1.098907e+03 -3.717040e-19)	(4.030781e+01 1.098724e+03 -3.716867e-19)	(2.647558e+00 1.836773e-01 -1.735336e-23)
0.0057       	(5.764610e+01 9.312206e+02 -2.547810e-19)	(5.502457e+01 9.310613e+02 -2.547043e-19)	(2.621529e+00 1.592878e-01 -7.666972e-23)
0.0058       	(6.355058e+01 1.033267e+03 -2.631304e-19)	(6.094588e+01 1.033124e+03 -2.630476e-19)	(2.604701e+00 1.437732e-01 -8.271482e-23)
0.0059       	(6.792246e+01 1.103841e+03 -2.679363e-19)	(6.532533e+01 1.103715e+03 -2.679053e-19)	(2.597124e+00 1.259942e-01 -3.095017e-23)
0.006        	(7.127225e+01 1.024144e+03 -2.296115e-19)	(6.867874e+01 1.024021e+03 -2.296473e-19)	(2.593515e+00 1.231112e-01 3.579639e-23)
0.0061       	(7.151548e+01 9.762134e+02 -2.082257e-19)	(6.892680e+01 9.760947e+02 -2.081444e-19)	(2.588683e+00 1.186911e-01 -8.135474e-23)
0.0062       	(7.646792e+01 8.189844e+02 -1.777424e-19)	(7.388207e+01 8.188745e+02 -1.774882e-19)	(2.585849e+00 1.098769e-01 -2.542554e-22)
0.0063       	(6.380281e+01 6.657075e+02 -1.536748e-19)	(6.122122e+01 6.655976e+02 -1.533523e-19)	(2.581595e+00 1.098809e-01 -3.224759e-22)
0.0064       	(6.930124e+01 7.872738e+02 -1.731104e-19)	(6.672166e+01 7.871696e+02 -1.727564e-19)	(2.579583e+00 1.041821e-01 -3.540161e-22)
0.0065       	(6.972882e+01 8.056025e+02 -1.799224e-19)	(6.713861e+01 8.055171e+02 -1.795315e-19)	(2.590210e+00 8.533129e-02 -3.909629e-22)
0.0066       	(7.512738e+01 7.540242e+02 -1.789588e-19)	(7.251076e+01 7.539637e+02 -1.785247e-19)	(2.616624e+00 6.056135e-02 -4.341446e-22)
0.0067       	(7.263902e+01 8.043994e+02 -1.652720e-19)	(6.999788e+01 8.043556e+02 -1.648356e-19)	(2.641140e+00 4.380985e-02 -4.363929e-22)
0.0068       	(7.559578e+01 7.581489e+02 -1.715138e-19)	(7.294066e+01 7.581069e+02 -1.713287e-19)	(2.655120e+00 4.194998e-02 -1.851173e-22)
0.0069       	(8.506746e+01 6.224015e+02 -1.691668e-19)	(8.239852e+01 6.223501e+02 -1.695586e-19)	(2.668946e+00 5.142048e-02 3.917505e-22)
0.007        	(6.948744e+01 6.879692e+02 -1.508837e-19)	(6.681257e+01 6.879291e+02 -1.517601e-19)	(2.674877e+00 4.002877e-02 8.764004e-22)
0.0071       	(7.409479e+01 6.778350e+02 -1.863381e-19)	(7.140721e+01 6.777969e+02 -1.876340e-19)	(2.687578e+00 3.810507e-02 1.295858e-21)
0.0072       	(7.963998e+01 6.742175e+02 -1.885533e-19)	(7.694373e+01 6.741748e+02 -1.898213e-19)	(2.696250e+00 4.269723e-02 1.267976e-21)
0.0073       	(8.270969e+01 4.726780e+02 -2.297762e-19)	(8.000931e+01 4.726097e+02 -2.302077e-19)	(2.700378e+00 6.827736e-02 4.314749e-22)
0.0074       	(7.708328e+01 6.705602e+02 -1.715392e-19)	(7.437416e+01 6.704993e+02 -1.717909e-19)	(2.709121e+00 6.094675e-02 2.517751e-22)
0.0075       	(8.426192e+01 6.672259e+02 -1.925303e-19)	(8.153933e+01 6.671923e+02 -1.925947e-19)	(2.722594e+00 3.352060e-02 6.441942e-23)
0.0076       	(7.567805e+01 6.798789e+02 -1.757070e-19)	(7.291949e+01 6.798921e+02 -1.757302e-19)	(2.758564e+00 -1.322516e-02 2.314793e-23)
0.0077       	(8.140305e+01 7.177892e+02 -2.118221e-19)	(7.861620e+01 7.178968e+02 -2.119679e-19)	(2.786850e+00 -1.075883e-01 1.458710e-22)
0.0078       	(8.114582e+01 4.609883e+02 -3.149967e-19)	(7.834020e+01 4.611684e+02 -3.154670e-19)	(2.805621e+00 -1.800214e-01 4.702847e-22)
0.0079       	(7.423626e+01 6.402731e+02 -2.090356e-19)	(7.141252e+01 6.405035e+02 -2.101149e-19)	(2.823734e+00 -2.303805e-01 1.079300e-21)
0.008        	(7.672274e+01 6.141523e+02 -2.475349e-19)	(7.385929e+01 6.143397e+02 -2.487706e-19)	(2.863457e+00 -1.873324e-01 1.235719e-21)
0.0081       	(7.550947e+01 6.412462e+02 -2.263238e-19)	(7.260914e+01 6.413957e+02 -2.271921e-19)	(2.900330e+00 -1.495785e-01 8.682720e-22)
0.0082       	(7.746238e+01 5.431649e+02 -3.329622e-19)	(7.451460e+01 5.432779e+02 -3.337125e-19)	(2.947779e+00 -1.130783e-01 7.503088e-22)
0.0083       	(8.347431e+01 4.659496e+02 -4.075803e-19)	(8.049216e+01 4.660425e+02 -4.084016e-19)	(2.982147e+00 -9.297192e-02 8.212946e-22)
0.0084       	(7.685861e+01 6.607810e+02 -2.510436e-19)	(7.388296e+01 6.608815e+02 -2.519315e-19)	(2.975645e+00 -1.005188e-01 8.878984e-22)
0.0085       	(7.857541e+01 4.936910e+02 -3.712763e-19)	(7.565171e+01 4.938300e+02 -3.724991e-19)	(2.923702e+00 -1.389736e-01 1.222710e-21)
0.0086       	(8.552245e+01 4.604626e+02 -4.142488e-19)	(8.259133e+01 4.606859e+02 -4.160077e-19)	(2.931120e+00 -2.233221e-01 1.758957e-21)
0.0087       	(7.670179e+01 6.329394e+02 -2.854300e-19)	(7.374665e+01 6.332418e+02 -2.874167e-19)	(2.955141e+00 -3.024462e-01 1.986719e-21)
0.0088       	(6.914204e+01 5.555814e+02 -4.109372e-19)	(6.615477e+01 5.559018e+02 -4.125158e-19)	(2.987263e+00 -3.203525e-01 1.578545e-21)
0.0089       	(7.059178e+01 5.945684e+02 -4.395667e-19)	(6.761869e+01 5.949744e+02 -4.415607e-19)	(2.973092e+00 -4.059247e-01 1.994048e-21)
0.009        	(6.597907e+01 3.260935e+02 -7.255054e-19)	(6.296239e+01 3.264988e+02 -7.278964e-19)	(3.016680e+00 -4.053180e-01 2.391020e-21)
0.0091       	(6.914387e+01 5.002876e+02 -5.225165e-19)	(6.602498e+01 5.007043e+02 -5.259456e-19)	(3.118885e+00 -4.167064e-01 3.429085e-21)
0.0092       	(6.872201e+01 4.721918e+02 -6.784621e-19)	(6.549929e+01 4.726166e+02 -6.831634e-19)	(3.222718e+00 -4.248224e-01 4.701316e-21)
0.0093       	(6.003220e+01 2.878634e+02 -1.176244e-18)	(5.687034e+01 2.882861e+02 -1.179754e-18)	(3.161860e+00 -4.227948e-01 3.509858e-21)
0.0094       	(6.742314e+01 3.314360e+02 -1.226974e-18)	(6.445216e+01 3.319931e+02 -1.228858e-18)	(2.970988e+00 -5.571487e-01 1.884459e-21)
0.0095       	(6.572705e+01 6.162112e+02 -5.673619e-19)	(6.287570e+01 6.171600e+02 -5.703706e-19)	(2.851346e+00 -9.487893e-01 3.008721e-21)
0.0096       	(5.040983e+01 5.094094e+02 -7.101855e-19)	(4.739915e+01 5.104604e+02 -7.141176e-19)	(3.010686e+00 -1.051055e+00 3.932080e-21)
0.0097       	(4.158988e+01 4.119774e+02 -8.301695e-19)	(3.832645e+01 4.128767e+02 -8.316454e-19)	(3.263429e+00 -8.993533e-01 1.475911e-21)
0.0098       	(3.196361e+01 -1.680459e+02 -1.447677e-18)	(2.878149e+01 -1.670485e+02 -1.448396e-18)	(3.182124e+00 -9.974214e-01 7.199129e-22)
0.0099       	(4.920249e+01 5.350050e+02 -8.715507e-19)	(4.616656e+01 5.363795e+02 -8.716683e-19)	(3.035933e+00 -1.374421e+00 1.175212e-22)
0.01         	(2.135127e+01 8.200370e+02 -1.116466e-18)	(1.825951e+01 8.215163e+02 -1.119641e-18)	(3.091761e+00 -1.479353e+00 3.175281e-21)
0.0101       	(6.315063e-01 -1.904560e+02 -1.898726e-18)	(-2.734468e+00 -1.892542e+02 -1.903986e-18)	(3.365975e+00 -1.201806e+00 5.259600e-21)
0.0102       	(-2.903451e+01 -1.197944e+03 -4.051656e-18)	(-3.240712e+01 -1.196774e+03 -4.053244e-18)	(3.372611e+00 -1.170602e+00 1.587674e-21)
0.0103       	(2.281429e+01 4.893805e+01 -1.591838e-18)	(1.944992e+01 5.089196e+01 -1.593656e-18)	(3.364367e+00 -1.953908e+00 1.817875e-21)
0.0104       	(-8.341284e+01 -1.229733e+03 -3.740830e-18)	(-8.687330e+01 -1.226985e+03 -3.746444e-18)	(3.460463e+00 -2.747714e+00 5.613150e-21)
0.0105       	(-2.175219e+02 -2.404053e+03 -6.152022e-18)	(-2.209820e+02 -2.400718e+03 -6.175857e-18)	(3.460118e+00 -3.335504e+00 2.383538e-20)
0.0106       	(-2.460239e+02 -2.519230e+03 -5.115595e-18)	(-2.493464e+02 -2.515040e+03 -5.152799e-18)	(3.322569e+00 -4.190527e+00 3.720472e-20)
0.0107       	(-1.469794e+03 -1.155506e+04 -1.774142e-17)	(-1.473408e+03 -1.155159e+04 -1.775801e-17)	(3.613442e+00 -3.470963e+00 1.658848e-20)
0.0108       	(-1.616526e+03 -1.339095e+04 -2.169081e-17)	(-1.620611e+03 -1.338979e+04 -2.169491e-17)	(4.085338e+00 -1.163762e+00 4.099794e-21)
0.0109       	(3.217967e+00 2.856095e+00 -1.076778e-18)	(-6.357774e-01 3.557809e+00 -1.079430e-18)	(3.853744e+00 -7.017143e-01 2.651939e-21)
0.011        	(8.213497e+00 6.747345e+01 -9.757443e-19)	(4.507505e+00 6.796098e+01 -9.775564e-19)	(3.705992e+00 -4.875277e-01 1.812114e-21)
0.0111       	(1.028176e+01 6.766052e+01 -9.415152e-19)	(6.688653e+00 6.804208e+01 -9.427613e-19)	(3.593104e+00 -3.815608e-01 1.246124e-21)
0.0112       	(1.238083e+01 6.901805e+01 -9.024662e-19)	(8.883775e+00 6.933983e+01 -9.032820e-19)	(3.497056e+00 -3.217822e-01 8.158758e-22)
0.0113       	(1.348664e+01 7.536158e+01 -8.809563e-19)	(1.007244e+01 7.564489e+01 -8.814225e-19)	(3.414200e+00 -2.833029e-01 4.662025e-22)
0.0114       	(8.457163e+00 6.979727e+01 -9.105940e-19)	(5.118593e+00 7.004895e+01 -9.107779e-19)	(3.338570e+00 -2.516866e-01 1.839351e-22)
0.0115       	(-3.577722e+00 3.644072e+01 -1.024304e-18)	(-6.839604e+00 3.665822e+01 -1.024285e-18)	(3.261883e+00 -2.174941e-01 -1.930803e-23)
0.0116       	(5.680589e+00 4.393131e+01 -9.054631e-19)	(2.484436e+00 4.412282e+01 -9.052983e-19)	(3.196153e+00 -1.915079e-01 -1.648281e-22)
0.0117       	(5.670441e+00 4.460735e+01 -8.937519e-19)	(2.533080e+00 4.477688e+01 -8.935100e-19)	(3.137362e+00 -1.695276e-01 -2.418178e-22)
0.0118       	(5.291641e+00 4.642356e+01 -8.894224e-19)	(2.207864e+00 4.657440e+01 -8.891647e-19)	(3.083777e+00 -1.508479e-01 -2.577418e-22)
0.0119       	(4.968156e+00 4.736197e+01 -8.870251e-19)	(1.933866e+00 4.749711e+01 -8.867976e-19)	(3.034290e+00 -1.351394e-01 -2.274816e-22)
0.012        	(4.725328e+00 5.156360e+01 -8.853794e-19)	(1.737017e+00 5.168546e+01 -8.852091e-19)	(2.988312e+00 -1.218586e-01 -1.702811e-22)
0.0121       	(4.492322e+00 5.363301e+01 -8.845030e-19)	(1.546884e+00 5.374353e+01 -8.843988e-19)	(2.945438e+00 -1.105170e-01 -1.042110e-22)
0.0122       	(4.248832e+00 5.334867e+01 -8.842289e-19)	(1.343418e+00 5.344931e+01 -8.841856e-19)	(2.905415e+00 -1.006349e-01 -4.329447e-23)
0.0123       	(4.039925e+00 5.595060e+01 -8.838912e-19)	(1.171910e+00 5.604238e+01 -8.838950e-19)	(2.868015e+00 -9.177790e-02 3.859967e-24)
0.0124       	(3.784552e+00 5.795111e+01 -8.838538e-19)	(9.515617e-01 5.803475e+01 -8.838876e-19)	(2.832990e+00 -8.363884e-02 3.381242e-23)
0.0125       	(3.635882e+00 5.909433e+01 -8.837835e-19)	(8.356150e-01 5.917038e+01 -8.838307e-19)	(2.800267e+00 -7.605191e-02 4.724582e-23)
0.0126       	(3.516942e+00 5.996431e+01 -8.836733e-19)	(7.473115e-01 6.003322e+01 -8.837202e-19)	(2.769630e+00 -6.890953e-02 4.693129e-23)
0.0127       	(3.396032e+00 6.073933e+01 -8.836528e-19)	(6.552169e-01 6.080159e+01 -8.836898e-19)	(2.740815e+00 -6.225811e-02 3.700514e-23)
0.0128       	(3.275581e+00 6.123707e+01 -8.836306e-19)	(5.619580e-01 6.129317e+01 -8.836515e-19)	(2.713623e+00 -5.609952e-02 2.091246e-23)
0.0129       	(3.186415e+00 6.048447e+01 -8.837175e-19)	(4.985214e-01 6.053494e+01 -8.837193e-19)	(2.687894e+00 -5.047443e-02 1.809020e-24)
0.013        	(3.106988e+00 6.179189e+01 -8.836383e-19)	(4.435194e-01 6.183728e+01 -8.836204e-19)	(2.663469e+00 -4.539042e-02 -1.784762e-23)
0.0131       	(3.035304e+00 6.152708e+01 -8.836832e-19)	(3.950877e-01 6.156793e+01 -8.836469e-19)	(2.640217e+00 -4.084734e-02 -3.628515e-23)
0.0132       	(2.966346e+00 6.171396e+01 -8.836724e-19)	(3.483130e-01 6.175077e+01 -8.836200e-19)	(2.618034e+00 -3.681085e-02 -5.235128e-23)
0.0133       	(2.914285e+00 6.218983e+01 -8.835916e-19)	(3.174397e-01 6.222306e+01 -8.835261e-19)	(2.596846e+00 -3.323097e-02 -6.543387e-23)
0.0134       	(2.872098e+00 6.193918e+01 -8.835777e-19)	(2.955106e-01 6.196923e+01 -8.835023e-19)	(2.576587e+00 -3.004938e-02 -7.538934e-23)
0.0135       	(2.774299e+00 6.236973e+01 -8.836584e-19)	(2.171336e-01 6.239692e+01 -8.835759e-19)	(2.557166e+00 -2.719100e-02 -8.247073e-23)
0.0136       	(2.722967e+00 6.295369e+01 -8.835240e-19)	(1.844168e-01 6.297827e+01 -8.834368e-19)	(2.538550e+00 -2.458739e-02 -8.718125e-23)
0.0137       	(2.701680e+00 6.373343e+01 -8.832471e-19)	(1.809681e-01 6.375561e+01 -8.831569e-19)	(2.520712e+00 -2.217492e-02 -9.014265e-23)
0.0138       	(2.663203e+00 6.420472e+01 -8.830484e-19)	(1.595868e-01 6.422462e+01 -8.829564e-19)	(2.503616e+00 -1.990452e-02 -9.196092e-23)
0.0139       	(2.638908e+00 6.426454e+01 -8.828870e-19)	(1.516912e-01 6.428228e+01 -8.827940e-19)	(2.487217e+00 -1.773850e-02 -9.307626e-23)
0.014        	(2.625979e+00 6.476442e+01 -8.825883e-19)	(1.544899e-01 6.478006e+01 -8.824945e-19)	(2.471489e+00 -1.563289e-02 -9.381156e-23)
0.0141       	(2.619525e+00 6.493631e+01 -8.823427e-19)	(1.631263e-01 6.494989e+01 -8.822484e-19)	(2.456399e+00 -1.357683e-02 -9.421224e-23)
0.0142       	(2.566080e+00 6.557556e+01 -8.821961e-19)	(1.241933e-01 6.558711e+01 -8.821018e-19)	(2.441887e+00 -1.155910e-02 -9.424868e-23)
0.0143       	(2.535297e+00 6.599047e+01 -8.820258e-19)	(1.073545e-01 6.600006e+01 -8.819320e-19)	(2.427942e+00 -9.581978e-03 -9.382424e-23)
0.0144       	(2.535398e+00 6.561102e+01 -8.818565e-19)	(1.208492e-01 6.561868e+01 -8.817636e-19)	(2.414549e+00 -7.658479e-03 -9.283550e-23)
0.0145       	(2.493071e+00 6.524618e+01 -8.818836e-19)	(9.141096e-02 6.525198e+01 -8.817923e-19)	(2.401660e+00 -5.797106e-03 -9.128085e-23)
0.0146       	(2.469395e+00 6.500869e+01 -8.818330e-19)	(8.014180e-02 6.501269e+01 -8.817437e-19)	(2.389253e+00 -4.004982e-03 -8.926241e-23)
0.0147       	(2.448329e+00 6.461334e+01 -8.818435e-19)	(7.102856e-02 6.461563e+01 -8.817565e-19)	(2.377300e+00 -2.290362e-03 -8.697543e-23)
0.0148       	(2.432284e+00 6.404923e+01 -8.818874e-19)	(6.650671e-02 6.404988e+01 -8.818027e-19)	(2.365778e+00 -6.544441e-04 -8.469094e-23)
0.0149       	(2.429903e+00 6.364904e+01 -8.818782e-19)	(7.524116e-02 6.364813e+01 -8.817955e-19)	(2.354662e+00 9.075276e-04 -8.270355e-23)
0.015        	(2.386641e+00 6.409556e+01 -8.818673e-19)	(4.273320e-02 6.409315e+01 -8.817860e-19)	(2.343907e+00 2.406039e-03 -8.128305e-23)
0.0151       	(2.373843e+00 6.384304e+01 -8.818792e-19)	(4.033363e-02 6.383920e+01 -8.817985e-19)	(2.333510e+00 3.842815e-03 -8.062407e-23)
0.0152       	(2.368393e+00 6.360742e+01 -8.818751e-19)	(4.494240e-02 6.360219e+01 -8.817943e-19)	(2.323450e+00 5.223546e-03 -8.084224e-23)
0.0153       	(2.342843e+00 6.354645e+01 -8.819407e-19)	(2.914250e-02 6.353989e+01 -8.818587e-19)	(2.313700e+00 6.554187e-03 -8.196649e-23)
0.0154       	(2.332869e+00 6.305703e+01 -8.820085e-19)	(2.861879e-02 6.304920e+01 -8.819245e-19)	(2.304250e+00 7.835142e-03 -8.393949e-23)
0.0155       	(2.326225e+00 6.371601e+01 -8.818742e-19)	(3.114556e-02 6.370693e+01 -8.817876e-19)	(2.295080e+00 9.073583e-03 -8.664674e-23)
0.0156       	(2.317200e+00 6.366564e+01 -8.818762e-19)	(3.102311e-02 6.365537e+01 -8.817863e-19)	(2.286177e+00 1.026735e-02 -8.992066e-23)
0.0157       	(2.309659e+00 6.373077e+01 -8.818594e-19)	(3.213047e-02 6.371936e+01 -8.817658e-19)	(2.277529e+00 1.141559e-02 -9.354574e-23)
