# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0139       	(1.378208e+01 1.279579e+01 -1.066363e-19)	(1.263609e+01 1.274766e+01 -1.066227e-19)	(1.145993e+00 4.812900e-02 -1.362969e-23)
0.014        	(1.460449e+01 1.431200e+01 -1.038535e-19)	(1.345821e+01 1.426470e+01 -1.038339e-19)	(1.146282e+00 4.730814e-02 -1.965464e-23)
0.0141       	(1.517221e+01 1.378921e+01 -1.042585e-19)	(1.402554e+01 1.374230e+01 -1.042296e-19)	(1.146666e+00 4.691481e-02 -2.894154e-23)
0.0142       	(1.423242e+01 1.316540e+01 -1.059808e-19)	(1.308456e+01 1.311954e+01 -1.059427e-19)	(1.147852e+00 4.585745e-02 -3.807135e-23)
0.0143       	(1.206744e+01 1.102303e+01 -1.092291e-19)	(1.092021e+01 1.097934e+01 -1.091858e-19)	(1.147236e+00 4.369190e-02 -4.333330e-23)
0.0144       	(1.088492e+01 9.048273e+00 -1.118770e-19)	(9.737661e+00 9.006708e+00 -1.118287e-19)	(1.147262e+00 4.156538e-02 -4.833591e-23)
0.0145       	(1.176095e+01 1.056821e+01 -1.125547e-19)	(1.061139e+01 1.052881e+01 -1.125009e-19)	(1.149558e+00 3.940040e-02 -5.376017e-23)
0.0146       	(1.293850e+01 1.265298e+01 -1.107908e-19)	(1.178569e+01 1.261592e+01 -1.107310e-19)	(1.152815e+00 3.706161e-02 -5.983740e-23)
0.0147       	(1.328839e+01 1.347938e+01 -1.100005e-19)	(1.213272e+01 1.344455e+01 -1.099392e-19)	(1.155670e+00 3.483024e-02 -6.132077e-23)
0.0148       	(1.224366e+01 1.138524e+01 -1.109627e-19)	(1.108762e+01 1.135207e+01 -1.109023e-19)	(1.156035e+00 3.316954e-02 -6.041638e-23)
0.0149       	(1.201832e+01 1.100310e+01 -1.076386e-19)	(1.086103e+01 1.097127e+01 -1.075829e-19)	(1.157290e+00 3.182306e-02 -5.566847e-23)
0.015        	(1.159816e+01 9.926022e+00 -1.089618e-19)	(1.043781e+01 9.896041e+00 -1.089167e-19)	(1.160355e+00 2.998104e-02 -4.517139e-23)
0.0151       	(1.148005e+01 8.795734e+00 -1.108913e-19)	(1.031754e+01 8.767859e+00 -1.108573e-19)	(1.162510e+00 2.787511e-02 -3.399765e-23)
0.0152       	(1.234085e+01 9.475369e+00 -1.113270e-19)	(1.117658e+01 9.448945e+00 -1.113076e-19)	(1.164268e+00 2.642408e-02 -1.941075e-23)
0.0153       	(1.225774e+01 9.267176e+00 -1.128237e-19)	(1.109349e+01 9.241714e+00 -1.128154e-19)	(1.164253e+00 2.546280e-02 -8.298840e-24)
0.0154       	(1.200697e+01 9.928050e+00 -1.112753e-19)	(1.084173e+01 9.904329e+00 -1.112709e-19)	(1.165247e+00 2.372034e-02 -4.341579e-24)
0.0155       	(1.287515e+01 1.178388e+01 -1.093207e-19)	(1.170922e+01 1.176178e+01 -1.093186e-19)	(1.165936e+00 2.210115e-02 -2.140361e-24)
