# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0109       	(1.205027e+01 8.663816e+01 -1.671976e-19)	(1.060973e+01 8.662793e+01 -1.669191e-19)	(1.440536e+00 1.023061e-02 -2.784950e-22)
0.011        	(1.599408e+00 7.925585e+01 -1.764842e-19)	(1.637863e-01 7.925896e+01 -1.761348e-19)	(1.435622e+00 -3.111907e-03 -3.494034e-22)
0.0111       	(6.496345e-01 9.360276e+01 -1.858125e-19)	(-7.960047e-01 9.359404e+01 -1.854954e-19)	(1.445639e+00 8.719765e-03 -3.171120e-22)
0.0112       	(7.870188e+00 1.086497e+02 -1.885118e-19)	(6.397039e+00 1.086159e+02 -1.883048e-19)	(1.473149e+00 3.385564e-02 -2.070063e-22)
0.0113       	(6.673313e+00 7.649427e+01 -1.706655e-19)	(5.173046e+00 7.646294e+01 -1.705310e-19)	(1.500266e+00 3.133317e-02 -1.345064e-22)
0.0114       	(6.774608e+00 6.674751e+01 -1.578081e-19)	(5.267221e+00 6.671382e+01 -1.577231e-19)	(1.507387e+00 3.369813e-02 -8.507997e-23)
0.0115       	(7.649696e+00 6.486657e+01 -1.546612e-19)	(6.148763e+00 6.483006e+01 -1.546515e-19)	(1.500933e+00 3.650844e-02 -9.650374e-24)
0.0116       	(9.765192e+00 9.213356e+01 -1.787751e-19)	(8.273665e+00 9.209878e+01 -1.788802e-19)	(1.491527e+00 3.478507e-02 1.051480e-22)
0.0117       	(5.932174e-01 8.585132e+01 -1.719874e-19)	(-9.052189e-01 8.581925e+01 -1.720702e-19)	(1.498436e+00 3.207107e-02 8.281572e-23)
0.0118       	(6.697342e-01 7.608729e+01 -1.773425e-19)	(-8.520453e-01 7.606022e+01 -1.773405e-19)	(1.521779e+00 2.706962e-02 -2.015544e-24)
0.0119       	(6.114180e+00 8.917266e+01 -1.878162e-19)	(4.569000e+00 8.915537e+01 -1.880004e-19)	(1.545180e+00 1.728916e-02 1.841969e-22)
0.012        	(6.441999e+00 9.759911e+01 -1.911557e-19)	(4.877993e+00 9.758366e+01 -1.914572e-19)	(1.564006e+00 1.544976e-02 3.015610e-22)
0.0121       	(-3.849401e+00 8.103780e+01 -1.860648e-19)	(-5.426761e+00 8.101712e+01 -1.863570e-19)	(1.577359e+00 2.067632e-02 2.921824e-22)
0.0122       	(2.335596e+00 3.673132e+01 -2.110334e-19)	(7.392307e-01 3.670499e+01 -2.112351e-19)	(1.596365e+00 2.632296e-02 2.017432e-22)
0.0123       	(1.258414e+00 7.868281e+01 -1.779754e-19)	(-3.555956e-01 7.865166e+01 -1.781665e-19)	(1.614009e+00 3.114601e-02 1.911926e-22)
0.0124       	(5.892113e+00 8.442185e+01 -1.902933e-19)	(4.261597e+00 8.438784e+01 -1.904730e-19)	(1.630516e+00 3.400390e-02 1.796277e-22)
0.0125       	(-4.865050e-01 1.063641e+02 -1.883876e-19)	(-2.095805e+00 1.063376e+02 -1.886307e-19)	(1.609300e+00 2.656316e-02 2.431156e-22)
0.0126       	(1.590728e+00 8.812606e+01 -1.953287e-19)	(4.247717e-02 8.810578e+01 -1.957355e-19)	(1.548251e+00 2.028308e-02 4.068617e-22)
0.0127       	(7.152654e-01 9.498071e+01 -1.821958e-19)	(-7.869483e-01 9.496766e+01 -1.827764e-19)	(1.502214e+00 1.304397e-02 5.805301e-22)
0.0128       	(2.919308e+00 8.772489e+01 -1.991651e-19)	(1.414490e+00 8.771605e+01 -1.997212e-19)	(1.504818e+00 8.840926e-03 5.560266e-22)
0.0129       	(-2.751535e+00 1.018127e+02 -2.049912e-19)	(-4.302432e+00 1.018005e+02 -2.054483e-19)	(1.550897e+00 1.221227e-02 4.571594e-22)
0.013        	(-5.404378e-01 8.671476e+01 -2.102389e-19)	(-2.137604e+00 8.670820e+01 -2.107322e-19)	(1.597166e+00 6.560891e-03 4.932883e-22)
0.0131       	(1.064495e+00 8.694847e+01 -2.153799e-19)	(-5.316491e-01 8.694495e+01 -2.158261e-19)	(1.596144e+00 3.511789e-03 4.461443e-22)
0.0132       	(-3.818962e+00 9.019510e+01 -1.994390e-19)	(-5.380865e+00 9.020468e+01 -1.998430e-19)	(1.561903e+00 -9.579742e-03 4.039643e-22)
0.0133       	(1.339396e+00 8.763446e+01 -2.075489e-19)	(-2.395169e-01 8.767083e+01 -2.078781e-19)	(1.578913e+00 -3.637304e-02 3.292344e-22)
0.0134       	(6.641431e+00 9.495536e+01 -2.129529e-19)	(5.033292e+00 9.500564e+01 -2.132241e-19)	(1.608140e+00 -5.027706e-02 2.712189e-22)
0.0135       	(7.950206e+00 4.118379e+01 -2.406423e-19)	(6.350125e+00 4.123569e+01 -2.408812e-19)	(1.600082e+00 -5.189872e-02 2.389269e-22)
0.0136       	(1.933008e+00 8.985589e+01 -2.243740e-19)	(3.486399e-01 8.992610e+01 -2.246323e-19)	(1.584368e+00 -7.021461e-02 2.582747e-22)
