# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0097       	(-9.771571e+01 -1.921651e+03 -2.548105e-18)	(-1.015622e+02 -1.918935e+03 -2.559568e-18)	(3.846487e+00 -2.716772e+00 1.146288e-20)
0.0098       	(-3.882040e+02 -5.711470e+03 -5.968644e-18)	(-3.929127e+02 -5.709380e+03 -5.975896e-18)	(4.708660e+00 -2.089266e+00 7.251482e-21)
0.0099       	(-4.815952e+02 -5.824727e+03 -6.889605e-18)	(-4.870232e+02 -5.823057e+03 -6.893382e-18)	(5.427964e+00 -1.670015e+00 3.776653e-21)
0.01         	(-4.315387e+02 -4.608408e+03 -7.369033e-18)	(-4.365677e+02 -4.607411e+03 -7.371067e-18)	(5.029001e+00 -9.967196e-01 2.033913e-21)
0.0101       	(-3.544082e+02 -1.077546e+03 -7.164916e-18)	(-3.589438e+02 -1.076847e+03 -7.164829e-18)	(4.535606e+00 -6.982981e-01 -8.728689e-23)
0.0102       	(-6.426028e+02 -1.276599e+03 -1.228848e-17)	(-6.471131e+02 -1.275423e+03 -1.228436e-17)	(4.510294e+00 -1.176539e+00 -4.113662e-21)
0.0103       	(-3.249186e+02 -7.031087e+02 -5.005839e-18)	(-3.289004e+02 -7.023826e+02 -5.004377e-18)	(3.981792e+00 -7.260459e-01 -1.461371e-21)
0.0104       	(-5.708963e+01 -2.668256e+02 -1.896840e-18)	(-6.029907e+01 -2.663993e+02 -1.896283e-18)	(3.209440e+00 -4.263652e-01 -5.567954e-22)
0.0105       	(-5.583535e+01 -1.158881e+02 -1.601212e-18)	(-5.869732e+01 -1.156668e+02 -1.600452e-18)	(2.861974e+00 -2.212390e-01 -7.605006e-22)
0.0106       	(-2.905229e+01 -6.353166e+01 -1.178960e-18)	(-3.194992e+01 -6.339127e+01 -1.178441e-18)	(2.897635e+00 -1.403850e-01 -5.188870e-22)
0.0107       	(5.218012e+00 -2.941688e+01 -7.609570e-19)	(2.380455e+00 -2.930426e+01 -7.605955e-19)	(2.837557e+00 -1.126175e-01 -3.615165e-22)
0.0108       	(1.459684e+01 3.098208e+01 -6.446843e-19)	(1.180254e+01 3.106084e+01 -6.443508e-19)	(2.794306e+00 -7.876005e-02 -3.335119e-22)
0.0109       	(2.309134e+01 1.612242e+01 -5.039087e-19)	(2.032745e+01 1.616794e+01 -5.036390e-19)	(2.763890e+00 -4.551995e-02 -2.697252e-22)
0.011        	(2.671112e+01 3.276855e+01 -4.859045e-19)	(2.397104e+01 3.279198e+01 -4.857122e-19)	(2.740077e+00 -2.342976e-02 -1.923517e-22)
0.0111       	(2.852899e+01 2.565841e+01 -4.834618e-19)	(2.580463e+01 2.567448e+01 -4.833065e-19)	(2.724362e+00 -1.606853e-02 -1.553055e-22)
0.0112       	(2.725118e+01 1.613933e+01 -4.718744e-19)	(2.454931e+01 1.615351e+01 -4.717393e-19)	(2.701874e+00 -1.417734e-02 -1.350549e-22)
0.0113       	(2.735993e+01 2.812459e+01 -4.730782e-19)	(2.467630e+01 2.813872e+01 -4.729610e-19)	(2.683636e+00 -1.412830e-02 -1.171752e-22)
0.0114       	(2.968776e+01 2.221723e+01 -4.405781e-19)	(2.701845e+01 2.223204e+01 -4.404730e-19)	(2.669317e+00 -1.480946e-02 -1.051044e-22)
0.0115       	(3.026875e+01 1.123964e+01 -4.239468e-19)	(2.761257e+01 1.125508e+01 -4.238492e-19)	(2.656173e+00 -1.544027e-02 -9.759157e-23)
0.0116       	(3.104534e+01 5.239809e-01 -4.119762e-19)	(2.840081e+01 5.399565e-01 -4.118850e-19)	(2.644533e+00 -1.597556e-02 -9.122812e-23)
0.0117       	(3.062116e+01 1.166013e+01 -4.168339e-19)	(2.798804e+01 1.167619e+01 -4.167487e-19)	(2.633121e+00 -1.605329e-02 -8.521314e-23)
0.0118       	(3.071728e+01 -2.414484e+00 -4.165213e-19)	(2.809438e+01 -2.398319e+00 -4.164406e-19)	(2.622898e+00 -1.616515e-02 -8.068795e-23)
0.0119       	(2.998941e+01 -8.021755e+00 -4.235056e-19)	(2.737693e+01 -8.005671e+00 -4.234281e-19)	(2.612486e+00 -1.608407e-02 -7.750037e-23)
0.012        	(2.522511e+01 -1.004000e+01 -4.781745e-19)	(2.262560e+01 -1.002439e+01 -4.780986e-19)	(2.599502e+00 -1.561003e-02 -7.589198e-23)
0.0121       	(2.808476e+01 -1.854865e+01 -4.450172e-19)	(2.549587e+01 -1.853328e+01 -4.449419e-19)	(2.588881e+00 -1.536618e-02 -7.531680e-23)
0.0122       	(2.523663e+01 -2.341149e+01 -4.759624e-19)	(2.265935e+01 -2.339654e+01 -4.758861e-19)	(2.577274e+00 -1.495011e-02 -7.626686e-23)
0.0123       	(5.376749e+00 -3.919131e+01 -7.393107e-19)	(2.818511e+00 -3.917713e+01 -7.392313e-19)	(2.558237e+00 -1.417542e-02 -7.947056e-23)
0.0124       	(-5.830492e+00 1.478267e+01 -9.394757e-19)	(-8.370201e+00 1.479586e+01 -9.393921e-19)	(2.539709e+00 -1.319218e-02 -8.356360e-23)
0.0125       	(-1.887387e+02 1.855766e+02 -3.780337e-18)	(-1.912046e+02 1.855854e+02 -3.780240e-18)	(2.465902e+00 -8.814316e-03 -9.753139e-23)
0.0126       	(-5.099145e+00 1.959936e+01 -9.497991e-19)	(-7.552621e+00 1.960753e+01 -9.496964e-19)	(2.453477e+00 -8.168197e-03 -1.027251e-22)
0.0127       	(3.743194e+00 1.093098e+01 -8.071729e-19)	(1.300043e+00 1.093853e+01 -8.070653e-19)	(2.443151e+00 -7.551071e-03 -1.076641e-22)
0.0128       	(3.772980e+00 1.048443e+01 -8.068455e-19)	(1.340547e+00 1.049136e+01 -8.067338e-19)	(2.432432e+00 -6.923732e-03 -1.116301e-22)
0.0129       	(3.776281e+00 1.050407e+01 -8.071110e-19)	(1.354692e+00 1.051035e+01 -8.069963e-19)	(2.421588e+00 -6.278921e-03 -1.146630e-22)
0.013        	(3.795293e+00 1.078146e+01 -8.073830e-19)	(1.384483e+00 1.078707e+01 -8.072662e-19)	(2.410810e+00 -5.607941e-03 -1.168494e-22)
0.0131       	(3.804905e+00 1.156772e+01 -8.076897e-19)	(1.404711e+00 1.157263e+01 -8.075715e-19)	(2.400194e+00 -4.909625e-03 -1.182324e-22)
0.0132       	(3.818885e+00 1.175899e+01 -8.080125e-19)	(1.429066e+00 1.176318e+01 -8.078937e-19)	(2.389819e+00 -4.195252e-03 -1.188453e-22)
0.0133       	(3.831250e+00 1.235995e+01 -8.083137e-19)	(1.451537e+00 1.236342e+01 -8.081949e-19)	(2.379713e+00 -3.472643e-03 -1.187362e-22)
0.0134       	(3.838988e+00 1.292079e+01 -8.086052e-19)	(1.469089e+00 1.292354e+01 -8.084872e-19)	(2.369899e+00 -2.746182e-03 -1.180229e-22)
0.0135       	(3.850808e+00 1.339578e+01 -8.088643e-19)	(1.490430e+00 1.339781e+01 -8.087475e-19)	(2.360378e+00 -2.029600e-03 -1.167719e-22)
0.0136       	(3.859639e+00 1.380855e+01 -8.091109e-19)	(1.508493e+00 1.380988e+01 -8.089958e-19)	(2.351147e+00 -1.332522e-03 -1.151043e-22)
0.0137       	(3.864033e+00 1.429606e+01 -8.093537e-19)	(1.521841e+00 1.429673e+01 -8.092405e-19)	(2.342191e+00 -6.621174e-04 -1.131557e-22)
0.0138       	(3.867263e+00 1.465589e+01 -8.095877e-19)	(1.533762e+00 1.465592e+01 -8.094767e-19)	(2.333502e+00 -2.544868e-05 -1.110606e-22)
0.0139       	(3.867032e+00 1.501311e+01 -8.098123e-19)	(1.541972e+00 1.501253e+01 -8.097033e-19)	(2.325060e+00 5.738225e-04 -1.089567e-22)
0.014        	(3.864366e+00 1.534167e+01 -8.100303e-19)	(1.547517e+00 1.534053e+01 -8.099234e-19)	(2.316849e+00 1.133888e-03 -1.069688e-22)
0.0141       	(3.859879e+00 1.562939e+01 -8.102428e-19)	(1.551027e+00 1.562773e+01 -8.101376e-19)	(2.308852e+00 1.654574e-03 -1.052019e-22)
0.0142       	(3.853182e+00 1.585355e+01 -8.104521e-19)	(1.552128e+00 1.585141e+01 -8.103483e-19)	(2.301053e+00 2.137201e-03 -1.037382e-22)
0.0143       	(3.846677e+00 1.610465e+01 -8.106379e-19)	(1.553235e+00 1.610207e+01 -8.105353e-19)	(2.293442e+00 2.584830e-03 -1.026342e-22)
0.0144       	(3.838417e+00 1.624914e+01 -8.108280e-19)	(1.552414e+00 1.624614e+01 -8.107261e-19)	(2.286004e+00 3.000889e-03 -1.019215e-22)
0.0145       	(3.830479e+00 1.632959e+01 -8.110079e-19)	(1.551749e+00 1.632620e+01 -8.109063e-19)	(2.278730e+00 3.389419e-03 -1.016034e-22)
0.0146       	(3.823162e+00 1.635954e+01 -8.111759e-19)	(1.551550e+00 1.635578e+01 -8.110742e-19)	(2.271612e+00 3.754741e-03 -1.016612e-22)
0.0147       	(3.816191e+00 1.636948e+01 -8.113307e-19)	(1.551547e+00 1.636538e+01 -8.112287e-19)	(2.264644e+00 4.101141e-03 -1.020579e-22)
0.0148       	(3.812304e+00 1.639846e+01 -8.114605e-19)	(1.554484e+00 1.639402e+01 -8.113578e-19)	(2.257821e+00 4.432695e-03 -1.027418e-22)
0.0149       	(3.803986e+00 1.614805e+01 -8.116340e-19)	(1.552851e+00 1.614330e+01 -8.115303e-19)	(2.251135e+00 4.751490e-03 -1.036528e-22)
0.015        	(3.796180e+00 1.625318e+01 -8.117781e-19)	(1.551599e+00 1.624812e+01 -8.116733e-19)	(2.244581e+00 5.062174e-03 -1.047271e-22)
0.0151       	(3.790962e+00 1.627424e+01 -8.119069e-19)	(1.552805e+00 1.626887e+01 -8.118010e-19)	(2.238157e+00 5.366120e-03 -1.058973e-22)
0.0152       	(3.788722e+00 1.614910e+01 -8.120388e-19)	(1.556861e+00 1.614344e+01 -8.119317e-19)	(2.231861e+00 5.663915e-03 -1.070992e-22)
0.0153       	(3.786335e+00 1.616239e+01 -8.121517e-19)	(1.560644e+00 1.615643e+01 -8.120434e-19)	(2.225691e+00 5.956927e-03 -1.082763e-22)
0.0154       	(3.785005e+00 1.619069e+01 -8.122594e-19)	(1.565361e+00 1.618444e+01 -8.121500e-19)	(2.219644e+00 6.245379e-03 -1.093804e-22)
0.0155       	(3.784788e+00 1.621813e+01 -8.123634e-19)	(1.571069e+00 1.621160e+01 -8.122530e-19)	(2.213719e+00 6.528957e-03 -1.103731e-22)
