# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0102       	(1.222575e+01 -1.005794e+01 -1.894935e-19)	(1.102744e+01 -9.988689e+00 -1.893822e-19)	(1.198312e+00 -6.924702e-02 -1.112635e-22)
0.0103       	(1.244408e+01 -9.552171e+00 -1.899507e-19)	(1.124731e+01 -9.484935e+00 -1.898385e-19)	(1.196768e+00 -6.723678e-02 -1.121733e-22)
0.0104       	(1.370920e+01 -1.292080e+01 -1.934864e-19)	(1.251499e+01 -1.285483e+01 -1.933724e-19)	(1.194204e+00 -6.596810e-02 -1.140423e-22)
0.0105       	(1.411280e+01 -1.254932e+01 -1.971064e-19)	(1.292223e+01 -1.248414e+01 -1.969898e-19)	(1.190573e+00 -6.517713e-02 -1.166124e-22)
0.0106       	(1.495006e+01 -1.421792e+01 -1.995627e-19)	(1.376339e+01 -1.415285e+01 -1.994450e-19)	(1.186674e+00 -6.506963e-02 -1.177555e-22)
0.0107       	(1.309008e+01 -1.227021e+01 -1.923764e-19)	(1.190815e+01 -1.220524e+01 -1.922570e-19)	(1.181935e+00 -6.496951e-02 -1.193589e-22)
0.0108       	(1.204899e+01 -9.694880e+00 -1.891900e-19)	(1.086912e+01 -9.630403e+00 -1.890719e-19)	(1.179873e+00 -6.447663e-02 -1.180487e-22)
0.0109       	(1.343598e+01 -1.188219e+01 -1.935164e-19)	(1.225444e+01 -1.181862e+01 -1.934029e-19)	(1.181539e+00 -6.356965e-02 -1.135447e-22)
0.011        	(1.497556e+01 -1.404187e+01 -1.989086e-19)	(1.379379e+01 -1.397882e+01 -1.987991e-19)	(1.181772e+00 -6.304329e-02 -1.095295e-22)
0.0111       	(1.584711e+01 -1.547466e+01 -2.003400e-19)	(1.466644e+01 -1.541188e+01 -2.002360e-19)	(1.180666e+00 -6.277548e-02 -1.039795e-22)
0.0112       	(1.482382e+01 -1.352275e+01 -1.975002e-19)	(1.364408e+01 -1.345980e+01 -1.974025e-19)	(1.179738e+00 -6.294932e-02 -9.769720e-23)
0.0113       	(1.345981e+01 -1.121321e+01 -1.945756e-19)	(1.228165e+01 -1.115010e+01 -1.944816e-19)	(1.178152e+00 -6.311026e-02 -9.398569e-23)
0.0114       	(1.488467e+01 -1.310106e+01 -1.991630e-19)	(1.370858e+01 -1.303792e+01 -1.990705e-19)	(1.176097e+00 -6.313772e-02 -9.255152e-23)
0.0115       	(1.342753e+01 -1.295661e+01 -1.926788e-19)	(1.225411e+01 -1.289394e+01 -1.925856e-19)	(1.173414e+00 -6.267568e-02 -9.319471e-23)
0.0116       	(1.256251e+01 -1.115450e+01 -1.906667e-19)	(1.139017e+01 -1.109277e+01 -1.905721e-19)	(1.172339e+00 -6.172685e-02 -9.453632e-23)
0.0117       	(1.326846e+01 -1.287766e+01 -1.930753e-19)	(1.209495e+01 -1.281735e+01 -1.929792e-19)	(1.173512e+00 -6.031200e-02 -9.603756e-23)
0.0118       	(1.432347e+01 -1.531830e+01 -1.954667e-19)	(1.314742e+01 -1.525996e+01 -1.953703e-19)	(1.176052e+00 -5.834371e-02 -9.638580e-23)
0.0119       	(1.367056e+01 -1.345888e+01 -1.936603e-19)	(1.249238e+01 -1.340257e+01 -1.935621e-19)	(1.178173e+00 -5.631514e-02 -9.823311e-23)
0.012        	(1.361973e+01 -1.202601e+01 -1.956451e-19)	(1.244086e+01 -1.197186e+01 -1.955421e-19)	(1.178874e+00 -5.415173e-02 -1.030968e-22)
0.0121       	(1.346284e+01 -1.235079e+01 -1.963519e-19)	(1.228420e+01 -1.229795e+01 -1.962428e-19)	(1.178644e+00 -5.284740e-02 -1.091494e-22)
0.0122       	(1.597957e+01 -1.626169e+01 -2.023680e-19)	(1.480117e+01 -1.621018e+01 -2.022539e-19)	(1.178400e+00 -5.151175e-02 -1.140958e-22)
0.0123       	(1.668724e+01 -1.638839e+01 -2.038894e-19)	(1.551175e+01 -1.633952e+01 -2.037691e-19)	(1.175487e+00 -4.886890e-02 -1.203490e-22)
0.0124       	(1.478017e+01 -1.552328e+01 -1.965654e-19)	(1.361033e+01 -1.547928e+01 -1.964233e-19)	(1.169840e+00 -4.400321e-02 -1.421538e-22)
0.0125       	(1.448627e+01 -1.615008e+01 -1.952030e-19)	(1.332657e+01 -1.611128e+01 -1.950385e-19)	(1.159707e+00 -3.880314e-02 -1.644222e-22)
0.0126       	(1.501720e+01 -1.473489e+01 -1.992158e-19)	(1.386868e+01 -1.470142e+01 -1.990306e-19)	(1.148522e+00 -3.347588e-02 -1.852011e-22)
0.0127       	(1.348587e+01 -1.179710e+01 -1.946133e-19)	(1.234908e+01 -1.177020e+01 -1.944132e-19)	(1.136797e+00 -2.690113e-02 -2.001577e-22)
0.0128       	(1.302223e+01 -1.170734e+01 -1.926264e-19)	(1.189356e+01 -1.168665e+01 -1.924210e-19)	(1.128668e+00 -2.068727e-02 -2.053377e-22)
0.0129       	(1.436747e+01 -1.555037e+01 -1.958924e-19)	(1.324172e+01 -1.553537e+01 -1.956892e-19)	(1.125750e+00 -1.499810e-02 -2.031191e-22)
0.013        	(1.339193e+01 -1.201650e+01 -1.954174e-19)	(1.226463e+01 -1.200483e+01 -1.952171e-19)	(1.127294e+00 -1.167205e-02 -2.002760e-22)
0.0131       	(1.378742e+01 -1.103347e+01 -2.079721e-19)	(1.265825e+01 -1.101746e+01 -2.077570e-19)	(1.129176e+00 -1.601556e-02 -2.150169e-22)
0.0132       	(1.185286e+01 -6.542649e+00 -2.063541e-19)	(1.071849e+01 -6.516099e+00 -2.061602e-19)	(1.134376e+00 -2.654963e-02 -1.939381e-22)
0.0133       	(1.290954e+01 -9.924091e+00 -1.985484e-19)	(1.176978e+01 -9.892182e+00 -1.983723e-19)	(1.139755e+00 -3.190873e-02 -1.761315e-22)
0.0134       	(1.384163e+01 -1.462351e+01 -1.955931e-19)	(1.269595e+01 -1.458890e+01 -1.954347e-19)	(1.145682e+00 -3.460532e-02 -1.584150e-22)
0.0135       	(1.348630e+01 -1.420829e+01 -1.949374e-19)	(1.233727e+01 -1.417200e+01 -1.947917e-19)	(1.149030e+00 -3.628920e-02 -1.456795e-22)
0.0136       	(1.301261e+01 -1.184245e+01 -1.939476e-19)	(1.185547e+01 -1.180534e+01 -1.938085e-19)	(1.157135e+00 -3.711807e-02 -1.390631e-22)
0.0137       	(1.277891e+01 -1.208767e+01 -1.933960e-19)	(1.161583e+01 -1.205069e+01 -1.932523e-19)	(1.163080e+00 -3.698617e-02 -1.436963e-22)
0.0138       	(1.266807e+01 -1.312464e+01 -1.931927e-19)	(1.150020e+01 -1.308921e+01 -1.930338e-19)	(1.167868e+00 -3.542703e-02 -1.589073e-22)
0.0139       	(1.425379e+01 -1.653143e+01 -1.959944e-19)	(1.308179e+01 -1.649722e+01 -1.958223e-19)	(1.171998e+00 -3.421202e-02 -1.720329e-22)
0.014        	(1.516478e+01 -1.869705e+01 -1.981030e-19)	(1.399059e+01 -1.866330e+01 -1.979054e-19)	(1.174187e+00 -3.374621e-02 -1.975733e-22)
0.0141       	(1.533095e+01 -1.745613e+01 -2.000613e-19)	(1.415884e+01 -1.742286e+01 -1.998625e-19)	(1.172114e+00 -3.327191e-02 -1.988307e-22)
0.0142       	(1.330004e+01 -1.431236e+01 -1.944494e-19)	(1.213426e+01 -1.427945e+01 -1.942634e-19)	(1.165779e+00 -3.290533e-02 -1.860821e-22)
0.0143       	(1.308789e+01 -1.225504e+01 -1.947398e-19)	(1.192880e+01 -1.222227e+01 -1.945590e-19)	(1.159097e+00 -3.277596e-02 -1.808611e-22)
0.0144       	(1.430570e+01 -1.482617e+01 -2.036167e-19)	(1.315516e+01 -1.479491e+01 -2.034573e-19)	(1.150539e+00 -3.125777e-02 -1.594676e-22)
0.0145       	(1.313954e+01 -1.455735e+01 -1.959585e-19)	(1.199430e+01 -1.452721e+01 -1.958259e-19)	(1.145237e+00 -3.014887e-02 -1.325754e-22)
0.0146       	(1.160885e+01 -1.155624e+01 -1.951699e-19)	(1.046694e+01 -1.152918e+01 -1.950904e-19)	(1.141911e+00 -2.706204e-02 -7.949133e-23)
0.0147       	(1.174468e+01 -1.173151e+01 -1.989681e-19)	(1.060269e+01 -1.170868e+01 -1.989234e-19)	(1.141990e+00 -2.283509e-02 -4.470532e-23)
0.0148       	(1.212414e+01 -1.415933e+01 -1.927082e-19)	(1.098247e+01 -1.414143e+01 -1.926428e-19)	(1.141665e+00 -1.789250e-02 -6.537256e-23)
0.0149       	(1.222631e+01 -1.602989e+01 -1.938968e-19)	(1.108814e+01 -1.601539e+01 -1.938165e-19)	(1.138170e+00 -1.449671e-02 -8.036586e-23)
