# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0108       	(1.321318e+01 -1.386105e+01 -1.963959e-19)	(1.205927e+01 -1.378375e+01 -1.962542e-19)	(1.153914e+00 -7.730305e-02 -1.417422e-22)
0.0109       	(1.493280e+01 -1.664810e+01 -2.003574e-19)	(1.377791e+01 -1.657044e+01 -2.002246e-19)	(1.154897e+00 -7.765911e-02 -1.328436e-22)
0.011        	(1.277279e+01 -1.324971e+01 -1.953086e-19)	(1.161720e+01 -1.317230e+01 -1.951841e-19)	(1.155589e+00 -7.740818e-02 -1.244624e-22)
0.0111       	(1.435744e+01 -1.603537e+01 -2.000074e-19)	(1.319978e+01 -1.595919e+01 -1.998929e-19)	(1.157660e+00 -7.618395e-02 -1.145018e-22)
0.0112       	(1.483230e+01 -1.751756e+01 -2.005319e-19)	(1.367383e+01 -1.744342e+01 -2.004258e-19)	(1.158472e+00 -7.414635e-02 -1.061456e-22)
0.0113       	(1.695626e+01 -2.084827e+01 -2.076762e-19)	(1.580034e+01 -2.077615e+01 -2.075770e-19)	(1.155921e+00 -7.212004e-02 -9.916729e-23)
0.0114       	(1.926007e+01 -2.205539e+01 -2.172430e-19)	(1.810773e+01 -2.198543e+01 -2.171485e-19)	(1.152340e+00 -6.996368e-02 -9.447157e-23)
0.0115       	(1.520788e+01 -1.826472e+01 -2.025534e-19)	(1.405693e+01 -1.819599e+01 -2.024578e-19)	(1.150954e+00 -6.873097e-02 -9.562041e-23)
0.0116       	(1.422598e+01 -1.705303e+01 -1.993184e-19)	(1.307590e+01 -1.698533e+01 -1.992214e-19)	(1.150079e+00 -6.769498e-02 -9.703997e-23)
0.0117       	(1.555494e+01 -1.909496e+01 -2.037935e-19)	(1.440550e+01 -1.902812e+01 -2.036945e-19)	(1.149432e+00 -6.683535e-02 -9.904783e-23)
0.0118       	(1.460023e+01 -1.692035e+01 -2.015885e-19)	(1.344985e+01 -1.685467e+01 -2.014890e-19)	(1.150377e+00 -6.567672e-02 -9.957438e-23)
0.0119       	(1.554736e+01 -2.038974e+01 -2.027414e-19)	(1.439353e+01 -2.032524e+01 -2.026442e-19)	(1.153822e+00 -6.449964e-02 -9.723255e-23)
0.012        	(1.357640e+01 -1.889896e+01 -1.954410e-19)	(1.242126e+01 -1.883602e+01 -1.953475e-19)	(1.155146e+00 -6.293955e-02 -9.348972e-23)
0.0121       	(1.356169e+01 -1.566569e+01 -1.961133e-19)	(1.240398e+01 -1.560432e+01 -1.960265e-19)	(1.157711e+00 -6.136957e-02 -8.679405e-23)
0.0122       	(1.531324e+01 -1.966431e+01 -2.006183e-19)	(1.415753e+01 -1.960417e+01 -2.005377e-19)	(1.155708e+00 -6.014606e-02 -8.057875e-23)
0.0123       	(1.423471e+01 -1.613423e+01 -1.992803e-19)	(1.308274e+01 -1.607470e+01 -1.992077e-19)	(1.151972e+00 -5.953641e-02 -7.259397e-23)
0.0124       	(1.419311e+01 -1.499691e+01 -2.004757e-19)	(1.303989e+01 -1.493863e+01 -2.004123e-19)	(1.153227e+00 -5.828568e-02 -6.345648e-23)
0.0125       	(1.381221e+01 -1.424739e+01 -1.987411e-19)	(1.265189e+01 -1.419147e+01 -1.986813e-19)	(1.160311e+00 -5.591825e-02 -5.983558e-23)
0.0126       	(1.588572e+01 -1.806634e+01 -2.048377e-19)	(1.472189e+01 -1.801220e+01 -2.047825e-19)	(1.163832e+00 -5.414208e-02 -5.516114e-23)
0.0127       	(1.537459e+01 -1.742698e+01 -2.031706e-19)	(1.420772e+01 -1.737404e+01 -2.031199e-19)	(1.166868e+00 -5.293914e-02 -5.068365e-23)
0.0128       	(1.691149e+01 -2.141160e+01 -2.068896e-19)	(1.574186e+01 -2.135941e+01 -2.068394e-19)	(1.169627e+00 -5.218609e-02 -5.022211e-23)
0.0129       	(1.894840e+01 -2.342580e+01 -2.156405e-19)	(1.777623e+01 -2.337434e+01 -2.155911e-19)	(1.172170e+00 -5.146024e-02 -4.938041e-23)
0.013        	(1.470054e+01 -1.463792e+01 -2.027687e-19)	(1.352546e+01 -1.458814e+01 -2.027136e-19)	(1.175072e+00 -4.978282e-02 -5.514355e-23)
0.0131       	(1.359048e+01 -1.434729e+01 -1.978192e-19)	(1.242099e+01 -1.430253e+01 -1.977345e-19)	(1.169497e+00 -4.476407e-02 -8.467357e-23)
0.0132       	(1.407108e+01 -1.477473e+01 -1.985695e-19)	(1.290974e+01 -1.473461e+01 -1.984446e-19)	(1.161342e+00 -4.012005e-02 -1.249148e-22)
0.0133       	(1.344781e+01 -1.347721e+01 -1.957533e-19)	(1.229840e+01 -1.344074e+01 -1.955767e-19)	(1.149416e+00 -3.646829e-02 -1.766053e-22)
0.0134       	(1.475935e+01 -1.798865e+01 -2.008372e-19)	(1.362355e+01 -1.795323e+01 -2.006179e-19)	(1.135797e+00 -3.541406e-02 -2.193378e-22)
0.0135       	(1.455763e+01 -1.714652e+01 -1.994252e-19)	(1.343239e+01 -1.711086e+01 -1.992151e-19)	(1.125232e+00 -3.565824e-02 -2.101346e-22)
0.0136       	(1.455117e+01 -1.551279e+01 -2.000461e-19)	(1.342625e+01 -1.547411e+01 -1.999053e-19)	(1.124922e+00 -3.867970e-02 -1.407735e-22)
0.0137       	(1.430950e+01 -1.448347e+01 -1.996949e-19)	(1.317995e+01 -1.444385e+01 -1.995646e-19)	(1.129554e+00 -3.961876e-02 -1.302948e-22)
0.0138       	(1.328490e+01 -1.489262e+01 -1.940919e-19)	(1.215197e+01 -1.485219e+01 -1.939690e-19)	(1.132934e+00 -4.043338e-02 -1.228967e-22)
0.0139       	(1.518921e+01 -2.129181e+01 -1.974264e-19)	(1.405281e+01 -2.125054e+01 -1.973129e-19)	(1.136396e+00 -4.127110e-02 -1.135911e-22)
0.014        	(1.747813e+01 -2.386864e+01 -2.050872e-19)	(1.634347e+01 -2.382676e+01 -2.049791e-19)	(1.134664e+00 -4.188232e-02 -1.080700e-22)
