# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0109       	(1.640890e+01 1.956300e+01 -8.232027e-20)	(1.527900e+01 1.947039e+01 -8.224132e-20)	(1.129904e+00 9.260482e-02 -7.894971e-23)
0.011        	(1.368447e+01 1.532231e+01 -9.202565e-20)	(1.255373e+01 1.522967e+01 -9.194557e-20)	(1.130743e+00 9.264011e-02 -8.007916e-23)
0.0111       	(1.267028e+01 1.395386e+01 -9.215306e-20)	(1.153947e+01 1.386105e+01 -9.207209e-20)	(1.130808e+00 9.281652e-02 -8.097593e-23)
0.0112       	(1.119857e+01 1.013659e+01 -9.355599e-20)	(1.006728e+01 1.004346e+01 -9.347237e-20)	(1.131292e+00 9.312903e-02 -8.362197e-23)
0.0113       	(1.342720e+01 1.395156e+01 -9.227058e-20)	(1.229309e+01 1.385803e+01 -9.218434e-20)	(1.134106e+00 9.352340e-02 -8.623561e-23)
0.0114       	(1.472610e+01 1.705130e+01 -8.771557e-20)	(1.358939e+01 1.695749e+01 -8.762621e-20)	(1.136709e+00 9.380488e-02 -8.936156e-23)
0.0115       	(1.534179e+01 1.898430e+01 -8.263908e-20)	(1.420419e+01 1.889106e+01 -8.255133e-20)	(1.137600e+00 9.323340e-02 -8.774886e-23)
0.0116       	(1.317342e+01 1.372984e+01 -8.887403e-20)	(1.203666e+01 1.363778e+01 -8.878610e-20)	(1.136760e+00 9.206219e-02 -8.792987e-23)
0.0117       	(1.328149e+01 1.431064e+01 -9.046922e-20)	(1.214600e+01 1.422012e+01 -9.037784e-20)	(1.135494e+00 9.052149e-02 -9.137443e-23)
0.0118       	(1.575263e+01 2.036024e+01 -8.488645e-20)	(1.461967e+01 2.027114e+01 -8.479140e-20)	(1.132962e+00 8.910517e-02 -9.505179e-23)
0.0119       	(1.327715e+01 1.607515e+01 -8.974272e-20)	(1.214630e+01 1.598719e+01 -8.964714e-20)	(1.130844e+00 8.795657e-02 -9.558522e-23)
0.012        	(1.256304e+01 1.549288e+01 -9.192469e-20)	(1.143480e+01 1.540613e+01 -9.183077e-20)	(1.128238e+00 8.675365e-02 -9.392131e-23)
0.0121       	(1.256168e+01 1.523228e+01 -9.185541e-20)	(1.143604e+01 1.514620e+01 -9.176643e-20)	(1.125641e+00 8.607696e-02 -8.897944e-23)
0.0122       	(1.200659e+01 1.302123e+01 -9.249033e-20)	(1.088107e+01 1.293556e+01 -9.240765e-20)	(1.125517e+00 8.566705e-02 -8.267863e-23)
0.0123       	(1.377987e+01 1.700169e+01 -8.772711e-20)	(1.265353e+01 1.691636e+01 -8.765340e-20)	(1.126341e+00 8.532709e-02 -7.371143e-23)
0.0124       	(1.309261e+01 1.414072e+01 -9.138938e-20)	(1.196409e+01 1.405588e+01 -9.132219e-20)	(1.128518e+00 8.483525e-02 -6.719292e-23)
0.0125       	(1.498672e+01 1.889312e+01 -9.046870e-20)	(1.385756e+01 1.880898e+01 -9.040684e-20)	(1.129158e+00 8.414519e-02 -6.186877e-23)
0.0126       	(1.611959e+01 2.074463e+01 -8.792957e-20)	(1.498979e+01 2.066107e+01 -8.788064e-20)	(1.129794e+00 8.355598e-02 -4.892738e-23)
0.0127       	(1.618615e+01 2.167289e+01 -8.182354e-20)	(1.505605e+01 2.159017e+01 -8.177729e-20)	(1.130101e+00 8.272000e-02 -4.624732e-23)
0.0128       	(1.647057e+01 2.115834e+01 -8.152516e-20)	(1.534050e+01 2.107626e+01 -8.147803e-20)	(1.130079e+00 8.207642e-02 -4.712383e-23)
0.0129       	(1.744643e+01 2.072810e+01 -8.106407e-20)	(1.631634e+01 2.064650e+01 -8.101929e-20)	(1.130081e+00 8.160464e-02 -4.478327e-23)
0.013        	(1.314818e+01 1.541887e+01 -8.773781e-20)	(1.201759e+01 1.533768e+01 -8.769387e-20)	(1.130589e+00 8.118526e-02 -4.394504e-23)
0.0131       	(1.188666e+01 1.240806e+01 -9.189813e-20)	(1.075360e+01 1.232777e+01 -9.185340e-20)	(1.133064e+00 8.029106e-02 -4.473458e-23)
0.0132       	(1.220259e+01 1.390654e+01 -9.089564e-20)	(1.106748e+01 1.382729e+01 -9.084969e-20)	(1.135109e+00 7.925118e-02 -4.595093e-23)
0.0133       	(1.367828e+01 1.635742e+01 -8.837034e-20)	(1.254214e+01 1.627907e+01 -8.832251e-20)	(1.136142e+00 7.834555e-02 -4.783291e-23)
0.0134       	(1.446300e+01 1.543054e+01 -9.023437e-20)	(1.332586e+01 1.535290e+01 -9.018527e-20)	(1.137139e+00 7.763903e-02 -4.910526e-23)
0.0135       	(1.473314e+01 1.674113e+01 -8.859641e-20)	(1.359528e+01 1.666451e+01 -8.854708e-20)	(1.137863e+00 7.662257e-02 -4.932462e-23)
0.0136       	(1.308014e+01 1.341239e+01 -9.264111e-20)	(1.194083e+01 1.333752e+01 -9.259393e-20)	(1.139314e+00 7.487652e-02 -4.718003e-23)
0.0137       	(1.233902e+01 1.271806e+01 -9.304435e-20)	(1.119994e+01 1.264488e+01 -9.300266e-20)	(1.139083e+00 7.317873e-02 -4.168838e-23)
0.0138       	(1.316200e+01 1.359592e+01 -9.392317e-20)	(1.202333e+01 1.352446e+01 -9.388449e-20)	(1.138667e+00 7.146118e-02 -3.868163e-23)
0.0139       	(1.362574e+01 1.600264e+01 -8.863249e-20)	(1.248845e+01 1.593250e+01 -8.859499e-20)	(1.137298e+00 7.013195e-02 -3.749811e-23)
0.014        	(1.361861e+01 1.517042e+01 -8.888804e-20)	(1.248396e+01 1.510132e+01 -8.885399e-20)	(1.134653e+00 6.910494e-02 -3.404757e-23)
0.0141       	(1.257260e+01 1.167540e+01 -9.419178e-20)	(1.144212e+01 1.160766e+01 -9.415944e-20)	(1.130475e+00 6.774260e-02 -3.234154e-23)
0.0142       	(1.288033e+01 1.171624e+01 -9.562896e-20)	(1.175482e+01 1.164957e+01 -9.559563e-20)	(1.125515e+00 6.666614e-02 -3.332985e-23)
