# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0143       	(8.702936e+00 -2.020624e+01 -2.038383e-19)	(7.581065e+00 -2.018759e+01 -2.035740e-19)	(1.121871e+00 -1.864601e-02 -2.642517e-22)
0.0144       	(6.499427e+00 -2.023219e+01 -1.994413e-19)	(5.378546e+00 -2.021355e+01 -1.991911e-19)	(1.120881e+00 -1.863367e-02 -2.502802e-22)
0.0145       	(6.133534e+00 -2.148198e+01 -1.997264e-19)	(5.026342e+00 -2.146038e+01 -1.995041e-19)	(1.107192e+00 -2.160210e-02 -2.222540e-22)
0.0146       	(7.272967e+00 -1.893678e+01 -2.037757e-19)	(6.178397e+00 -1.891470e+01 -2.036026e-19)	(1.094570e+00 -2.208337e-02 -1.731342e-22)
0.0147       	(7.615806e+00 -1.818736e+01 -2.109046e-19)	(6.537422e+00 -1.816535e+01 -2.108162e-19)	(1.078384e+00 -2.201207e-02 -8.831790e-23)
0.0148       	(6.671483e+00 -1.790766e+01 -2.162939e-19)	(5.611360e+00 -1.789282e+01 -2.162020e-19)	(1.060123e+00 -1.484059e-02 -9.192928e-23)
0.0149       	(6.619516e+00 -1.861274e+01 -2.139754e-19)	(5.573474e+00 -1.860408e+01 -2.138747e-19)	(1.046042e+00 -8.663978e-03 -1.007068e-22)
0.015        	(5.043371e+00 -1.881676e+01 -2.060151e-19)	(4.007818e+00 -1.881234e+01 -2.059307e-19)	(1.035553e+00 -4.421752e-03 -8.437843e-23)
0.0151       	(5.522010e+00 -2.169220e+01 -2.065032e-19)	(4.489062e+00 -2.169262e+01 -2.064396e-19)	(1.032948e+00 4.166864e-04 -6.367291e-23)
0.0152       	(6.342050e+00 -2.114218e+01 -2.071189e-19)	(5.308764e+00 -2.114708e+01 -2.070750e-19)	(1.033286e+00 4.899691e-03 -4.386707e-23)
