# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0135       	(-1.637079e+01 9.561507e+01 -1.877265e-19)	(-1.784881e+01 9.566172e+01 -1.885174e-19)	(1.478023e+00 -4.664260e-02 7.909361e-22)
0.0136       	(-1.185874e+01 1.076457e+02 -1.741722e-19)	(-1.339230e+01 1.076919e+02 -1.748270e-19)	(1.533563e+00 -4.614685e-02 6.548398e-22)
0.0137       	(-1.669204e+01 1.042656e+02 -1.919746e-19)	(-1.822608e+01 1.043280e+02 -1.925160e-19)	(1.534033e+00 -6.238524e-02 5.414452e-22)
0.0138       	(-7.062396e+00 6.383844e+01 -2.242825e-19)	(-8.552172e+00 6.391130e+01 -2.246607e-19)	(1.489776e+00 -7.285344e-02 3.781766e-22)
0.0139       	(-7.492806e+00 7.408341e+01 -2.003737e-19)	(-8.965245e+00 7.418069e+01 -2.006445e-19)	(1.472439e+00 -9.728100e-02 2.707364e-22)
0.014        	(-1.743714e+01 9.757039e+01 -1.968908e-19)	(-1.895044e+01 9.766817e+01 -1.971179e-19)	(1.513300e+00 -9.777942e-02 2.271270e-22)
0.0141       	(-1.112666e+01 9.458095e+01 -1.802009e-19)	(-1.270141e+01 9.467218e+01 -1.803964e-19)	(1.574749e+00 -9.123356e-02 1.955184e-22)
0.0142       	(-1.157464e+01 1.123536e+02 -1.848805e-19)	(-1.318065e+01 1.124378e+02 -1.850567e-19)	(1.606010e+00 -8.418288e-02 1.761502e-22)
0.0143       	(-1.402647e+01 6.843106e+01 -2.079962e-19)	(-1.556475e+01 6.853835e+01 -2.081541e-19)	(1.538282e+00 -1.072948e-01 1.578219e-22)
0.0144       	(-1.661845e+01 2.936829e+01 -2.369962e-19)	(-1.809284e+01 2.952115e+01 -2.371552e-19)	(1.474391e+00 -1.528543e-01 1.590142e-22)
0.0145       	(-1.771158e+01 1.141645e+02 -1.949357e-19)	(-1.919661e+01 1.143276e+02 -1.950800e-19)	(1.485023e+00 -1.631031e-01 1.443502e-22)
0.0146       	(-2.692656e+01 5.446128e+01 -2.461297e-19)	(-2.849350e+01 5.454902e+01 -2.463076e-19)	(1.566945e+00 -8.774075e-02 1.779246e-22)
0.0147       	(-1.397196e+01 8.304427e+01 -2.235506e-19)	(-1.553720e+01 8.317481e+01 -2.247348e-19)	(1.565236e+00 -1.305444e-01 1.184176e-21)
0.0148       	(-1.607453e+01 7.794263e+01 -2.344833e-19)	(-1.760140e+01 7.815238e+01 -2.374381e-19)	(1.526879e+00 -2.097477e-01 2.954853e-21)
0.0149       	(-1.349329e+01 8.252602e+01 -2.285366e-19)	(-1.501173e+01 8.277904e+01 -2.323135e-19)	(1.518444e+00 -2.530182e-01 3.776902e-21)
0.015        	(-2.769039e+01 5.635741e+01 -2.476193e-19)	(-2.925033e+01 5.658813e+01 -2.506044e-19)	(1.559934e+00 -2.307160e-01 2.985103e-21)
0.0151       	(-3.562032e+01 -4.258383e+00 -3.516077e-19)	(-3.718221e+01 -3.968287e+00 -3.530096e-19)	(1.561889e+00 -2.900960e-01 1.401863e-21)
0.0152       	(-3.477560e+01 -1.097012e+02 -5.530489e-19)	(-3.629875e+01 -1.093308e+02 -5.530361e-19)	(1.523152e+00 -3.704185e-01 -1.282992e-23)
0.0153       	(-2.649315e+01 3.002225e+01 -2.653518e-19)	(-2.804879e+01 3.043054e+01 -2.648910e-19)	(1.555644e+00 -4.082937e-01 -4.608101e-22)
0.0154       	(-4.163588e+01 -1.246712e+01 -3.075232e-19)	(-4.330268e+01 -1.209410e+01 -3.078882e-19)	(1.666805e+00 -3.730202e-01 3.649975e-22)
0.0155       	(-2.409623e+01 2.648846e+01 -2.771945e-19)	(-2.584464e+01 2.689130e+01 -2.780526e-19)	(1.748404e+00 -4.028398e-01 8.580909e-22)
